# Industry: Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables
# Series ID: CES3133451301
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,71.3,4.26689632742025,,,,0.04,1782.5,-3.2188758248682006,,,,,,,,,0.006574458275703089,10845.0,-5.024563095840724,,,,,,,,,0.00412520249942143,17284.0,-5.490640169631574,,,,,,,,,0.002894961224572658,24629.0,-5.844783561976875,,,,,,,,,0.0006455994204998188,110440.0,-7.345331338623841,,,,,,,,
2000-02,71.1,4.264087336809195,,,,0.03981408892373166,1785.8,-3.223534436273921,,,,,,,,,0.0065535994100838785,10849.0,-5.027740852013255,,,,,,,,,0.004113631103911131,17284.0,-5.493449160242629,,,,,,,,,0.002889304291287386,24608.0,-5.846739535496176,,,,,,,,,0.0006433166547533953,110521.0,-7.3488734903233075,,,,,,,,
2000-03,69.7,4.244200317766478,,,,0.03906512722788925,1784.2,-3.242525096713205,,,,,,,,,0.00641214351425943,10870.0,-5.049561662348777,,,,,,,,,0.004028436018957346,17302.0,-5.514377062973842,,,,,,,,,0.0028211770420140856,24706.0,-5.870601090330281,,,,,,,,,0.0006286585310856761,110871.0,-7.371922324531715,,,,,,,,
2000-04,69.8,4.2456340097683265,,,,0.03905113572787289,1787.4,-3.242883319178965,,,,,,,,,0.006423115855341861,10867.0,-5.047851943294525,,,,,,,,,0.004034915313023874,17299.0,-5.51276996557865,,,,,,,,,0.002827169994734497,24689.0,-5.868479069523039,,,,,,,,,0.0006283646315334618,111082.0,-7.372389936531732,,,,,,,,
2000-05,70.6,4.257030144499196,,,,0.03938852934612809,1792.4,-3.2342806384127916,,,,,,,,,0.006494342746757428,10871.0,-5.036823827704804,,,,,,,,,0.004086121078828568,17278.0,-5.500159150419633,,,,,,,,,0.002864562200762801,24646.0,-5.855339749998872,,,,,,,,,0.0006362767894158149,110958.0,-7.359876885813735,,,,,,,,
2000-06,70.3,4.252771798816619,,,,0.0389732786339949,1803.8,-3.2448790309149884,,,,,,,,,0.0064454020353901164,10907.0,-5.044388265112124,,,,,,,,,0.004064758600751662,17295.0,-5.50540092255465,,,,,,,,,0.002849614916903121,24670.0,-5.8605714107067834,,,,,,,,,0.0006323307188601856,111176.0,-7.3660980113497985,,,,,,,,
2000-07,70.1,4.249922794040544,,,,0.03826419213973799,1832.0,-3.263240751193531,,,,,,,,,0.006414127550553573,10929.0,-5.0492522916361295,,,,,,,,,0.004046876804064196,17322.0,-5.509809854850445,,,,,,,,,0.0028361047052635835,24717.0,-5.865323750943156,,,,,,,,,0.0006294842898321674,111361.0,-7.37060966137244,,,,,,,,
2000-08,69.9,4.247065649239764,,,,0.03790466894420043,1844.1,-3.2726809833413086,,,,,,,,,0.006405791788856306,10912.0,-5.050552730843479,,,,,,,,,0.004043500896627524,17287.0,-5.510644403683022,,,,,,,,,0.0028319086010614595,24683.0,-5.866804377307959,,,,,,,,,0.0006274854798603194,111397.0,-7.373790026890891,,,,,,,,
2000-09,69.8,4.2456340097683265,,,,0.03779510504656704,1846.8,-3.275575680864507,,,,,,,,,0.006419571415432723,10873.0,-5.048403921229423,,,,,,,,,0.004051308839746938,17229.0,-5.50871527976408,,,,,,,,,0.0028326772452416703,24641.0,-5.866532991471189,,,,,,,,,0.0006254368201286715,111602.0,-7.377060240147393,,,,,,,,
2000-10,69.8,4.2456340097683265,,,,0.03761383844371396,1855.7,-3.2803832525819665,,,,,,,,,0.006418981055729262,10874.0,-5.0484958879375395,,,,,,,,,0.00405413254341639,17217.0,-5.508018537008145,,,,,,,,,0.0028330221608896824,24638.0,-5.866411235753593,,,,,,,,,0.0006253975933840461,111609.0,-7.377122961070665,,,,,,,,
2000-11,69.7,4.244200317766478,,,,0.0374469456831247,1861.3,-3.2848301295378093,,,,,,,,,0.006406838863866164,10879.0,-5.050389286654604,,,,,,,,,0.004051854435530753,17202.0,-5.508580617344947,,,,,,,,,0.0028305717998700457,24624.0,-5.867276538312182,,,,,,,,,0.0006234570109842928,111796.0,-7.380230743121291,,,,,,,,
2000-12,69.6,4.242764567340374,,,,0.03732904263877715,1864.5,-3.2879836322785017,,,,,,,,,0.006407659731172896,10862.0,-5.050261171254417,,,,,,,,,0.004050986554915313,17181.0,-5.508794833721593,,,,,,,,,0.0028322617400504597,24574.0,-5.866679685087143,,,,,,,,,0.0006219172206733862,111912.0,-7.3827035598158925,,,,,,,,
2001-01,69.2,4.237000862623624,,,,0.03694410335806951,1873.1,-3.2983492286782226,,,,,,,,,0.00640503517215846,10804.0,-5.050670852288882,,,,,,,,,0.004045600701549254,17105.0,-5.510125234788081,,,,,,,,,0.0028204605665375993,24535.0,-5.87085508590038,,,,,,,,,0.0006185861908678085,111868.0,-7.388074021163557,,,,,,,,
2001-02,68.8,4.231203744939298,,,,0.03689601544484367,1864.7,-3.2996517162907497,,,,,,,,,0.006391675956893348,10764.0,-5.052758766907498,,,,,,,,,0.004039929536112742,17030.0,-5.511528028717436,,,,,,,,,0.0028106871476427813,24478.0,-5.874326289002986,,,,,,,,,0.0006149335907473946,111882.0,-7.393996278512851,,,,,,,,
2001-03,68.2,4.222444564849416,,,,0.03681710213776722,1852.4,-3.3017928097571807,,,,,,,,,0.006378600823045268,10692.0,-5.054806512409393,,,,,,,,,0.00402644940370764,16938.0,-5.514870332632128,,,,,,,,,0.0027939369111020075,24410.0,-5.880303598537589,,,,,,,,,0.0006099851528540508,111806.0,-7.402075940676653,,,,,,,,
2001-04,68.2,4.222444564849416,,,,0.03740880917119193,1823.1,-3.285849062960003,,,,,,,,,0.006437606192184256,10594.0,-5.045598517255056,,,,,,,,,0.004059040590405905,16802.0,-5.506808641075376,,,,,,,,,0.0028117913832199546,24255.0,-5.873933495829901,,,,,,,,,0.0006118457646277789,111466.0,-7.399030325796028,,,,,,,,
2001-05,67.9,4.21803603456465,,,,0.03781676413255361,1795.5,-3.275002779101487,,,,,,,,,0.006474065598779558,10488.0,-5.039950990878885,,,,,,,,,0.00407563025210084,16660.0,-5.502729881156183,,,,,,,,,0.0028153246537855545,24118.0,-5.872677694098887,,,,,,,,,0.0006096301816320851,111379.0,-7.402658044266124,,,,,,,,
2001-06,67.9,4.21803603456465,,,,0.03854231708009309,1761.7,-3.255998496368444,,,,,,,,,0.006539535779639796,10383.0,-5.0298890977388035,,,,,,,,,0.004111911827045359,16513.0,-5.493867193898338,,,,,,,,,0.0028335350331761466,23963.0,-5.866230218507917,,,,,,,,,0.000610814749511978,111163.0,-7.400716837052841,,,,,,,,
2001-07,68.5,4.22683374526818,,,,0.03959995375187883,1729.8,-3.228927328604232,,,,,,,,,0.006660832360949047,10284.0,-5.0115108231176,,,,,,,,,0.004181673890482876,16381.0,-5.477043660336451,,,,,,,,,0.002873804329585501,23836.0,-5.85211857659869,,,,,,,,,0.000617189400560426,110987.0,-7.390334611050429,,,,,,,,
2001-08,68.0,4.219507705176107,,,,0.039927191591803184,1703.1,-3.2206976936686833,,,,,,,,,0.006669936243256498,10195.0,-5.010144977832449,,,,,,,,,0.004188997720692417,16233.0,-5.475293781134738,,,,,,,,,0.0028730775730944737,23668.0,-5.852371498620478,,,,,,,,,0.0006137017950777506,110803.0,-7.396001423564945,,,,,,,,
2001-09,66.6,4.198704577546343,,,,0.03968064823641563,1678.4,-3.2268916600956894,,,,,,,,,0.0065849317777338335,10114.0,-5.022971304093585,,,,,,,,,0.004132539091586001,16116.0,-5.488863268764894,,,,,,,,,0.0028298279158699806,23535.0,-5.867539376288899,,,,,,,,,0.0006026004107816613,110521.0,-7.41425624958616,,,,,,,,
2001-10,66.0,4.189654742026425,,,,0.039806996381182146,1658.0,-3.223712593668815,,,,,,,,,0.0065986802639472104,10002.0,-5.0208856099524235,,,,,,,,,0.004131972703937895,15973.0,-5.489000333763531,,,,,,,,,0.002823046323623765,23379.0,-5.869938720485245,,,,,,,,,0.0005990360964629642,110177.0,-7.420188700457507,,,,,,,,
