date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,413.6,1229.4,0.3364242720026029,,,0.0107518647444351,0.0028538355271514,-0.0078980292172836
2000-02-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,415.4,1230.6,0.3375589143507232,,,0.0118307460758559,0.0043883736815137,-0.0074423723943422
2000-03-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,417.2,1235.9,0.3375677643822315,,,0.009592710395287,0.0059301220596816,-0.0036625883356053
2000-04-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,417.9,1234.9,0.3384079682565389,,,0.0098381004286256,0.0048503523565877,-0.0049877480720379
2000-05-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,417.5,1234.9,0.3380840553891003,,,0.0066636051129282,0.0011622189284805,-0.0055013861844477
2000-06-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,418.5,1240.3,0.337418366524228,,,0.0024993288174206,0.0008496245562499,-0.0016497042611707
2000-07-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,420.2,1242.1,0.3382980436357781,,,0.0029331235524621,0.0022240117701732,-0.0007091117822888
2000-08-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,422.2,1248.2,0.3382470757891363,,,0.0006358941107187,0.0043181367385534,0.0036822426278346
2000-09-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,424.7,1252.8,0.3390006385696041,,,0.0007379386090855,0.0075929663302272,0.0068550277211416
2000-10-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,423.7,1254.5,0.3377441211638102,,,-0.0050756741893458,0.0026315245408961,0.0077071987302419
2000-11-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,424.7,1257.2,0.3378141902640789,,,-0.0069453957300504,0.0024097128248055,0.0093551085548559
2000-12-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,425.8,1257.6,0.3385814249363868,,,-0.0067310307175718,0.0024419677510749,0.0091729984686468
2001-01-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,426.7,1255.5,0.3398645957785742,,,-0.0049797562444702,0.0020235369497889,0.0070032931942591
2001-02-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,426.6,1257.0,0.3393794749403341,,,-0.0084168513921518,-0.0007162635756516,0.0077005878165001
2001-03-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,427.5,1255.5,0.3405017921146953,,,-0.0071013964149093,-0.0010898849485956,0.0060115114663137
2001-04-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,426.7,1256.3,0.3396481732070365,,,-0.0115750234189535,-0.0054199136986312,0.0061551097203222
2001-05-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,427.3,1255.0,0.3404780876494024,,,-0.0110756656773807,-0.0064476581753467,0.0046280075020339
2001-06-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,428.9,1254.4,0.3419164540816326,,,-0.0087788114411768,-0.005119212111694,0.0036595993294827
2001-07-01,CES8081211001,CES8081200001,"Hair, nail, and skin care services",Personal and laundry services,429.5,1255.2,0.342176545570427,,,-0.0099149931131883,-0.006106510406779,0.0038084827064093
