# Industry: Environment, conservation, wildlife, and other social advocacy organizations
# Series ID: CES8081331901
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,103.2,0.038539099260587,4.636668853047462,-3.256081987815818,,,,,,,,,,,,
2000-02,103.0,0.0384185005594927,4.634728988229636,-3.259216150006324,,,,,,,,,,,,
2000-03,103.4,0.0385274610626723,4.638604962074329,-3.2563840175925294,,,,,,,,,,,,
2000-04,103.7,0.0386262897157969,4.641502115235482,-3.2538221536214413,,,,,,,,,,,,
2000-05,104.2,0.038842913591292,4.646312129319266,-3.248229623148724,,,,,,,,,,,,
2000-06,104.6,0.0389862094670145,4.650143551630823,-3.2445472987948025,,,,,,,,,,,,
2000-07,104.7,0.039023481177786,4.651099117876491,-3.2435917325491346,,,,,,,,,,,,
2000-08,105.9,0.039525249132236,4.662495252607361,-3.23081559275059,,,,,,,,,,,,
2000-09,106.4,0.0396408479564844,4.667205576907544,-3.2278951783141183,,,,,,,,,,,,
2000-10,106.7,0.0397378123719787,4.670021158307708,-3.225452091889577,,,,,,,,,,,,
2000-11,106.5,0.0396293815583835,4.66814498514948,-3.2281844772918316,,,,,,,,,,,,
2000-12,107.1,0.0398570950094897,4.673762977453703,-3.2224548466955585,,,,,,,,,,,,
2001-01,107.3,0.0399434165953169,4.675628649636653,-3.2202914114553596,,,,,,,,,,,,
2001-02,108.1,0.0402547106576301,4.683056724645162,-3.2125282469934464,,,,,,,,,,,,
2001-03,108.8,0.0405033132305859,4.689511334421843,-3.2063715000531343,,,,,,,,,,,,
2001-04,110.1,0.0407415630550621,4.701389043728634,-3.200506502324903,,,,,,,,,,,,
2001-05,112.4,0.0412977183378035,4.722063937459591,-3.186948026599296,,,,,,,,,,,,
2001-06,114.7,0.0418811845035966,4.742320024135325,-3.1729186101038196,,,,,,,,,,,,
2001-07,116.2,0.0421656143406633,4.755312844417811,-3.1661502161419928,,,,,,,,,,,,
2001-08,118.2,0.0426422309607128,4.772378104971998,-3.154910179651003,,,,,,,,,,,,
2001-09,117.6,0.0422535211267605,4.767289035464526,-3.1640675883732072,,,,,,,,,,,,
2001-10,119.0,0.0425851703406813,4.77912349311153,-3.1562492003810942,,,,,,,,,,,,
2001-11,120.3,0.0428586697067939,4.789988622980633,-3.1498473275239998,,,,,,,,,,,,
2001-12,121.8,0.0431517041026004,4.802380355275797,-3.143033369704111,,,,,,,,,,,,
2002-01,123.7,0.0436500935107096,4.8178592793984425,-3.131549854414523,,,,,,,,,,,,
2002-02,125.1,0.0439055206541957,4.829113417472866,-3.1257152115866775,,,,,,,,,,,,
2002-03,126.4,0.044174180471098,4.839451481712757,-3.119614812819478,,,,,,,,,,,,
2002-04,126.6,0.0442502621461027,4.841032509710076,-3.117893983340036,,,,,,,,,,,,
2002-05,126.2,0.0440442536558126,4.837867950107113,-3.12256038560169,,,,,,,,,,,,
2002-06,127.4,0.0445844269466316,4.847331743138063,-3.110370652530904,,,,,,,,,,,,
2002-07,128.2,0.0448612520558491,4.853591544486569,-3.1041808399842163,,,,,,,,,,,,
2002-08,128.8,0.044956369982548,4.858260813670253,-3.1020628154785865,,,,,,,,,,,,
2002-09,130.1,0.0451469618627893,4.86830338551846,-3.097832291243909,,,,,,,,,,,,
2002-10,131.9,0.0456511957913681,4.882044059723269,-3.0867254775116604,,,,,,,,,,,,
2002-11,133.4,0.046074672745484,4.893352133481524,-3.077491878099678,,,,,,,,,,,,
2002-12,133.3,0.0460433145659908,4.892602227184663,-3.078172704540196,,,,,,,,,,,,
2003-01,133.3,0.0459845453291017,4.892602227184663,-3.0794499100504633,,,,,,,,,,,,
2003-02,132.7,0.0457554651403351,4.888090941338162,-3.084444037775634,,,,,,,,,,,,
2003-03,132.6,0.0456737393221273,4.887337077751762,-3.0862317781470985,,,,,,,,,,,,
2003-04,133.4,0.0459445496814189,4.893352133481524,-3.080320051330583,,,,,,,,,,,,
2003-05,135.1,0.0464804238629326,4.906015244966153,-3.068724047225918,,,,,,,,,,,,
2003-06,131.6,0.0453339763684591,4.879767018891217,-3.0936984974164328,,,,,,,,,,,,
2003-07,128.5,0.0442874375323108,4.855928904335275,-3.1170542192953903,,,,,,,,,,,,
2003-08,128.7,0.0444007451873318,4.857484114602081,-3.1144990261863352,,,,,,,,,,,,
2003-09,131.7,0.0453574872571979,4.880526608749236,-3.0931800166614516,,,,,,,,,,,,
2003-10,131.8,0.0453700516351118,4.881285622068407,-3.0929030472176064,,,,,,,,,,,,
2003-11,132.0,0.0454154481334938,4.882801922586371,-3.0919029645550364,,,,,,,,,,,,
2003-12,132.9,0.0456481417874562,4.8895969657192,-3.086792378411361,,,,,,,,,,,,
2004-01,133.2,0.0457511849969087,4.891851758106289,-3.084537586024272,,,,,,,,,,,,
2004-02,133.0,0.0456198120326541,4.890349128221754,-3.0874131824181603,,,,,,,,,,,,
2004-03,133.8,0.0458879209822347,4.896346147694128,-3.081553355976594,,,,,,,,,,,,
2004-04,134.5,0.046102694179749,4.901564199041894,-3.076883888610221,,,,,,,,,,,,
2004-05,132.9,0.0456215028663622,4.8895969657192,-3.087376119521595,,,,,,,,,,,,
2004-06,129.7,0.0445199601826107,4.865224091322398,-3.111817646946022,,,,,,,,,,,,
2004-07,129.8,0.0446308840215933,4.86599480426999,-3.109329192748797,,,,,,,,,,,,
2004-08,131.5,0.0452076457645764,4.879006851617819,-3.096489052365342,,,,,,,,,,,,
2004-09,131.9,0.0454373212993902,4.882044059723269,-3.0914214565843814,,,,,,,,,,,,
2004-10,132.2,0.045631838735287,4.884315927417586,-3.0871495882233964,,,,,,,,,,,,
2004-11,131.6,0.045462396794141,4.879767018891217,-3.0908697388032316,,,,,,,,,,,,
2004-12,131.1,0.0453648915187376,4.875960390769654,-3.093016787662035,,,,,,,,,,,,
2005-01,129.3,0.0448024948024948,4.8621352857778115,-3.1054914535560045,,,,,,,,,,,,
2005-02,130.1,0.045181455113735,4.86830338551846,-3.097068561428268,,,,,,,,,,,,
2005-03,129.4,0.045068264140429,4.8629083820668,-3.0995769577665993,,,,,,,,,,,,
2005-04,129.6,0.0450484896937675,4.864452783918174,-3.1000158206003685,,,,,,,,,,,,
2005-05,130.6,0.0454782881220183,4.8721392168423305,-3.090520251045278,,,,,,,,,,,,
2005-06,132.7,0.0460476091331806,4.888090941338162,-3.0780794365606727,,,,,,,,,,,,
2005-07,131.6,0.0456215766484087,4.879767018891217,-3.087374502258195,,,,,,,,,,,,
2005-08,132.7,0.0459519357296211,4.888090941338162,-3.080159304198958,,,,,,,,,,,,
2005-09,133.6,0.0462107848223859,4.894850261102546,-3.074542070422807,,,,,,,,,,,,
2005-10,132.4,0.0459227914397697,4.885827643502908,-3.080793739624823,,,,,,,,,,,,
2005-11,133.4,0.0462503900426446,4.893352133481524,-3.073685381704786,,,,,,,,,,,,
2005-12,132.7,0.0459710385921152,4.888090941338162,-3.079743676595303,,,,,,,,,,,,
2006-01,134.3,0.0464657647995017,4.900076103529192,-3.069039478418168,,,,,,,,,,,,
2006-02,134.7,0.0465638827433628,4.903050083416319,-3.06693008678154,,,,,,,,,,,,
2006-03,134.4,0.0463896175617837,4.900820428089049,-3.070679604232124,,,,,,,,,,,,
2006-04,135.2,0.0466899195358635,4.906755163608864,-3.0642269933705877,,,,,,,,,,,,
2006-05,135.7,0.0467673007995588,4.9104465668408235,-3.0625710211278707,,,,,,,,,,,,
2006-06,134.1,0.0462573301138323,4.898585790287632,-3.073535338634024,,,,,,,,,,,,
2006-07,134.4,0.0463912188050119,4.900820428089049,-3.0706450875519327,,,,,,,,,,,,
2006-08,134.9,0.0465284723898872,4.90453376321371,-3.067690844313836,,,,,,,,,,,,
2006-09,135.8,0.0467502065546681,4.911183215124596,-3.062936604975531,,,,,,,,,,,,
2006-10,137.0,0.047114657129101,4.919980925828125,-3.055171134669201,,,,,,,,,,,,
2006-11,136.7,0.0469791738263798,4.917788743729904,-3.058050885551385,,,,,,,,,,,,
2006-12,139.1,0.0477236079184821,4.935193098929397,-3.0423290786070147,,,,,,,,,,,,
2007-01,141.5,0.0485054161524749,4.952299717083292,-3.026079814026787,,,,,,,,,,,,
2007-02,141.3,0.0483904109589041,4.950885289690482,-3.028453605571846,,,,,,,,,,,,
2007-03,142.7,0.0488146957205897,4.960744524482791,-3.0197238696417683,,,,,,,,,,,,
2007-04,142.5,0.0486979700635636,4.959341999708705,-3.022117932235358,,,,,,,,,,,,
2007-05,142.9,0.0488396732629276,4.9621450849358215,-3.0192123197102583,,,,,,,,,,,,
2007-06,143.9,0.0490506868459624,4.969118613893322,-3.0149010900930175,,,,,,,,,,,,
2007-07,145.6,0.0495929697877993,4.980863135762585,-3.0039061934462636,,,,,,,,,,,,
2007-08,146.8,0.0500511421752471,4.9890711161804155,-2.9947099527970376,,,,,,,,,,,,
2007-09,147.0,0.0501740733155846,4.990432586778736,-2.9922568535169347,,,,,,,,,,,,
2007-10,146.9,0.0500852369587453,4.989752083179832,-2.9940289857976197,,,,,,,,,,,,
2007-11,147.4,0.0501479944204402,4.993149979755236,-2.9927767569902257,,,,,,,,,,,,
2007-12,147.8,0.0500694467969782,4.995860008514102,-2.9943443012937263,,,,,,,,,,,,
2008-01,148.7,0.0502789518174133,5.001930853466109,-2.9901687423864334,,,,,,,,,,,,
2008-02,149.0,0.0502156915610676,5.003946305945459,-2.9914277202299235,,,,,,,,,,,,
2008-03,149.5,0.0503400902417671,5.0072963928307415,-2.9889534966312206,,,,,,,,,,,,
2008-04,150.0,0.0505033500555536,5.0106352940962555,-2.9857156071673385,,,,,,,,,,,,
2008-05,150.3,0.0506094686510876,5.012633296758929,-2.9836165927030325,,,,,,,,,,,,
2008-06,150.1,0.0506307764959859,5.011301738639416,-2.9831956564403446,,,,,,,,,,,,
2008-07,150.7,0.050821164806259,5.01529110563245,-2.9794423811194304,,,,,,,,,,,,
2008-08,150.2,0.0506252317233476,5.011967739330034,-2.983305176314599,,,,,,,,,,,,
2008-09,149.3,0.0503745191983264,5.005957704545144,-2.988269803210935,,,,,,,,,,,,
2008-10,153.7,0.0516378296657147,5.03500265054455,-2.963500742048896,,,,,,,,,,,,
2008-11,150.6,0.0508285801073272,5.014627315365793,-2.9792964820601133,,,,,,,,,,,,
2008-12,150.5,0.0510065749339117,5.01396308418893,-2.975800734294537,,,,,,,,,,,,
2009-01,149.9,0.0509309594998641,5.009968405108552,-2.9772842986820125,,,,,,,,,,,,
2009-02,149.6,0.0508947404232156,5.007965065540377,-2.9779956923322075,,,,,,,,,,,,
2009-03,150.8,0.051437732373708,5.015954455573856,-2.9673832829617015,,,,,,,,,,,,
2009-04,151.7,0.0517217865666553,5.021904886354487,-2.9618761826229645,,,,,,,,,,,,
2009-05,153.0,0.0520142784293727,5.030437921392435,-2.9562370129120765,,,,,,,,,,,,
2009-06,157.6,0.0535617183251767,5.060060177423779,-2.9269206764262785,,,,,,,,,,,,
2009-07,156.2,0.0531021587625361,5.051137237405586,-2.9355376968989253,,,,,,,,,,,,
2009-08,153.5,0.0522535403050108,5.033700567027251,-2.9516476333989212,,,,,,,,,,,,
2009-09,153.5,0.0521966811751904,5.033700567027251,-2.9527363651341165,,,,,,,,,,,,
2009-10,152.2,0.0519205840212867,5.025195445427586,-2.958039958165616,,,,,,,,,,,,
2009-11,149.9,0.0513110152666529,5.009968405108552,-2.9698498273081597,,,,,,,,,,,,
2009-12,152.2,0.0520626667578846,5.025195445427586,-2.955307156027608,,,,,,,,,,,,
2010-01,152.4,0.0520136518771331,5.026508643252546,-2.956249058758567,5.029149985170444,-2.9484620048539005,152.80307260022258,0.052420266096808,-0.00264134191789811,-0.007787053904666497,5.031152840763479,-2.9486693956646275,153.10942177298165,0.05240939574256841,-0.004644197510932813,-0.007579663093939537
2010-02,153.2,0.0523635369313326,5.0317442573064906,-2.9495447899672205,5.03050378783801,-2.9471260548693903,153.01007789806698,0.05249034375018536,0.0012404694684802209,-0.0024187350978301936,5.034155545409607,-2.9490220998459793,153.56985507176032,0.05239091398903535,-0.00241128810311686,-0.0005226901212411761
2010-03,154.5,0.052706990072664,5.0401940963378005,-2.9430071932806072,5.031864651678637,-2.9457877681361784,153.21844552815938,0.05256063790722539,0.00832944465916352,0.0027805748555711496,5.037771312354559,-2.9480318458492354,154.1261329570107,0.0524428199968303,0.002422783983241139,0.005024652568628163
2010-04,153.9,0.0524879778997987,5.0363030408448335,-2.947171127992105,5.033232576692321,-2.944447144654266,153.42818029036397,0.052631149186605886,0.003070464152512109,-0.0027239833378387424,5.042459121523001,-2.9451826864726707,154.8503430092016,0.05259245100923704,-0.006156080678167086,-0.0019884415194342253
2010-05,152.6,0.0522191424562844,5.027820118850356,-2.9523061375946638,5.034607562879065,-2.9431041844236514,153.63928702007948,0.05270187820935717,-0.006787444028709011,-0.009201953171012356,5.044818613749426,-2.9446057159096237,155.21614257069527,0.052622804060874474,-0.01699849489906935,-0.0077004216850400375
2010-06,152.3,0.0522505832304103,5.025852259901116,-2.9517042258950115,5.035989610238868,-2.941758887444336,153.85177058842362,0.052772825598870685,-0.010137350337751982,-0.009945338450675578,5.046357292386594,-2.9430055698472364,155.4551541672756,0.05270707563902001,-0.020505032485477415,-0.008698656047775088
2010-07,151.0,0.0515675158800628,5.017279836814924,-2.9648633419444583,5.037378718771731,-2.940411253716319,154.06563590242044,0.0528439919809083,-0.02009888195680709,-0.024452088228139157,5.049906809385268,-2.939801359421409,156.0079253344843,0.0528762310603537,-0.03262697257034386,-0.025061982523049142
2010-08,150.1,0.0513373007729666,5.011301738639416,-2.969337680438101,5.038774888477654,-2.939061283239601,154.28088790518814,0.05291537798361124,-0.027473149838238342,-0.03027639719850006,5.049347068839443,-2.9405870352808394,155.92062580802607,0.052834703797692,-0.03804533020002676,-0.028750645157261445
2010-09,150.0,0.0512347576595962,5.0106352940962555,-2.971337116719271,5.040178119356635,-2.9377089760141812,154.497531576129,0.052986984237509145,-0.029542825260379324,-0.03362814070508957,5.046610785314031,-2.941819307654711,155.49456594448304,0.05276963714997027,-0.035975491217775435,-0.02951780906456003
2010-10,154.6,0.0526441243572717,5.040841136153322,-2.9442006447821742,5.041588411408676,-2.9363543320400605,154.71557193112181,0.053058811375529244,-0.0007472752553541184,-0.007846312742113781,5.060357904313445,-2.9303180310750996,157.6469287434392,0.05338005892785112,-0.019516768160123377,-0.013882613707074665
2010-11,156.2,0.0533962328650052,5.051137237405586,-2.9300150811035994,5.043005764633776,-2.934997351317238,154.93501402271343,0.05313086003300551,0.008131472771809811,0.004982270213638618,5.049887472423091,-2.9400312306933163,156.00490864429966,0.052864077730770384,0.0012497649824947388,0.01001614958971686
2010-12,157.0,0.0538205752288231,5.056245805348308,-2.922099445728173,5.044430179031935,-2.9336380338457144,155.15586294031436,0.053203130847687824,0.011815626316372452,0.011538588117541604,5.050271015724066,-2.9366937862285725,156.0647547579838,0.05304080339638524,0.005974789624241694,0.01459434050039965
2011-01,156.6,0.0538996351621119,5.053694783556702,-2.920631569882081,5.045861654603154,-2.9322763796254896,155.3781238103945,0.05327562445975128,0.00783312895354804,0.011644809743408757,5.059610613969335,-2.929173980404144,157.52916472324856,0.05344116336670559,-0.005915830412632772,0.008542410522063282
2011-02,156.9,0.0540568475452196,5.055608659738987,-2.9177190538330606,5.047300191347431,-2.9309123886565636,155.6018017966806,0.05334834151180542,0.00830846839155619,0.013193334823502934,5.048829932824912,-2.9355996847374053,155.84001448231894,0.053098867176516004,0.006778726914075328,0.017880630904344663
2011-03,155.9,0.0539203818351606,5.049214776063731,-2.920246730890537,5.0487457892647685,-2.9295460609389354,155.82690210035656,0.053421282648903654,0.0004689867989622343,0.009299330048398335,5.051335585096806,-2.9298986834985943,156.2309849821668,0.05340244842035784,-0.0021208090330748774,0.00965195260805718
2011-04,155.4,0.0536065404118803,5.046002437933547,-2.926084195739827,5.050198448355165,-2.9281773964726066,156.05342996026323,0.05349444851855244,-0.004196010421618546,0.002093200732779632,5.051883607553197,-2.928691622712242,156.3166265349249,0.05346694734096895,-0.0058811696196503505,0.0026074269724150057
2011-05,155.3,0.0536368032050839,5.045358730154642,-2.9255198195653023,5.051658168618621,-2.9268063952575765,156.2813906531014,0.053567839770720896,-0.006299438463979179,0.0012865756922741944,5.055822993267137,-2.925354729255702,156.9336325347279,0.053645658852501665,-0.010464263112495154,-0.0001650903096002132
2011-06,155.4,0.0536602209944751,5.046002437933547,-2.925083315572061,5.053124950055136,-2.9254330572938447,156.51078949363628,0.05364145705785019,-0.0071225121215894305,0.00034974172178392493,5.073348572511609,-2.9081185815618045,159.7082275232436,0.054578317987127,-0.02734613457806212,-0.016964734010256333
2011-07,155.4,0.0536416983085951,5.046002437933547,-2.925428559835803,5.05459879266471,-2.924057382581412,156.74163183490285,0.05371530103486297,-0.00859635473116338,-0.001371177254391398,5.074238408002265,-2.909569322554227,159.85040482006448,0.0544991963902745,-0.028235970068718252,-0.01585923728157601
2011-08,156.0,0.0536469617249561,5.049856007249537,-2.925330442917136,5.056079696447344,-2.9226793711202776,156.9739230684138,0.05378937235917293,-0.006223689197806692,-0.0026510717968584174,5.074735158766382,-2.9095071842259506,159.92983035651793,0.05450258298444817,-0.024879151516844722,-0.015823258691185504
2011-09,156.2,0.0537619604873683,5.051137237405586,-2.9231891160331984,5.057567661403037,-2.921299022910442,157.20766862436835,0.05386367169069448,-0.006430423997451307,-0.0018900931227565643,5.0872544776555255,-2.898247210292122,161.94462853766515,0.05511974876276438,-0.0361172402499399,-0.024941905741076464
2011-10,156.6,0.0538570003783058,5.053694783556702,-2.921422886088587,5.059062687531789,-2.9199163379519044,157.44287397186298,0.053938199691852234,-0.005367903975086463,-0.0015065481366827171,5.076937691508261,-2.906296105841883,160.28246925107837,0.05467787634027712,-0.023242907951559033,-0.015126780246704108
2011-11,157.0,0.0539092813240394,5.056245805348308,-2.920452620639891,5.0605647748336,-2.9185313162446667,157.67954461910446,0.05401295702759067,-0.004318969485292534,-0.0019213043952244213,5.06188505969197,-2.9179758188238636,157.887864024557,0.05404296942104126,-0.005639254343662081,-0.0024768018160274963
2011-12,156.7,0.0537306268001645,5.054333149361975,-2.9237721085703017,5.062073923308471,-2.917143957788727,157.91768611362352,0.05408794436538406,-0.007740773946496304,-0.00662815078157486,5.066877367717623,-2.912737972247536,158.6780596841677,0.054326780834854496,-0.01254421835564834,-0.011034136322765509
2012-01,158.9,0.0543285010940919,5.0682750735426705,-2.9127063077171607,5.063590132956401,-2.9157542625840853,158.1573040424909,0.05416316237524594,0.004684940586269448,0.0030479548669246626,5.061624387721253,-2.9175005290958724,157.84671244765372,0.05406866159440661,0.006650685821417923,0.0047942213787117716
2012-02,158.5,0.0542065663474692,5.065754593317335,-2.9149532275523344,5.065113403777391,-2.9143622306307435,158.3984040325354,0.05423861172973896,0.0006411895399436318,-0.000590996921590925,5.058723938713798,-2.917641964134717,157.38954941672884,0.05406101493191948,0.007030654603537023,0.002688736582382667
2012-03,158.9,0.0542746866140656,5.0682750735426705,-2.913697337272856,5.066643735771439,-2.9129678619286996,158.64099175056234,0.054314293103984966,0.001631337771231145,-0.0007294753441562385,5.069923486765276,-2.909143785580023,159.16214886654035,0.05452239274850698,-0.0016484132226057824,-0.00455355169283278
2012-04,159.2,0.0544459644322845,5.0701612734102826,-2.9105465474593872,5.068181128938547,-2.9115711564779545,158.88507290357586,0.05439020717567452,0.0019801444717355565,0.0010246090185672685,5.0698044937325895,-2.9105556097074525,159.1432108065287,0.054445471031684324,0.0003567796776930976,9.062248065294654e-06
2012-05,160.4,0.054831983044474,5.077670695432414,-2.90348162307677,5.069725583278715,-2.9101721142785077,159.13065323900116,0.05446635462507708,0.007945112153699085,0.006690491201737814,5.069751023134078,-2.908808486430245,159.13470155129735,0.05454067712563617,0.007919672298336344,0.0053268633534750975
2012-06,160.4,0.054871373836891,5.077670695432414,-2.9027634901913295,5.071277098791941,-2.9087707353303602,159.37773854490854,0.05454273613505082,0.00639359664047312,0.006007245139030726,5.07221190150134,-2.9062074554874737,159.52679494502698,0.054682723768252964,0.005458793931074624,0.0034439652961442135
2012-07,160.8,0.0550402190655485,5.080161356744866,-2.899691105249626,5.072835675478227,-2.907367019633511,159.62633465024123,0.05461935239105278,0.00732568126663935,0.00767591438388493,5.065462833202355,-2.914167126665483,158.45376276719384,0.054249194930336295,0.014698523542510777,0.014476021415856799
