# Industry: Dairy product manufacturing
# Series ID: CES3231150001
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,135.6,4.909709375506295,,,,0.08687852383393131,1560.8,-2.4432444138026064,,,,,,0.005505704657111535,24629.0,-5.2019705138908305,,,,,,0.005505704657111535,24629.0,-5.2019705138908305,,,,,,0.005505704657111535,24629.0,-5.2019705138908305,,,,,,0.0012278160086925027,110440.0,-6.702518290537795,,,,,
2000-02,135.8,4.911183215124596,,,,0.08722461301303873,1556.9,-2.439268728571033,,,,,,0.005518530559167751,24608.0,-5.199643657180775,,,,,,0.005518530559167751,24608.0,-5.199643657180775,,,,,,0.005518530559167751,24608.0,-5.199643657180775,,,,,,0.0012287257625247692,110521.0,-6.7017776120079064,,,,,
2000-03,135.4,4.9082333604781745,,,,0.08706835573275032,1555.1,-2.4410617707491173,,,,,,0.005480450093094795,24706.0,-5.2065680476185845,,,,,,0.005480450093094795,24706.0,-5.2065680476185845,,,,,,0.005480450093094795,24706.0,-5.2065680476185845,,,,,,0.0012212390976901084,110871.0,-6.707889281820019,,,,,
2000-04,135.7,4.9104465668408235,,,,0.0869648807997949,1560.4,-2.442250910791678,,,,,,0.005496374903803313,24689.0,-5.203666512450542,,,,,,0.005496374903803313,24689.0,-5.203666512450542,,,,,,0.005496374903803313,24689.0,-5.203666512450542,,,,,,0.0012216200644568876,111082.0,-6.707577379459235,,,,,
2000-05,135.9,4.911919321157098,,,,0.08736740597878496,1555.5,-2.4376329951805937,,,,,,0.005514079363791285,24646.0,-5.20045057334097,,,,,,0.005514079363791285,24646.0,-5.20045057334097,,,,,,0.005514079363791285,24646.0,-5.20045057334097,,,,,,0.0012247877575298763,110958.0,-6.704987709155834,,,,,
2000-06,135.8,4.911183215124596,,,,0.08802177858439203,1542.8,-2.430171011209477,,,,,,0.005504661532225375,24670.0,-5.202159994398807,,,,,,0.005504661532225375,24670.0,-5.202159994398807,,,,,,0.005504661532225375,24670.0,-5.202159994398807,,,,,,0.0012214866517953516,111176.0,-6.707686595041822,,,,,
2000-07,136.1,4.91338990965742,,,,0.0873275585498877,1558.5,-2.4380891895499714,,,,,,0.005506331674555973,24717.0,-5.201856635326279,,,,,,0.005506331674555973,24717.0,-5.201856635326279,,,,,,0.005506331674555973,24717.0,-5.201856635326279,,,,,,0.00122215138154291,111361.0,-6.7071425457555645,,,,,
2000-08,136.4,4.915591745409362,,,,0.08779608650875387,1553.6,-2.4327383521276986,,,,,,0.0055260705748896004,24683.0,-5.198278281138362,,,,,,0.0055260705748896004,24683.0,-5.198278281138362,,,,,,0.0055260705748896004,24683.0,-5.198278281138362,,,,,,0.0012244494914584775,111397.0,-6.705263930721293,,,,,
2000-09,136.5,4.916324614625014,,,,0.0881327479338843,1548.8,-2.428911101897298,,,,,,0.005539547907958281,24641.0,-5.195842386614501,,,,,,0.005539547907958281,24641.0,-5.195842386614501,,,,,,0.005539547907958281,24641.0,-5.195842386614501,,,,,,0.0012230963602802816,111602.0,-6.706369635290705,,,,,
2000-10,136.3,4.914858338702487,,,,0.0879865728487509,1549.1,-2.4305710574098303,,,,,,0.0055321048786427475,24638.0,-5.197186906819432,,,,,,0.0055321048786427475,24638.0,-5.197186906819432,,,,,,0.0055321048786427475,24638.0,-5.197186906819432,,,,,,0.0012212276787714254,111609.0,-6.707898632136505,,,,,
