date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,539.3,593.2,0.9091368846931892,,,0.0160689293302613,-0.0742636890184238,-0.0903326183486852
2000-02-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,531.4,592.1,0.8974835331869616,,,0.0025795109256261,-0.0848921466330336,-0.0874716575586598
2000-03-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,538.8,597.7,0.9014555797222684,,,0.0064154211531928,-0.0669860639402379,-0.0734014850934308
2000-04-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,541.4,600.1,0.9021829695050824,,,0.0066503260653032,-0.0581471728199574,-0.0647974988852606
2000-05-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,540.0,599.4,0.9009009009009008,,,0.0046649488146019,-0.0567630380570083,-0.0614279868716103
2000-06-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,543.6,603.4,0.9008949287371562,,,0.00410338347511,-0.0461965821304257,-0.0502999656055358
2000-07-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,546.7,605.1,0.9034870269376964,,,0.0064298942070237,-0.0366394775609135,-0.0430693717679373
2000-08-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,548.2,606.8,0.9034278180619646,,,0.005826056268015,-0.0300801239954529,-0.0359061802634679
2000-09-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,548.3,606.4,0.904188654353562,,,0.0061378435240682,-0.0261294282896775,-0.0322672718137457
2000-10-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,551.7,611.9,0.9016179114234352,,,0.0027688721508676,-0.01623024477556,-0.0189991169264276
2000-11-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,559.8,621.7,0.9004342930673958,,,0.0009416900770853,0.0020114330689704,0.0010697429918851
2000-12-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,571.6,635.1,0.9000157455518816,,,-2.8595819788534985e-05,0.0264871253952634,0.0265157212150519
2001-01-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,550.8,599.7,0.9184592296148072,,,0.0197594847092981,-0.0070153012290941,-0.0267747859383922
2001-02-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,537.1,597.5,0.8989121338912134,,,-0.0022417696346614,-0.0286879624558551,-0.0264461928211936
2001-03-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,537.4,594.4,0.9041049798115748,,,0.0030375091033194,-0.0246650714155372,-0.0277025805188566
2001-04-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,536.1,592.8,0.904352226720648,,,0.0028381257796068,-0.0236727550245312,-0.0265108808041381
2001-05-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,538.1,593.6,0.9065026954177896,,,0.0047484634104044,-0.016584810740631,-0.0213332741510354
2001-06-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,532.3,589.8,0.9025093251949814,,,-0.0001232266552939,-0.024107684637614,-0.02398445798232
2001-07-01,CES4349210001,CES4349200001,Couriers and express delivery services,Couriers and messengers,528.2,583.5,0.9052270779777208,,,0.0024348831023868,-0.028575431821407,-0.0310103149237939
