date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.9,660.5,0.4449659348978046,,,0.0278723844142252,-0.0179254881873696,-0.0457978726015948
2000-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.1,662.3,0.4425486939453421,,,0.0207803710465244,-0.0206778984940569,-0.0414582695405814
2000-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.2,665.0,0.4409022556390977,,,0.015470037932852,-0.0202965779679633,-0.0357666159008154
2000-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,292.8,666.1,0.4395736375919531,,,0.0109304218786547,-0.0215551696973488,-0.0324855915760036
2000-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.9,666.9,0.4406957564852301,,,0.0120192695025878,-0.0176328690617655,-0.0296521385643533
2000-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,292.6,668.6,0.4376308704756207,,,0.0036403276843719,-0.0218280163644299,-0.0254683440488019
2000-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,291.0,668.2,0.4354983537862915,,,-0.0025841564433219,-0.0270083568680581,-0.0244242004247361
2000-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,291.4,668.1,0.4361622511600059,,,-0.0023406487917663,-0.0252673908564222,-0.0229267420646559
2000-09-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.1,667.0,0.4349325337331334,,,-0.0063842644996574,-0.0293072804206184,-0.022923015920961
2000-10-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.8,668.5,0.4350037397157816,,,-0.0073815998525512,-0.026402424035135,-0.0190208241825837
2000-11-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,292.3,670.2,0.4361384661295135,,,-0.0058786655909246,-0.0206996918034905,-0.0148210262125658
2000-12-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.2,671.7,0.4365043918415959,,,-0.0060837572846059,-0.0170050690776522,-0.0109213117930462
2001-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.3,672.8,0.4359393579072533,,,-0.0083647045112567,-0.0159817040830656,-0.0076169995718089
2001-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,295.7,677.2,0.436650915534554,,,-0.0076617212482785,-0.0070883448548197,0.0005733763934587
2001-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,295.2,677.4,0.4357838795394154,,,-0.0105199057249611,-0.0079757061677723,0.0025441995571888
2001-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.8,673.0,0.4365527488855869,,,-0.0095706834084028,-0.0118639827328062,-0.0022932993244033
2001-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.5,666.7,0.4357282135893205,,,-0.0122181344952121,-0.0222340230203608,-0.0100158885251486
2001-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,289.5,663.8,0.4361253389575173,,,-0.0120077963274658,-0.0246970452638697,-0.0126892489364038
2001-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,288.6,662.2,0.4358199939595288,,,-0.0133529199591615,-0.0267663138901887,-0.0134133939310272
2001-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,286.8,661.4,0.4336256425763532,,,-0.0189898393867204,-0.0319198293095741,-0.0129299899228536
2001-09-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,288.9,663.6,0.4353526220614828,,,-0.0155491290427658,-0.0234631530835702,-0.0079140240408044
2001-10-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,289.5,663.0,0.4366515837104072,,,-0.0130490912690142,-0.0201696156426667,-0.0071205243736525
2001-11-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,289.4,662.5,0.4368301886792452,,,-0.013064915927992,-0.0192390650011242,-0.0061741490731321
2001-12-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,281.8,650.8,0.4330055316533497,,,-0.0222296415932614,-0.0445185455831493,-0.0222889039898879
2002-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,288.5,658.0,0.4384498480243161,,,-0.0100516888251407,-0.0196321091188238,-0.0095804202936831
2002-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.6,652.8,0.4405637254901961,,,-0.0055056482809625,-0.0213118882729599,-0.0158062399919973
2002-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.0,650.2,0.4414026453398953,,,-0.0038139039209807,-0.021900371310326,-0.0180864673893452
2002-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.0,652.9,0.4441721550007658,,0.0625683292086707,0.0022828123335374,-0.009946975800342,-0.0122297881338795
2002-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,291.5,654.5,0.4453781512605042,,0.060851437565157,0.0048885230239417,-0.0031789283256449,-0.0080674513495866
2002-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.1,653.1,0.4441892512632062,,0.0662489462326938,0.002161662513286,-0.0063304868121765,-0.0084921493254626
2002-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,291.6,651.7,0.4474451434709222,,0.0800190327126428,0.0094625464674393,0.0005428850200148,-0.0089196614474245
2002-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,290.5,649.7,0.4471294443589348,,0.0763852219173389,0.0088055501111279,-0.0014676542126821,-0.01027320432381
2002-09-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.6,646.6,0.4447881224868543,,0.0732404397183262,0.0036550599453306,-0.0096793831267198,-0.0133344430720505
2002-10-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,285.2,643.2,0.4434079601990049,,0.069744978741005,0.000697308391123,-0.0161862468448363,-0.0168835552359594
2002-11-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,282.7,638.5,0.4427564604541895,,0.0645737725496828,-0.0005729690973943,-0.0230662299027955,-0.0224932608054011
2002-12-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,282.3,638.2,0.4423378251331871,,0.0623052271815112,-0.001269132323082,-0.0225068362298559,-0.0212377039067739
2003-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,283.4,639.9,0.4428817002656665,,0.0656683613792651,0.0002587995768967,-0.0165921236528694,-0.0168509232297662
2003-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,284.0,638.3,0.4449318502271659,,0.0685893678884208,0.0052253431792887,-0.012401579565183,-0.0176269227444718
2003-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,280.5,638.2,0.4395173926668755,,0.058741470546394,-0.0066217751845858,-0.0226770318409634,-0.0160552566563776
2003-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.6,640.9,0.4487439538149478,,0.0774272494392723,0.0145983580446813,0.0044938728418673,-0.010104485202814
2003-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.5,642.3,0.4476101510197727,,0.0771202985881639,0.0125613792793437,0.0063685690434907,-0.006192810235853
2003-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,289.9,644.9,0.4495270584586757,,0.0803561007841916,0.0173751163933317,0.0169521796936287,-0.000422936699703
2003-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.7,646.4,0.4543626237623762,,0.0917831431207739,0.0286621662268649,0.0322929052157512,0.0036307389888863
2003-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,293.0,646.7,0.4530694294108551,,0.0954008256433677,0.0264462051036709,0.0322716026950313,0.0058253975913604
2003-09-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,288.2,643.4,0.4479328566987877,,0.0788768705744525,0.015724858164579,0.0181651224682042,0.0024402643036252
2003-10-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,287.0,643.7,0.4458598726114649,,0.0694418139167146,0.01181296151712,0.0164501335816575,0.0046371720645375
2003-11-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,286.7,644.5,0.4448409619860357,,0.0668451397936028,0.0102974962772943,0.0179073184614493,0.0076098221841549
2003-12-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,284.6,644.0,0.4419254658385093,,0.072456913399346,0.0045396468010112,0.0131037229452086,0.0085640761441974
2004-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,284.1,643.2,0.4416977611940298,,0.0562831920372666,0.0048869552507584,0.0139379969705739,0.0090510417198155
2004-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,281.3,641.2,0.4387086712414223,,0.0417559339154095,-0.0009960334629957,0.0066701886672628,0.0076662221302585
2004-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,281.3,641.2,0.4387086712414223,,0.0406732632312203,-4.4520434217432125e-05,0.009350563104733,0.0093950835389504
2004-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,279.6,638.5,0.4379013312451058,,0.032809348981353,-0.0008911067791306,0.006012356918899,0.0069034636980296
2004-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,279.9,641.0,0.4366614664586583,,0.0272528693244447,-0.0026876330452552,0.0098508816802285,0.0125385147254837
2004-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,280.1,642.2,0.4361569604484584,,0.0307986909641144,-0.00276167253128,0.0133734608101194,0.0161351333413994
2004-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,277.9,639.6,0.4344903064415259,,0.0186662554500942,-0.0054654523732455,0.0083380785998112,0.0138035309730568
2004-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,275.8,638.3,0.4320852263825788,,0.0137754631456207,-0.0098490696166271,0.003643855576314,0.0134929251929412
2004-09-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,279.2,644.5,0.4332040341349883,,0.0241425955710388,-0.0060538932965874,0.0188281096659581,0.0248820029625456
2004-10-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,277.4,642.0,0.4320872274143302,,0.0261316786239536,-0.0073843662542758,0.0153323105503684,0.0227166768046442
2004-11-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,277.9,640.1,0.4341509139197,,0.0318054248276052,-0.0013274710396604,0.020144933777666,0.0214724048173264
2004-12-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,279.9,643.8,0.434762348555452,,0.033394240511881,0.001413001257891,0.0303670335142625,0.0289540322563714
2005-01-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,280.3,646.6,0.43349829879369,-0.0148684597929568,0.0283585039623066,-0.0001249908494802,0.0348848958677212,0.0350098867172015
2005-02-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,281.9,648.7,0.4345614305534144,-0.0120233591144937,0.0245684707465179,0.0037383572627547,0.043704912398053,0.0399665551352983
2005-03-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,281.9,649.9,0.4337590398522849,-0.0135490461772449,0.0385517137727299,0.0033439610848189,0.0468707799923455,0.0435268189075266
2005-04-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,278.7,649.3,0.4292314800554443,-0.0235812164311223,0.002360085448298,-0.0056556282532556,0.0386574901041605,0.0443131183574161
2005-05-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,273.9,645.0,0.4246511627906976,-0.0336216306904807,-0.0069278688193729,-0.0148515994482592,0.0245246269153609,0.0393762263636201
2005-06-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,271.2,645.5,0.4201394268009294,-0.0433067948801884,-0.0205708603504322,-0.0239619184477062,0.0178944381651326,0.0418563566128389
2005-07-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,272.5,645.5,0.4221533694810224,-0.0380823310507348,-0.0280461541531868,-0.0175703803352043,0.0259886792136523,0.0435590595488566
2005-08-01,CES5553220001,CES5553200001,Consumer goods rental,Rental and leasing services,273.8,646.0,0.4238390092879257,-0.033751743979542,-0.0199273407924908,-0.0119378746313456,0.0340955276714618,0.0460334023028075
