# Industry: Food manufacturing
# Series ID: CES3231100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1560.8,0.0141325606664252,7.352953789308901,-4.25927387673519,7.299092859160152,-4.259349396625005,1478.9576959536175,0.01413149341730064,0.053860930148749375,7.551988981546742e-05,7.352953789308901,-4.25927387673519,1560.7999999999995,0.014132560666425204,0.0,0.0
2000-02,1556.9,0.0140869156087983,7.350451943695629,-4.262508883436876,7.2992900997268215,-4.260274322284549,1479.249435178107,0.014118428879225927,0.0511618439688073,-0.002234561152326897,7.350451943695629,-4.262508883436876,1556.8999999999999,0.014086915608798297,0.0,0.0
2000-03,1555.1,0.0140262106411956,7.349295131227292,-4.266827511070903,7.299487340293491,-4.26119488724707,1479.541231951082,0.01410543792869823,0.04980779093380061,-0.005632623823832894,7.349295131227292,-4.266827511070903,1555.1,0.014026210641195603,0.0,0.0
2000-04,1560.4,0.0140472803874615,7.352697477632502,-4.265326468667558,7.299684580860161,-4.2621110915125655,1479.8330862838939,0.01409252038475932,0.05301289677234067,-0.003215377154992538,7.352697477632502,-4.265326468667558,1560.4000000000003,0.014047280387461503,0.0,0.0
2000-05,1555.5,0.014018817931109,7.349552316337692,-4.267354713975244,7.299881821426831,-4.263022935081038,1480.1249981878973,0.014079676067576881,0.04967049491086151,-0.0043317788942065505,7.349552316337692,-4.267354713975244,1555.5000000000007,0.014018817931109005,0.0,0.0
2000-06,1542.8,0.0138770957760667,7.341354226334072,-4.277515583832351,7.3000790619935,-4.263930417952487,1480.4169676744489,0.014066904798440449,0.04127516434057199,-0.013585165879863581,7.341354226334072,-4.277515583832351,1542.7999999999993,0.013877095776066701,0.0,0.0
2000-07,1558.5,0.0139950251883513,7.351479099207392,-4.269053356205601,7.30027630256017,-4.264833540126911,1480.708994754907,0.014054206399757286,0.05120279664722194,-0.004219816078689931,7.351479099207392,-4.269053356205601,1558.5000000000002,0.013995025188351296,0.0,0.0
2000-08,1553.6,0.0139465156153217,7.34833009753706,-4.2725255785936005,7.30047354312684,-4.26573230160431,1481.001079440633,0.014041580695048161,0.0478565544102203,-0.00679327698929022,7.34833009753706,-4.2725255785936005,1553.5999999999992,0.013946515615321701,0.0,0.0
2000-09,1548.8,0.0138778874930556,7.345235716522312,-4.277458533393412,7.300670783693509,-4.266626702384685,1481.2932217429898,0.014029027508943368,0.04456493282880292,-0.0108318310087272,7.345235716522312,-4.277458533393412,1548.7999999999997,0.013877887493055602,0.0,0.0
2000-10,1549.1,0.0138797050417081,7.345429396112317,-4.277327574726675,7.300868024260179,-4.267516742468037,1481.585421673343,0.014016546667178598,0.044561371852138265,-0.00981083225863788,7.345429396112317,-4.277327574726675,1549.1000000000001,0.013879705041708101,0.0,0.0
2000-11,1545.3,0.0138224981215785,7.342973345239649,-4.281457715648126,7.301065264826849,-4.268402421854364,1481.8776792430604,0.014004137996591006,0.04190808041280025,-0.013055293793762246,7.342973345239649,-4.281457715648126,1545.2999999999997,0.013822498121578496,0.0,0.0
2000-12,1554.0,0.0138859103581385,7.348587530927593,-4.2768805962286764,7.3012625053935185,-4.269283740543667,1482.1699944635116,0.013991801325115114,0.04732502553407425,-0.0075968556850094515,7.348587530927593,-4.2768805962286764,1554.0,0.0138859103581385,0.0,0.0
2001-01,1554.2,0.0138931597954732,7.348716222775142,-4.276358661012042,7.301459745960188,-4.270160698535946,1482.462367346069,0.013979536481778894,0.04725647681495371,-0.006197962476095498,7.348716222775142,-4.276358661012042,1554.2,0.013893159795473196,0.0,0.0
2001-02,1556.4,0.0139110848930122,7.350130741110399,-4.2750692823417555,7.301656986526859,-4.271033295831201,1482.7547979021083,0.013967343296699816,0.048473754583540085,-0.004035986510554146,7.350130741110399,-4.2750692823417555,1556.4000000000005,0.013911084893012203,0.0,0.0
2001-03,1557.9,0.0139339570327173,7.351094039518383,-4.273426466007693,7.3018542270935285,-4.271901532429432,1483.0472861430037,0.013955221601080937,0.049239812424854534,-0.0015249335782607787,7.351094039518383,-4.273426466007693,1557.9,0.0139339570327173,0.0,0.0
2001-04,1558.1,0.0139782534584536,7.3512224092233085,-4.270252481422142,7.302051467660198,-4.272765408330639,1483.3398320801352,0.013943171227206964,0.049170941563110304,0.0025129269084969152,7.3512224092233085,-4.270252481422142,1558.0999999999995,0.013978253458453604,0.0,0.0
2001-05,1557.3,0.0139819894234999,7.350708831501293,-4.269985247329484,7.302248708226868,-4.273624923534822,1483.6324357248843,0.013931192008440478,0.04846012327442484,0.003639676205337672,7.350708831501293,-4.269985247329484,1557.2999999999995,0.013981989423499902,0.0,0.0
2001-06,1557.8,0.0140136556228241,7.351029848485848,-4.267723023131647,7.302445948793538,-4.27448007804198,1483.925097088634,0.013919283779218021,0.048583899692310695,0.006757054910332627,7.351029848485848,-4.267723023131647,1557.8000000000002,0.014013655622824098,0.0,0.0
2001-07,1551.0,0.0139746096389667,7.346655163176539,-4.270513193142072,7.302643189360207,-4.275330871852114,1484.21781618277,0.013907446375046295,0.04401197381633182,0.004817678710042017,7.346655163176539,-4.270513193142072,1551.0000000000005,0.013974609638966696,0.0,0.0
