# Industry: Food manufacturing
# Series ID: CES3231100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1560.8,0.0141325606664252,7.352953789308901,-4.25927387673519,,,,,,,,
2000-02,1556.9,0.0140869156087983,7.350451943695629,-4.262508883436876,,,,,,,,
2000-03,1555.1,0.0140262106411956,7.349295131227292,-4.266827511070903,,,,,,,,
2000-04,1560.4,0.0140472803874615,7.352697477632502,-4.265326468667558,,,,,,,,
2000-05,1555.5,0.014018817931109,7.349552316337692,-4.267354713975244,,,,,,,,
2000-06,1542.8,0.0138770957760667,7.341354226334072,-4.277515583832351,,,,,,,,
2000-07,1558.5,0.0139950251883513,7.351479099207392,-4.269053356205601,,,,,,,,
2000-08,1553.6,0.0139465156153217,7.34833009753706,-4.2725255785936005,,,,,,,,
2000-09,1548.8,0.0138778874930556,7.345235716522312,-4.277458533393412,,,,,,,,
2000-10,1549.1,0.0138797050417081,7.345429396112317,-4.277327574726675,,,,,,,,
2000-11,1545.3,0.0138224981215785,7.342973345239649,-4.281457715648126,,,,,,,,
2000-12,1554.0,0.0138859103581385,7.348587530927593,-4.2768805962286764,,,,,,,,
2001-01,1554.2,0.0138931597954732,7.348716222775142,-4.276358661012042,,,,,,,,
2001-02,1556.4,0.0139110848930122,7.350130741110399,-4.2750692823417555,,,,,,,,
2001-03,1557.9,0.0139339570327173,7.351094039518383,-4.273426466007693,,,,,,,,
2001-04,1558.1,0.0139782534584536,7.3512224092233085,-4.270252481422142,,,,,,,,
2001-05,1557.3,0.0139819894234999,7.350708831501293,-4.269985247329484,,,,,,,,
2001-06,1557.8,0.0140136556228241,7.351029848485848,-4.267723023131647,,,,,,,,
2001-07,1551.0,0.0139746096389667,7.346655163176539,-4.270513193142072,,,,,,,,
2001-08,1544.0,0.0139346407588242,7.342131730584722,-4.273377398156332,,,,,,,,
2001-09,1542.9,0.0139602428497751,7.34141904144898,-4.271541785683526,,,,,,,,
2001-10,1543.7,0.014011091244089,7.3419374111877955,-4.267906031296141,,,,,,,,
2001-11,1542.6,0.0140468775610555,7.341224583499899,-4.265355145548123,,,,,,,,
2001-12,1538.8,0.0140365600029189,7.33875817087814,-4.26608992444243,,,,,,,,
2002-01,1539.5,0.0140616722383588,7.339212967364555,-4.264302463800036,,,,,,,,
2002-02,1536.9,0.0140552552882109,7.337522679613266,-4.2647589112730575,,,,,,,,
2002-03,1536.3,0.0140569671793651,7.337132207136614,-4.264637121460225,,,,,,,,
2002-04,1533.0,0.0140419334450825,7.334981878871814,-4.26570718010188,,,,,,,,
2002-05,1526.4,0.0139885261826646,7.330667300694022,-4.269517843769554,,,,,,,,
2002-06,1526.8,0.0139912943871706,7.330929320871075,-4.269319972270834,,,,,,,,
2002-07,1518.3,0.0139242479823917,7.325346566888142,-4.274123499482278,,,,,,,,
2002-08,1509.2,0.0138468878449794,7.319334988090155,-4.279694775932208,,,,,,,,
2002-09,1513.6,0.0138918462498623,7.322246198297614,-4.276453211692343,,,,,,,,
2002-10,1518.0,0.0139191989583524,7.325148957955575,-4.2744861718270775,,,,,,,,
2002-11,1521.2,0.0139514834686109,7.3272547760541045,-4.2721694345327474,,,,,,,,
2002-12,1520.0,0.0139607079548481,7.326465613840322,-4.271508469835775,,,,,,,,
2003-01,1527.7,0.0140224145685516,7.331518615371677,-4.26709818905521,,,,,,,,
2003-02,1522.1,0.0139877041271124,7.327846239285621,-4.269576611912605,,,,,,,,
2003-03,1519.7,0.0139903337169159,7.326268225939559,-4.269388636628141,,,,,,,,
2003-04,1514.9,0.0139521818416253,7.323104709164278,-4.272119378527074,,,,,,,,
2003-05,1514.8,0.0139445825278468,7.3230386960276395,-4.272664195400158,,,,,,,,
2003-06,1514.1,0.0139445570086572,7.322576482014326,-4.272666025445116,,,,,,,,
2003-07,1514.2,0.013949203600151,7.322642525669206,-4.272332861939346,,,,,,,,
2003-08,1520.4,0.0140003867510152,7.3267287371150935,-4.26867032467593,,,,,,,,
2003-09,1523.1,0.0140057748188472,7.328503010621458,-4.268285547355765,,,,,,,,
2003-10,1520.6,0.0139657056786767,7.326860272794336,-4.271150548912055,,,,,,,,
2003-11,1509.5,0.0138556152186883,7.319533749146894,-4.279064697561487,,,,,,,,
2003-12,1507.8,0.0138275726089707,7.3184069137776016,-4.2810906650536715,,,,,,,,
2004-01,1499.9,0.0137330842901353,7.313153718201314,-4.287947445672642,,,,,,,,
2004-02,1499.0,0.0137181868931372,7.312553498102598,-4.289032816063041,,,,,,,,
2004-03,1496.9,0.0136638308748356,7.31115158192119,-4.293003019439661,,,,,,,,
2004-04,1501.1,0.0136714694256725,7.31395345166613,-4.292444141289303,,,,,,,,
2004-05,1500.3,0.0136288073544507,7.313420367092967,-4.295569538609828,,,,,,,,
2004-06,1492.5,0.0135444175219841,7.308207845266757,-4.301780807545518,,,,,,,,
2004-07,1496.6,0.0135748494303751,7.310951147646258,-4.299536504908726,,,,,,,,
2004-08,1491.8,0.0135233381378441,7.307738723521063,-4.303338335156324,,,,,,,,
2004-09,1491.2,0.0135006428015282,7.307336443931327,-4.305017979743293,,,,,,,,
2004-10,1492.1,0.013469888871837,7.307939802646376,-4.307298538643117,,,,,,,,
2004-11,1485.0,0.0134011966321033,7.3031700512368,-4.312411275109128,,,,,,,,
2004-12,1482.2,0.0133607362737409,7.3012827495172585,-4.315435002082207,,,,,,,,
2005-01,1481.6,0.0133422185400644,7.300877863891915,-4.316821944971039,,,,,,,,
2005-02,1481.8,0.0133147632311977,7.301012843982557,-4.318881841984919,,,,,,,,
2005-03,1483.7,0.0133169978638232,7.302294246956748,-4.3187140248719045,,,,,,,,
