date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,45.4,606.0,0.0749174917491749,,,-0.0380885150046119,-0.0319757768995283,0.0061127381050836
2000-02-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,45.5,604.8,0.0752314814814814,,,-0.034982861270941,-0.0298013082476513,0.0051815530232897
2000-03-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,45.7,603.2,0.075762599469496,,,-0.0290154909706998,-0.0254365410826435,0.0035789498880562
2000-04-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,45.8,602.4,0.0760292164674634,,,-0.0265611389338311,-0.0232675142280061,0.003293624705825
2000-05-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.3,600.8,0.0770639147802929,,,-0.0140933360357,-0.0124220812749675,0.0016712547607324
2000-06-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.0,599.8,0.0766922307435812,,,-0.0199688614738779,-0.0189308626173132,0.0010379988565647
2000-07-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.1,599.6,0.0768845897264843,,,-0.0184958448463405,-0.0167634146298714,0.0017324302164691
2000-08-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.5,599.7,0.0775387693846923,,,-0.0110466153183486,-0.0081241554186179,0.0029224598997306
2000-09-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.3,598.3,0.0773859267925789,,,-0.0140345284438625,-0.0124307172191553,0.0016038112247072
2000-10-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.9,600.3,0.078127602865234,,,-0.0055023477765927,0.0004525708549407,0.0059549186315335
2000-11-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.0,599.7,0.0783725195931299,,,-0.0033703278364076,0.0025937457737099,0.0059640736101176
2000-12-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.1,600.9,0.0783824263604593,,,-0.0042335288024157,0.0047339596272881,0.0089674884297039
2001-01-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.3,599.9,0.078846474412402,,,0.000687940387182,0.0089895254578133,0.0083015850706313
2001-02-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,46.9,600.0,0.0781666666666666,,,-0.0089446151780876,0.0005185245143444,0.009463139692432
2001-03-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.2,599.7,0.0787060196765049,,,-0.0030334910973301,0.0069195994364052,0.0099530905337354
2001-04-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.3,599.1,0.0789517609747955,,,-0.0008733584861695,0.0090639897395958,0.0099373482257654
2001-05-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.6,599.4,0.0794127460794127,,,0.0039990666593139,0.0154174634233497,0.0114183967640357
2001-06-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.7,600.3,0.0794602698650674,,,0.0036556795762403,0.017550019505419,0.0138943399291786
2001-07-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.5,598.7,0.0810088525137798,,,0.022022999881758,0.0342191413940171,0.0121961415122591
2001-08-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.8,598.0,0.0799331103678929,,,0.0077283394990179,0.0197203981351816,0.0119920586361637
2001-09-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.4,597.8,0.0792907326865172,,,-0.0012594571031483,0.0113589868071555,0.0126184439103038
2001-10-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.8,597.2,0.080040187541862,,,0.0072366538403412,0.0198068722864763,0.0125702184461351
2001-11-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.5,600.0,0.0791666666666666,,,-0.0046410324783026,0.01355778466062,0.0181988171389226
2001-12-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.6,598.4,0.0795454545454545,,,-0.0007646964513079,0.0157099327697998,0.0164746292211077
2002-01-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.3,599.2,0.0789385847797062,,,-0.0093129750160674,0.0094387129575821,0.0187516879736495
2002-02-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.0,598.8,0.0801603206412825,,,0.0051627580701625,0.0241827132431522,0.0190199551729897
2002-03-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.9,598.4,0.0800467914438502,,,0.0028696706423358,0.0221524215094204,0.0192827508670845
2002-04-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.2,598.2,0.0805750585088599,,0.0404253097689744,0.0085785259418109,0.0284529737215457,0.0198744477797347
2002-05-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.9,598.5,0.0800334168755221,,0.0242684428618602,0.0009714635707807,0.0222682044028772,0.0212967408320965
2002-06-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.0,598.5,0.0802005012531328,,0.0246305117967691,0.0022014878661824,0.0244140608969196,0.0222125730307372
2002-07-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.8,597.5,0.081673640167364,,0.0410388555826295,0.0195541434057608,0.0410052064665822,0.0214510630608213
2002-08-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.1,595.9,0.080718241315657,,0.0210943716121798,0.0069450405568249,0.0266202988865056,0.0196752583296806
2002-09-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,48.1,594.9,0.0808539250294167,,0.0232768965650436,0.0077886152694071,0.0266848025360997,0.0188961872666926
2002-10-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.6,594.5,0.080067283431455,,0.0076900928440366,-0.0028178372225293,0.0163010567270638,0.0191188939495932
2002-11-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.8,591.1,0.0808661816951446,,0.0121225026405626,0.0062871386813569,0.0205606624015435,0.0142735237201865
2002-12-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.1,588.8,0.0799932065217391,,0.0006994340215245,-0.0053841261526477,0.0058756996235151,0.0112598257761629
2003-01-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.8,586.2,0.0815421357898328,,0.0142183429618834,0.0129828384257577,0.0206968530115543,0.0077140145857965
2003-02-01,CES4422130001,CES4422000001,"Water, sewage, and other systems",Utilities,47.9,584.6,0.0819363667464933,,0.0219527801112988,0.0170006295085576,0.0228559629934341,0.0058553334848765
