date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6500000001,CES0500000001,Private education and health services,Total private,15100.0,110440.0,0.1367258239768199,,,0.0219607492667002,0.0102093035861656,-0.0117514456805345
2000-02-01,CES6500000001,CES0500000001,Private education and health services,Total private,15114.0,110521.0,0.1367522914197302,,,0.0184179024693502,0.0079247899128347,-0.0104931125565155
2000-03-01,CES6500000001,CES0500000001,Private education and health services,Total private,15141.0,110871.0,0.1365641150526287,,,0.013334134290174,0.0065167945853144,-0.0068173397048596
2000-04-01,CES6500000001,CES0500000001,Private education and health services,Total private,15161.0,111082.0,0.1364847590068598,,,0.0090755855517485,0.0046623288246827,-0.0044132567270658
2000-05-01,CES6500000001,CES0500000001,Private education and health services,Total private,15189.0,110958.0,0.1368896339155356,,,0.0083897115029714,0.0033511746942895,-0.0050385368086818
2000-06-01,CES6500000001,CES0500000001,Private education and health services,Total private,15218.0,111176.0,0.1368820608764481,,,0.004715682959036,0.0021204544785469,-0.002595228480489
2000-07-01,CES6500000001,CES0500000001,Private education and health services,Total private,15246.0,111361.0,0.1369060981851815,,,0.001301661124776,0.0008385345743704,-0.0004631265504055
2000-08-01,CES6500000001,CES0500000001,Private education and health services,Total private,15286.0,111397.0,0.1372209305457059,,,3.7990237746754474e-05,0.0003565049369527,0.0003185146992059
2000-09-01,CES6500000001,CES0500000001,Private education and health services,Total private,15336.0,111602.0,0.1374168921703912,,,-0.0020667824871498,0.0005377260170948,0.0026045085042447
2000-10-01,CES6500000001,CES0500000001,Private education and health services,Total private,15361.0,111609.0,0.1376322697990305,,,-0.0040038151017398,-0.0009001305265954,0.0031036845751444
2000-11-01,CES6500000001,CES0500000001,Private education and health services,Total private,15409.0,111796.0,0.1378314072059823,,,-0.0060325575992798,-0.0008292570604684,0.0052033005388114
2000-12-01,CES6500000001,CES0500000001,Private education and health services,Total private,15465.0,111912.0,0.1381889341625563,,,-0.0068881236923985,-0.0002331245633229,0.0066549991290756
2001-01-01,CES6500000001,CES0500000001,Private education and health services,Total private,15519.0,111868.0,0.13872599849823,,,-0.0064270665272569,0.0002384636009917,0.0066655301282487
2001-02-01,CES6500000001,CES0500000001,Private education and health services,Total private,15573.0,111882.0,0.1391912908242612,,,-0.0064683416333526,0.00071528021423,0.0071836218475827
2001-03-01,CES6500000001,CES0500000001,Private education and health services,Total private,15629.0,111806.0,0.1397867735184158,,,-0.0055609825476903,0.0013252867538966,0.0068862693015869
2001-04-01,CES6500000001,CES0500000001,Private education and health services,Total private,15672.0,111466.0,0.1405989270270755,,,-0.0031016344085692,0.0011104343578089,0.0042120687663782
2001-05-01,CES6500000001,CES0500000001,Private education and health services,Total private,15747.0,111379.0,0.141382127690139,,,-0.0008526585719526,0.0029392973301192,0.0037919559020718
2001-06-01,CES6500000001,CES0500000001,Private education and health services,Total private,15784.0,111163.0,0.1419896908143896,,,0.0001570449848991,0.0023578128686114,0.0022007678837123
2001-07-01,CES6500000001,CES0500000001,Private education and health services,Total private,15840.0,110987.0,0.1427194175894474,,,0.0020322679329005,0.0029878955968278,0.0009556276639273
2001-08-01,CES6500000001,CES0500000001,Private education and health services,Total private,15900.0,110803.0,0.1434979197314152,,,0.0042486663411622,0.0038738330304148,-0.0003748333107473
2001-09-01,CES6500000001,CES0500000001,Private education and health services,Total private,15958.0,110521.0,0.1443888491779842,,,0.0072418021940645,0.0046368610410532,-0.0026049411530113
2001-10-01,CES6500000001,CES0500000001,Private education and health services,Total private,15999.0,110177.0,0.1452117955653176,,,0.0097559000072404,0.0043412307749601,-0.0054146692322802
2001-11-01,CES6500000001,CES0500000001,Private education and health services,Total private,16044.0,109818.0,0.1460962683713052,,,0.0126860625941933,0.0043048349379262,-0.0083812276562671
2001-12-01,CES6500000001,CES0500000001,Private education and health services,Total private,16098.0,109628.0,0.1468420476520597,,,0.0146623349668839,0.0048361626773374,-0.0098261722895465
2002-01-01,CES6500000001,CES0500000001,Private education and health services,Total private,16153.0,109482.0,0.1475402349244624,,,0.0163169862021543,0.0054344085726611,-0.0108825776294931
2002-02-01,CES6500000001,CES0500000001,Private education and health services,Total private,16201.0,109347.0,0.1481613578790456,,,0.0174557986200216,0.0056052448897609,-0.0118505537302606
2002-03-01,CES6500000001,CES0500000001,Private education and health services,Total private,16242.0,109291.0,0.1486124200528863,,,0.0174597904941311,0.0053524796529629,-0.0121073108411682
2002-04-01,CES6500000001,CES0500000001,Private education and health services,Total private,16280.0,109173.0,0.149121119690766,,0.0126258025641987,0.0178674499798887,0.0049250513348546,-0.0129423986450341
2002-05-01,CES6500000001,CES0500000001,Private education and health services,Total private,16325.0,109118.0,0.1496086805110064,,0.0106628155359,0.0181483455083117,0.0049369264527499,-0.0132114190555618
2002-06-01,CES6500000001,CES0500000001,Private education and health services,Total private,16414.0,109125.0,0.1504146620847651,,0.0163662088755052,0.0205638411729953,0.0076412128152796,-0.0129226283577157
2002-07-01,CES6500000001,CES0500000001,Private education and health services,Total private,16464.0,109040.0,0.1509904622157006,,0.0196265890162576,0.0214531985804438,0.0079657690302923,-0.0134874295501514
2002-08-01,CES6500000001,CES0500000001,Private education and health services,Total private,16485.0,108992.0,0.1512496330005872,,0.0190960755823641,0.0202625361520976,0.0065390490320957,-0.0137234871200018
2002-09-01,CES6500000001,CES0500000001,Private education and health services,Total private,16513.0,108956.0,0.1515565916516759,,0.0194318057440083,0.0194099245590813,0.0055501830236472,-0.013859741535434
2002-10-01,CES6500000001,CES0500000001,Private education and health services,Total private,16539.0,109058.0,0.1516532487300335,,0.0180281371474677,0.0171929351904509,0.0044529035430649,-0.012740031647386
2002-11-01,CES6500000001,CES0500000001,Private education and health services,Total private,16585.0,109035.0,0.1521071215664695,,0.0203852706769065,0.0173521069367339,0.0045750723068866,-0.0127770346298472
2002-12-01,CES6500000001,CES0500000001,Private education and health services,Total private,16605.0,108877.0,0.1525115497304297,,0.0199185951392266,0.0172034480881588,0.0031401645185145,-0.0140632835696443
2003-01-01,CES6500000001,CES0500000001,Private education and health services,Total private,16650.0,108947.0,0.1528266037614619,,0.0171110191460734,0.0164882107159822,0.0032215232652959,-0.0132666874506863
2003-02-01,CES6500000001,CES0500000001,Private education and health services,Total private,16695.0,108817.0,0.1534227188766461,,0.0174537666683265,0.0176272992505701,0.0033105669762303,-0.0143167322743398
2003-03-01,CES6500000001,CES0500000001,Private education and health services,Total private,16722.0,108625.0,0.1539424626006904,,0.0161925711515564,0.0182801336920181,0.0023313898686083,-0.0159487438234098
2003-04-01,CES6500000001,CES0500000001,Private education and health services,Total private,16781.0,108578.0,0.1545524876125918,,0.0139000451023094,0.0195305760661188,0.0032731387638786,-0.0162574373022401
2003-05-01,CES6500000001,CES0500000001,Private education and health services,Total private,16822.0,108630.0,0.154855932983522,,0.0102785626707293,0.0188121793714213,0.0031477671588273,-0.0156644122125939
