date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",173.9,277.8,0.6259899208063355,,,-0.0093208527446675,-0.087101251667959,-0.0777803989232914
2000-02-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",174.4,278.5,0.6262118491921006,,,-0.0113000099924818,-0.0795076816519912,-0.0682076716595094
2000-03-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",174.8,278.5,0.6276481149012568,,,-0.011332008463099,-0.0725767228508402,-0.0612447143877412
2000-04-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",174.9,278.0,0.629136690647482,,,-0.0112754574373941,-0.0674468827983014,-0.0561714253609073
2000-05-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",172.7,275.8,0.626178390137781,,,-0.0182904140040811,-0.0756290571844271,-0.0573386431803459
2000-06-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",173.2,276.0,0.6275362318840579,,,-0.0184154373197333,-0.0683431354449899,-0.0499276981252565
2000-07-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",173.5,275.7,0.6293072179905694,,,-0.0178778775495045,-0.0622985461031824,-0.0444206685536778
2000-08-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",174.6,275.3,0.6342172175808208,,,-0.0123760074029544,-0.051745053640321,-0.0393690462373665
2000-09-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",175.0,274.0,0.6386861313868614,,,-0.0076139707902846,-0.0453034252754278,-0.0376894544851431
2000-10-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",175.6,273.5,0.6420475319926874,,,-0.0046139299003238,-0.0378071837068878,-0.033193253806564
2000-11-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.2,274.4,0.6457725947521866,,,-0.0010675804165023,-0.024742668960167,-0.0236750885436647
2000-12-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.3,273.5,0.6482632541133455,,,0.0005535210679177,-0.0202633257469582,-0.0208168468148759
2001-01-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",178.2,273.1,0.652508238740388,,,0.0048624237392456,-0.0113634579175556,-0.0162258816568012
2001-02-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.3,271.2,0.6537610619469028,,,0.0045729249402537,-0.0126684093908613,-0.017241334331115
2001-03-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.2,271.6,0.6524300441826214,,,0.0003375332335,-0.0095520621648637,-0.0098895953983637
2001-04-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.1,270.3,0.6551979282278949,,,0.0023838658156396,-0.0065134747183801,-0.0088973405340198
2001-05-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",177.6,270.5,0.6565619223659889,,,0.0022866195493085,-0.0001681623853713,-0.0024547819346798
2001-06-01,CES3232910001,CES3232900001,Beverage manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",178.2,269.2,0.6619613670133729,,,0.0083101155836331,0.0066538814336043,-0.0016562341500288
