# Industry: Mining and logging
# Series ID: CES1000000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,593.0,0.0053694313654473,6.385194398997726,-5.227033267046366,,,,,,,,
2000-02,594.0,0.0053745442042688,6.386879319362645,-5.226081507769871,,,,,,,,
2000-03,593.0,0.0053485582343444,6.385194398997726,-5.230928243300472,,,,,,,,
2000-04,596.0,0.0053654057363029,6.39024066706535,-5.227783279234711,,,,,,,,
2000-05,598.0,0.0053894266298959,6.393590753950631,-5.2233162763623175,,,,,,,,
2000-06,597.0,0.0053698639994243,6.391917113392602,-5.2269526967738225,,,,,,,,
2000-07,601.0,0.0053968624563357,6.398594934535208,-5.221937520877778,,,,,,,,
2000-08,600.0,0.0053861414580284,6.396929655216146,-5.223926020914527,,,,,,,,
2000-09,605.0,0.0054210498019748,6.405228458030842,-5.217465791884892,,,,,,,,
2000-10,607.0,0.0054386295012051,6.408528791059498,-5.214228179779494,,,,,,,,
2000-11,605.0,0.005411642634799,6.405228458030842,-5.219202602856945,,,,,,,,
2000-12,601.0,0.0053702909428836,6.398594934535208,-5.226873192621077,,,,,,,,
2001-01,606.0,0.0054170987234955,6.406879986069314,-5.218194897717875,,,,,,,,
2001-02,607.0,0.0054253588602277,6.408528791059498,-5.216671232392658,,,,,,,,
2001-03,610.0,0.005455878933152,6.413458957167357,-5.211061548358725,,,,,,,,
2001-04,609.0,0.0054635494231424,6.411818267709897,-5.2096566229355625,,,,,,,,
2001-05,609.0,0.0054678170929888,6.411818267709897,-5.208875811120878,,,,,,,,
2001-06,610.0,0.0054874373667497,6.413458957167357,-5.205293914450141,,,,,,,,
2001-07,610.0,0.0054961391874724,6.413458957167357,-5.203709399151253,,,,,,,,
2001-08,608.0,0.0054872160501069,6.410174881966167,-5.2053342467748935,,,,,,,,
2001-09,606.0,0.0054831208548601,6.406879986069314,-5.2060808410632,,,,,,,,
2001-10,602.0,0.0054639353041015,6.400257445308821,-5.209585997175126,,,,,,,,
2001-11,600.0,0.0054635852046112,6.396929655216146,-5.209650073831883,,,,,,,,
2001-12,597.0,0.00544568905754,6.391917113392602,-5.212930981927972,,,,,,,,
2002-01,600.0,0.0054803529347289,6.396929655216146,-5.2065857759484615,,,,,,,,
2002-02,596.0,0.0054505381949207,6.39024066706535,-5.212040923820982,,,,,,,,
2002-03,589.0,0.0053892818255849,6.3784261836515865,-5.223343144945248,,,,,,,,
2002-04,587.0,0.0053767873008894,6.375024819828097,-5.225664239145595,,,,,,,,
2002-05,584.0,0.0053520042522773,6.369900982828227,-5.230284161635356,,,,,,,,
2002-06,579.0,0.0053058419243986,6.361302477572996,-5.238946815568913,,,,,,,,
2002-07,577.0,0.0052916360968451,6.3578422665081,-5.241627799862332,,,,,,,,
2002-08,576.0,0.0052847915443335,6.3561076606958915,-5.242922103326475,,,,,,,,
2002-09,575.0,0.0052773596681229,6.354370040797351,-5.244329369192606,,,,,,,,
2002-10,575.0,0.0052724238478607,6.354370040797351,-5.245265088985313,,,,,,,,
2002-11,577.0,0.0052918787545283,6.3578422665081,-5.241581944078757,,,,,,,,
2002-12,577.0,0.0052995582170706,6.3578422665081,-5.2401318171680025,,,,,,,,
2003-01,575.0,0.0052777956253958,6.354370040797351,-5.244246763629538,,,,,,,,
2003-02,575.0,0.0052841008298335,6.354370040797351,-5.243052810400883,,,,,,,,
2003-03,570.0,0.005247410817031,6.345636360828596,-5.250020501739111,,,,,,,,
2003-04,566.0,0.0052128423805927,6.338594078203183,-5.256630009488174,,,,,,,,
2003-05,570.0,0.0052471692902513,6.345636360828596,-5.250066530599203,,,,,,,,
2003-06,572.0,0.0052680051574875,6.349138991379798,-5.246103516079657,,,,,,,,
2003-07,571.0,0.0052602002745253,6.3473892096560105,-5.2475861779525435,,,,,,,,
2003-08,570.0,0.0052487637780049,6.345636360828596,-5.249762700962429,,,,,,,,
2003-09,570.0,0.0052414757053003,6.345636360828596,-5.251152197148629,,,,,,,,
2003-10,574.0,0.0052718105087205,6.352629396319567,-5.245381425386829,,,,,,,,
2003-11,576.0,0.0052870714580751,6.3561076606958915,-5.242490786012501,,,,,,,,
2003-12,575.0,0.0052731491246572,6.354370040797351,-5.245127538033926,,,,,,,,
2004-01,575.0,0.0052646999578824,6.354370040797351,-5.246731123076604,,,,,,,,
2004-02,576.0,0.0052712979656084,6.3561076606958915,-5.2454786534697515,,,,,,,,
2004-03,584.0,0.0053308018110121,6.369900982828227,-5.234253618532621,,,,,,,,
2004-04,586.0,0.005337073535037,6.373319789577012,-5.233077803378426,,,,,,,,
2004-05,591.0,0.0053686763623811,6.3818160174060985,-5.227173888296698,,,,,,,,
2004-06,591.0,0.0053633170891072,6.3818160174060985,-5.228172635406191,,,,,,,,
2004-07,594.0,0.0053878528408678,6.386879319362645,-5.223608333192347,,,,,,,,
2004-08,595.0,0.0053937432578209,6.38856140554563,-5.22251565313176,,,,,,,,
2004-09,597.0,0.0054049649627899,6.391917113392602,-5.220437310282023,,,,,,,,
2004-10,595.0,0.0053713450028436,6.38856140554563,-5.226676935743873,,,,,,,,
2004-11,599.0,0.0054056005270234,6.395261598115449,-5.2203197282304945,,,,,,,,
2004-12,602.0,0.0054265033307192,6.400257445308821,-5.216460306290648,,,,,,,,
2005-01,607.0,0.0054662031950723,6.408528791059498,-5.2091710178034525,,,,,,,,
2005-02,610.0,0.0054811753077545,6.413458957167357,-5.206435728800116,,,,,,,,
2005-03,616.0,0.0055289281418852,6.423246963533519,-5.197761308295134,,,,,,,,
2005-04,620.0,0.0055473041891093,6.429719478039138,-5.194443200921665,,,,,,,,
2005-05,621.0,0.0055492011294992,6.431331081933479,-5.1941013022150155,,,,,,,,
2005-06,624.0,0.0055622409413023,6.436150368369428,-5.191754204924452,,,,,,,,
2005-07,626.0,0.0055672651921417,6.439350371100098,-5.190851334460937,,,,,,,,
2005-08,630.0,0.0055930894272853,6.4457198193855785,-5.186223474125991,,,,,,,,
2005-09,635.0,0.0056340777414002,6.453624998892692,-5.178921811007572,,,,,,,,
2005-10,641.0,0.0056820196433003,6.46302945692067,-5.170448538445891,,,,,,,,
2005-11,647.0,0.0057186798423164,6.472346294500901,-5.164017297025942,,,,,,,,
2005-12,651.0,0.0057468220338983,6.478509642208569,-5.159108266718978,,,,,,,,
2006-01,656.0,0.0057756647297059,6.486160788944089,-5.154101924487341,,,,,,,,
2006-02,661.0,0.0058056299679416,6.493753839851686,-5.148927148111093,,,,,,,,
2006-03,668.0,0.0058527182722214,6.504288173536645,-5.1408490637421025,,,,,,,,
2006-04,678.0,0.0059322256345644,6.519147287940395,-5.127355818584857,,,,,,,,
2006-05,681.0,0.0059568065918494,6.523562306149512,-5.123220748237282,,,,,,,,
2006-06,685.0,0.0059869772320062,6.529418838262226,-5.118168629951414,,,,,,,,
2006-07,690.0,0.0060232550019204,6.536691597591305,-5.112127467792475,,,,,,,,
2006-08,692.0,0.0060341294547483,6.539585955617669,-5.110323684257922,,,,,,,,
2006-09,695.0,0.0060569615840479,6.543911845564792,-5.106546993409268,,,,,,,,
2006-10,699.0,0.0060901764321498,6.54965074223381,-5.101078226883622,,,,,,,,
2006-11,700.0,0.0060881741565704,6.551080335043404,-5.101407052299323,,,,,,,,
2006-12,704.0,0.0061131806774863,6.556778356158042,-5.097308072101052,,,,,,,,
2007-01,705.0,0.0061104032866169,6.558197802812269,-5.09776250362054,,,,,,,,
2007-02,710.0,0.0061509672612601,6.565264970035361,-5.091145931276964,,,,,,,,
2007-03,714.0,0.0061746011155791,6.570882962339584,-5.087310995221903,,,,,,,,
2007-04,720.0,0.006224496853171,6.579251212010101,-5.079262666697867,,,,,,,,
2007-05,721.0,0.0062263059266487,6.580639137284949,-5.078972071220222,,,,,,,,
2007-06,725.0,0.0062573901935907,6.586171654854675,-5.073992082780239,,,,,,,,
2007-07,728.0,0.0062827405866767,6.590301048196686,-5.069948994544105,,,,,,,,
2007-08,728.0,0.0062874070491505,6.590301048196686,-5.069206527100864,,,,,,,,
2007-09,728.0,0.0062856156104299,6.590301048196686,-5.069491492583107,,,,,,,,
2007-10,729.0,0.006291099259566,6.591673732008658,-5.068619460492012,,,,,,,,
2007-11,734.0,0.0063299872365379,6.598509028614515,-5.062457059172808,,,,,,,,
2007-12,739.0,0.0063696463510287,6.6052979209482015,-5.056211328831124,,,,,,,,
2008-01,746.0,0.0064308681672025,6.61472560020376,-5.0466457316193,,,,,,,,
2008-02,747.0,0.0064445441369314,6.616065185132817,-5.044521376367751,,,,,,,,
2008-03,754.0,0.0065103267251502,6.625392368007956,-5.034365635825929,,,,,,,,
2008-04,755.0,0.0065317068950601,6.626717749249025,-5.031086977039292,,,,,,,,
2008-05,764.0,0.006622286942653,6.638567789166521,-5.017314509075398,,,,,,,,
2008-06,768.0,0.0066676506081626,6.643789733147672,-5.010487713762379,,,,,,,,
