date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1000000001,CES0500000001,Mining and logging,Total private,593.0,110440.0,0.0053694313654473,,,0.1293080332025793,0.1175565875220447,-0.0117514456805345
2000-02-01,CES1000000001,CES0500000001,Mining and logging,Total private,594.0,110521.0,0.0053745442042688,,,0.124813531052129,0.1143204184956134,-0.0104931125565155
2000-03-01,CES1000000001,CES0500000001,Mining and logging,Total private,593.0,110871.0,0.0053485582343444,,,0.1145679042797027,0.1077505645748431,-0.0068173397048596
2000-04-01,CES1000000001,CES0500000001,Mining and logging,Total private,596.0,111082.0,0.0053654057363029,,,0.1123612574829113,0.1079480007558455,-0.0044132567270658
2000-05-01,CES1000000001,CES0500000001,Mining and logging,Total private,598.0,110958.0,0.0053894266298959,,,0.1115238400661509,0.106485303257469,-0.0050385368086818
2000-06-01,CES1000000001,CES0500000001,Mining and logging,Total private,597.0,111176.0,0.0053698639994243,,,0.1026301001329654,0.1000348716524763,-0.002595228480489
2000-07-01,CES1000000001,CES0500000001,Mining and logging,Total private,601.0,111361.0,0.0053968624563357,,,0.102434967468949,0.1019718409185435,-0.0004631265504055
2000-08-01,CES1000000001,CES0500000001,Mining and logging,Total private,600.0,111397.0,0.0053861414580284,,,0.0952830800278956,0.0956015947271016,0.0003185146992059
2000-09-01,CES1000000001,CES0500000001,Mining and logging,Total private,605.0,111602.0,0.0054210498019748,,,0.0966267530030613,0.0992312615073061,0.0026045085042447
2000-10-01,CES1000000001,CES0500000001,Mining and logging,Total private,607.0,111609.0,0.0054386295012051,,,0.094794550597947,0.0978982351730914,0.0031036845751444
2000-11-01,CES1000000001,CES0500000001,Mining and logging,Total private,605.0,111796.0,0.005411642634799,,,0.0847969647481052,0.0900002652869167,0.0052033005388114
2000-12-01,CES1000000001,CES0500000001,Mining and logging,Total private,601.0,111912.0,0.0053702909428836,,,0.0721497741437735,0.0788047732728491,0.0066549991290756
2001-01-01,CES1000000001,CES0500000001,Mining and logging,Total private,606.0,111868.0,0.0054170987234955,,,0.0758979403330899,0.0825634704613387,0.0066655301282487
2001-02-01,CES1000000001,CES0500000001,Mining and logging,Total private,607.0,111882.0,0.0054253588602277,,,0.0725378592648704,0.0797214811124531,0.0071836218475827
2001-03-01,CES1000000001,CES0500000001,Mining and logging,Total private,610.0,111806.0,0.005455878933152,,,0.0733100894199338,0.0801963587215208,0.0068862693015869
2001-04-01,CES1000000001,CES0500000001,Mining and logging,Total private,609.0,111466.0,0.0054635494231424,,,0.0699237636729028,0.0741358324392811,0.0042120687663782
2001-05-01,CES1000000001,CES0500000001,Mining and logging,Total private,609.0,111379.0,0.0054678170929888,,,0.0659594372201715,0.0697513931222433,0.0037919559020718
2001-06-01,CES1000000001,CES0500000001,Mining and logging,Total private,610.0,111163.0,0.0054874373667497,,,0.064842218720428,0.0670429866041404,0.0022007678837123
2001-07-01,CES1000000001,CES0500000001,Mining and logging,Total private,610.0,110987.0,0.0054961391874724,,,0.0617735521398561,0.0627291798037834,0.0009556276639273
