date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,943.9,110440.0,0.0085467222021006,,,-0.009366398251374,-0.0211178439319086,-0.0117514456805345
2000-02-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,942.7,110521.0,0.0085296007093674,,,-0.0119013054544501,-0.0223944180109656,-0.0104931125565155
2000-03-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,945.3,110871.0,0.0085261249560299,,,-0.0128389195596039,-0.0196562592644635,-0.0068173397048596
2000-04-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,950.2,111082.0,0.0085540411587836,,,-0.0101004728810263,-0.0145137296080921,-0.0044132567270658
2000-05-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,952.1,110958.0,0.0085807242379999,,,-0.0075166785579803,-0.0125552153666621,-0.0050385368086818
2000-06-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,958.4,111176.0,0.0086205655896956,,,-0.0034152509962197,-0.0060104794767088,-0.002595228480489
2000-07-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,964.3,111361.0,0.0086592254020707,,,0.0005281919171657,6.506536676020858e-05,-0.0004631265504055
2000-08-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,964.1,111397.0,0.0086546316328087,,,-0.0005337148721418,-0.0002152001729358,0.0003185146992059
2000-09-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,967.3,111602.0,0.0086674073941327,,,0.000410045515383,0.0030145540196278,0.0026045085042447
2000-10-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,972.4,111609.0,0.0087125590230178,,,0.0050745464905253,0.0081782310656697,0.0031036845751444
2000-11-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,972.3,111796.0,0.0086970911302729,,,0.0027663285613508,0.0079696291001623,0.0052033005388114
2000-12-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,980.6,111912.0,0.0087622417613839,,,0.0096983186518224,0.0163533177808981,0.0066549991290756
2001-01-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,979.3,111868.0,0.008754067293596,,,0.0082339588099387,0.0148994889381874,0.0066655301282487
2001-02-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,983.4,111882.0,0.0087896176328631,,,0.0117559671079199,0.0189395889555026,0.0071836218475827
2001-03-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,984.9,111806.0,0.0088090084610843,,,0.0134291544865998,0.0203154237881868,0.0068862693015869
2001-04-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,982.8,111466.0,0.0088170383794161,,,0.0138101547467819,0.0180222235131601,0.0042120687663782
2001-05-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,984.5,111379.0,0.0088391887160057,,,0.0157894876656801,0.0195814435677519,0.0037919559020718
2001-06-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,983.2,111163.0,0.0088446695393251,,,0.0158800835980432,0.0180808514817556,0.0022007678837123
2001-07-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,981.5,110987.0,0.0088433780532855,,,0.0152053068928941,0.0161609345568214,0.0009556276639273
2001-08-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,983.6,110803.0,0.0088770159652716,,,0.0184736667225733,0.0180988334118259,-0.0003748333107473
2001-09-01,CES4245600001,CES0500000001,Health and personal care retailers,Total private,982.5,110521.0,0.0088897132671618,,,0.0193754795649008,0.0167705384118894,-0.0026049411530113
