# Industry: Health and personal care retailers
# Series ID: CES4245600001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,943.9,0.0085467222021006,6.850020228330899,-4.762207437713203,,,,,,,,,,,,
2000-02,942.7,0.0085296007093674,6.848748098402105,-4.764212728730404,,,,,,,,,,,,
2000-03,945.3,0.0085261249560299,6.851502337431339,-4.764620304866864,,,,,,,,,,,,
2000-04,950.2,0.0085540411587836,6.856672488752821,-4.761351457547238,,,,,,,,,,,,
2000-05,952.1,0.0085807242379999,6.8586700712916455,-4.758236959021294,,,,,,,,,,,,
2000-06,958.4,0.0086205655896956,6.865265227361185,-4.753604582805235,,,,,,,,,,,,
2000-07,964.3,0.0086592254020707,6.871402449516339,-4.749130005896651,,,,,,,,,,,,
2000-08,964.1,0.0086546316328087,6.871195023670334,-4.749660652460331,,,,,,,,,,,,
2000-09,967.3,0.0086674073941327,6.874508685188501,-4.74818556472722,,,,,,,,,,,,
2000-10,972.4,0.0087125590230178,6.879767242441968,-4.74298972839703,,,,,,,,,,,,
2000-11,972.3,0.0086970911302729,6.879664398815612,-4.744766662072168,,,,,,,,,,,,
2000-12,980.6,0.0087622417613839,6.888164629217133,-4.737303497939139,,,,,,,,,,,,
2001-01,979.3,0.008754067293596,6.886838030726749,-4.738236853060434,,,,,,,,,,,,
2001-02,983.4,0.0087896176328631,6.891015954977839,-4.73418406847432,,,,,,,,,,,,
2001-03,984.9,0.0088090084610843,6.892540113175657,-4.731980392350422,,,,,,,,,,,,
2001-04,982.8,0.0088170383794161,6.890405640647024,-4.731069249998425,,,,,,,,,,,,
2001-05,984.5,0.0088391887160057,6.89213389807918,-4.728560180751595,,,,,,,,,,,,
2001-06,983.2,0.0088446695393251,6.890812558251825,-4.7279403133656706,,,,,,,,,,,,
2001-07,981.5,0.0088433780532855,6.889082013716516,-4.728086342602095,,,,,,,,,,,,
2001-08,983.6,0.0088770159652716,6.891219310342038,-4.724289818399025,,,,,,,,,,,,
2001-09,982.5,0.0088897132671618,6.890100343743416,-4.7228604833890975,,,,,,,,,,,,
2001-10,979.0,0.0088857020975339,6.88653164253051,-4.7233117999534295,,,,,,,,,,,,
2001-11,977.6,0.0089020014933799,6.885100588417331,-4.721479140630692,,,,,,,,,,,,
2001-12,974.3,0.0088873280548764,6.881719264431296,-4.723128830889281,,,,,,,,,,,,
2002-01,972.9,0.008886392283663,6.880281301981382,-4.723234129183216,,,,,,,,,,,,
2002-02,974.1,0.0089083376773025,6.88151396777691,-4.720767623109416,,,,,,,,,,,,
2002-03,968.8,0.0088644078652405,6.876058192238882,-4.725711136357951,,,,,,,,,,,,
2002-04,966.5,0.0088529215098971,6.8736812986483855,-4.727007760325307,,,,,,,,,,,,
2002-05,966.4,0.0088564673106178,6.873577827180551,-4.72660731728303,,,,,,,,,,,,
2002-06,964.8,0.008841237113402,6.8719208259729205,-4.728328467168989,,,,,,,,,,,,
2002-07,967.4,0.0088719735876742,6.874612060388883,-4.724858005981537,,,,,,,,,,,,
