# Industry: Wiring device, communication and energy wire and cable, and all other electrical equipment and component manufacturing
# Series ID: CES3133599001
# Parent series: Electrical equipment, appliance, and component manufacturing (CES3133500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Electrical equipment, appliance, and component manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,149.1,5.004617221770693,,,,0.2525406504065041,590.4,-1.37618305151557,,,,,,0.0060538389703195415,24629.0,-5.107062667626432,,,,,,0.0060538389703195415,24629.0,-5.107062667626432,,,,,,0.0060538389703195415,24629.0,-5.107062667626432,,,,,,0.0013500543281419774,110440.0,-6.607610444273398,,,,,
2000-02,149.4,5.006627272698717,,,,0.25266362252663627,591.3,-1.375696230128067,,,,,,0.006071196358907673,24608.0,-5.104199599606654,,,,,,0.006071196358907673,24608.0,-5.104199599606654,,,,,,0.006071196358907673,24608.0,-5.104199599606654,,,,,,0.0013517792998615648,110521.0,-6.606333554433785,,,,,
2000-03,150.1,5.011301738639416,,,,0.25397631133671744,591.0,-1.370514278766682,,,,,,0.006075447259774954,24706.0,-5.103499669457343,,,,,,0.006075447259774954,24706.0,-5.103499669457343,,,,,,0.006075447259774954,24706.0,-5.103499669457343,,,,,,0.0013538256171586798,110871.0,-6.604820903658777,,,,,
2000-04,150.8,5.015954455573856,,,,0.2548588811897921,591.7,-1.3670452941087927,,,,,,0.006107983312406335,24689.0,-5.098158623717509,,,,,,0.006107983312406335,24689.0,-5.098158623717509,,,,,,0.006107983312406335,24689.0,-5.098158623717509,,,,,,0.0013575556795880522,111082.0,-6.602069490726203,,,,,
2000-05,151.2,5.018603463745433,,,,0.25575101488497964,591.2,-1.3635509058885595,,,,,,0.006134869755741296,24646.0,-5.093766430752636,,,,,,0.006134869755741296,24646.0,-5.093766430752636,,,,,,0.006134869755741296,24646.0,-5.093766430752636,,,,,,0.0013626777699670145,110958.0,-6.598303566567499,,,,,
2000-06,152.0,5.0238805208462765,,,,0.2564967937900776,592.6,-1.3606391142931886,,,,,,0.006161329550060803,24670.0,-5.089462688677126,,,,,,0.006161329550060803,24670.0,-5.089462688677126,,,,,,0.006161329550060803,24670.0,-5.089462688677126,,,,,,0.0013672015542922932,111176.0,-6.594989289320141,,,,,
2000-07,152.8,5.02912987673242,,,,0.2564618999664317,595.8,-1.3607751635467618,,,,,,0.006181980013755715,24717.0,-5.08611666825128,,,,,,0.006181980013755715,24717.0,-5.08611666825128,,,,,,0.006181980013755715,24717.0,-5.08611666825128,,,,,,0.0013721141153545677,111361.0,-6.591402578680565,,,,,
2000-08,153.1,5.031091302663638,,,,0.2580482049553346,593.3,-1.3546088706009594,,,,,,0.006202649596888547,24683.0,-5.082778723884085,,,,,,0.006202649596888547,24683.0,-5.082778723884085,,,,,,0.006202649596888547,24683.0,-5.082778723884085,,,,,,0.0013743637620402703,111397.0,-6.589764373467018,,,,,
2000-09,153.8,5.035653057071544,,,,0.259972954699121,591.6,-1.3471776737651011,,,,,,0.0062416298039852285,24641.0,-5.076513944167972,,,,,,0.0062416298039852285,24641.0,-5.076513944167972,,,,,,0.0062416298039852285,24641.0,-5.076513944167972,,,,,,0.0013781115033780758,111602.0,-6.587041192844175,,,,,
2000-10,154.1,5.03760174232607,,,,0.26145232439769256,589.4,-1.3415033279775244,,,,,,0.006254566117379657,24638.0,-5.074443503195849,,,,,,0.006254566117379657,24638.0,-5.074443503195849,,,,,,0.006254566117379657,24638.0,-5.074443503195849,,,,,,0.001380713024935265,111609.0,-6.585155228512922,,,,,
2000-11,154.5,5.0401940963378005,,,,0.2632924335378323,586.8,-1.3344899499310265,,,,,,0.0062743664717348924,24624.0,-5.0712827597408605,,,,,,0.0062743664717348924,24624.0,-5.0712827597408605,,,,,,0.0062743664717348924,24624.0,-5.0712827597408605,,,,,,0.0013819814662420838,111796.0,-6.5842369645499685,,,,,
2000-12,155.0,5.043425116919247,,,,0.2638747020769493,587.4,-1.332280901845273,,,,,,0.006307479449825018,24574.0,-5.06601913550827,,,,,,0.006307479449825018,24574.0,-5.06601913550827,,,,,,0.006307479449825018,24574.0,-5.06601913550827,,,,,,0.001385016798913432,111912.0,-6.58204301023702,,,,,
2001-01,156.2,5.051137237405586,,,,0.26810847923103326,582.6,-1.3163636071197489,,,,,,0.0063664153250458525,24535.0,-5.056718711118418,,,,,,0.0063664153250458525,24535.0,-5.056718711118418,,,,,,0.0063664153250458525,24535.0,-5.056718711118418,,,,,,0.0013962884828547931,111868.0,-6.573937646381595,,,,,
2001-02,155.3,5.045358730154642,,,,0.2656971770744226,584.5,-1.3253980507574816,,,,,,0.006344472587629709,24478.0,-5.060171303787643,,,,,,0.006344472587629709,24478.0,-5.060171303787643,,,,,,0.006344472587629709,24478.0,-5.060171303787643,,,,,,0.0013880695733004416,111882.0,-6.579841293297507,,,,,
2001-03,152.8,5.02912987673242,,,,0.26340286157559045,580.1,-1.3340706257395984,,,,,,0.006259729619008603,24410.0,-5.073618286654585,,,,,,0.006259729619008603,24410.0,-5.073618286654585,,,,,,0.006259729619008603,24410.0,-5.073618286654585,,,,,,0.0013666529524354687,111806.0,-6.595390628793649,,,,,
2001-04,151.8,5.02256386496153,,,,0.26372480889506605,575.6,-1.332849110051683,,,,,,0.006258503401360545,24255.0,-5.073814195717787,,,,,,0.006258503401360545,24255.0,-5.073814195717787,,,,,,0.006258503401360545,24255.0,-5.073814195717787,,,,,,0.0013618502503005402,111466.0,-6.598911025683915,,,,,
2001-05,150.2,5.011967739330034,,,,0.26374012291483756,569.5,-1.3327910435572026,,,,,,0.006227713740774524,24118.0,-5.078745989333504,,,,,,0.006227713740774524,24118.0,-5.078745989333504,,,,,,0.006227713740774524,24118.0,-5.078745989333504,,,,,,0.0013485486492067623,111379.0,-6.60872633950074,,,,,
2001-06,147.7,4.995183189537334,,,,0.26239118848818616,562.9,-1.337918802932647,,,,,,0.006163668989692442,23963.0,-5.089083063535234,,,,,,0.006163668989692442,23963.0,-5.089083063535234,,,,,,0.006163668989692442,23963.0,-5.089083063535234,,,,,,0.0013286795066703848,111163.0,-6.623569682080158,,,,,
2001-07,145.6,4.980863135762585,,,,0.26352941176470585,552.5,-1.3335902976293224,,,,,,0.006108407450914583,23836.0,-5.098089186104284,,,,,,0.006108407450914583,23836.0,-5.098089186104284,,,,,,0.006108407450914583,23836.0,-5.098089186104284,,,,,,0.001311865353599971,110987.0,-6.636305220556023,,,,,
2001-08,142.8,4.9614450499054845,,,,0.25940054495912807,550.5,-1.3493819062572507,,,,,,0.006033462903498395,23668.0,-5.1104341538911005,,,,,,0.006033462903498395,23668.0,-5.1104341538911005,,,,,,0.006033462903498395,23668.0,-5.1104341538911005,,,,,,0.0012887737696632765,110803.0,-6.654064078835567,,,,,
2001-09,138.8,4.933034048072704,,,,0.2555698766341374,543.1,-1.3642594169680953,,,,,,0.005897599320161462,23535.0,-5.133209905762539,,,,,,0.005897599320161462,23535.0,-5.133209905762539,,,,,,0.005897599320161462,23535.0,-5.133209905762539,,,,,,0.0012558699251725917,110521.0,-6.679926779059799,,,,,
2001-10,136.2,4.9141243937154115,,,,0.2546270330902972,534.9,-1.3679554198217925,,,,,,0.00582574104965995,23379.0,-5.145469068796259,,,,,,0.00582574104965995,23379.0,-5.145469068796259,,,,,,0.00582574104965995,23379.0,-5.145469068796259,,,,,,0.0012361926717917532,110177.0,-6.69571904876852,,,,,
2001-11,133.1,4.891100725401066,,,,0.25174957442784185,528.7,-1.3793204378403388,,,,,,0.005734844241458055,23209.0,-5.161194688062029,,,,,,0.005734844241458055,23209.0,-5.161194688062029,,,,,,0.005734844241458055,23209.0,-5.161194688062029,,,,,,0.0012120053178895991,109818.0,-6.715479003646951,,,,,
2001-12,130.8,4.873669439023098,,,,0.25265597836584897,517.7,-1.3757264848847572,,,,,,0.005663808781501689,23094.0,-5.173658683488703,,,,,,0.005663808781501689,23094.0,-5.173658683488703,,,,,,0.005663808781501689,23094.0,-5.173658683488703,,,,,,0.0011931258437625424,109628.0,-6.731178656297468,,,,,
2002-01,128.7,4.857484114602081,,,,0.24932196822936842,516.2,-1.3890101726824327,,,,,,0.00560466837956713,22963.0,-5.184155389316789,,,,,,0.00560466837956713,22963.0,-5.184155389316789,,,,,,0.00560466837956713,22963.0,-5.184155389316789,,,,,,0.0011755357044993696,109482.0,-6.746031316562509,,,,,
2002-02,126.7,4.841822087327094,,,,0.24872398900667453,509.4,-1.3914114752182631,,,,,,0.005537587412587413,22880.0,-5.196196358166641,,,,,,0.005537587412587413,22880.0,-5.196196358166641,,,,,,0.005537587412587413,22880.0,-5.196196358166641,,,,,,0.001158696626336342,109347.0,-6.760459503559229,,,,,
2002-03,125.4,4.83150862819882,,,,0.24753257007500987,506.6,-1.3962131093687546,,,,,,0.005503137753982534,22787.0,-5.202436848693285,,,,,,0.005503137753982534,22787.0,-5.202436848693285,,,,,,0.005503137753982534,22787.0,-5.202436848693285,,,,,,0.0011473954854471092,109291.0,-6.770260700398013,,,,,
2002-04,124.4,4.823502180305079,,,,0.24731610337972168,503.0,-1.3970879897946602,,,,,,0.0054828330909251185,22689.0,-5.20613332421906,,,,,,0.0054828330909251185,22689.0,-5.20613332421906,,,,,,0.0054828330909251185,22689.0,-5.20613332421906,,,,,,0.0011394758777353376,109173.0,-6.77718687866861,,,,,
2002-05,124.8,4.826712455935327,,,,0.24895272292040693,501.3,-1.3904922683341305,,,,,,0.005520658232327701,22606.0,-5.199258180815349,,,,,,0.005520658232327701,22606.0,-5.199258180815349,,,,,,0.005520658232327701,22606.0,-5.199258180815349,,,,,,0.0011437159771989956,109118.0,-6.773472688528246,,,,,
2002-06,122.3,4.8064770426931265,,,,0.24577974276527328,497.6,-1.4033194987318431,,,,,,0.005417017318509988,22577.0,-5.218209925244846,,,,,,0.005417017318509988,22577.0,-5.218209925244846,,,,,,0.005417017318509988,22577.0,-5.218209925244846,,,,,,0.001120733104238259,109125.0,-6.793772250448777,,,,,
2002-07,121.1,4.796616650559047,,,,0.2441532258064516,496.0,-1.409959276165881,,,,,,0.005377203498956529,22521.0,-5.225586835682066,,,,,,0.005377203498956529,22521.0,-5.225586835682066,,,,,,0.005377203498956529,22521.0,-5.225586835682066,,,,,,0.0011106016140865736,109040.0,-6.802853415811367,,,,,
2002-08,120.1,4.788324729085938,,,,0.24365997159667274,492.9,-1.4119815846253942,,,,,,0.005350142551674982,22448.0,-5.230632073256304,,,,,,0.005350142551674982,22448.0,-5.230632073256304,,,,,,0.005350142551674982,22448.0,-5.230632073256304,,,,,,0.0011019157369348209,108992.0,-6.810705034936422,,,,,
2002-09,119.6,4.784152841516532,,,,0.24468085106382978,488.8,-1.4078005663408542,,,,,,0.005340239328451509,22396.0,-5.232484808952252,,,,,,0.005340239328451509,22396.0,-5.232484808952252,,,,,,0.005340239328451509,22396.0,-5.232484808952252,,,,,,0.0010976908109695657,108956.0,-6.814546568473423,,,,,
