date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.7,371.0,0.3495956873315363,,,-0.0033141105196872,0.0309472536902131,0.0342613642099003
2000-02-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",131.8,374.4,0.3520299145299145,,,0.0056369252991208,0.0471057077732721,0.0414687824741513
2000-03-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",128.3,370.6,0.346195358877496,,,-0.0090650558524467,0.0203099426761834,0.0293749985286302
2000-04-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.6,373.9,0.3466167424445039,,,-0.005838955120943,0.0305314675172878,0.0363704226382308
2000-05-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",131.6,380.9,0.3454975059070622,,,-0.0070648705096187,0.0460069074117619,0.0530717779213807
2000-06-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",135.7,390.1,0.3478595231991796,,,0.0017554266741379,0.0768686178418285,0.0751131911676905
2000-07-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",142.3,398.9,0.3567310102782652,,,0.0289443324643912,0.1245624413184165,0.0956181088540253
2000-08-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",134.4,390.0,0.3446153846153846,,,-0.0036045305994738,0.0676687374565281,0.0712732680560019
2000-09-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",132.3,386.4,0.3423913043478261,,,-0.0080765058564677,0.0521640067386375,0.0602405125951053
2000-10-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",132.6,382.4,0.3467573221757322,,,0.0065956841812928,0.0546926579072355,0.0480969737259426
2000-11-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.9,375.5,0.3459387483355526,,,0.0062319861942974,0.034403931839388,0.0281719456450906
2000-12-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",128.9,373.7,0.3449290875033449,,,0.0053073037095421,0.026978894767069,0.0216715910575269
2001-01-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",131.8,377.5,0.3491390728476821,,,0.0194353971372098,0.0495498973832759,0.0301145002460661
2001-02-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",132.4,378.6,0.3497094558901215,,,0.0230627455051362,0.0544332883266864,0.0313705428215502
2001-03-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",132.5,378.2,0.3503437334743522,,,0.0268681770658494,0.0555485039570484,0.028680326891199
2001-04-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.7,384.9,0.3369706417251234,,,-0.0100591174005959,0.0345687729403643,0.0446278903409602
2001-05-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",130.8,386.6,0.338334195550957,,,-0.0040308293159645,0.0434113182905777,0.0474421476065423
2001-06-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",131.0,385.4,0.3399065905552673,,,0.0025940622395852,0.0453545398625809,0.0427604776229957
2001-07-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",134.1,392.9,0.341308220921354,,,0.0086955715899073,0.0691762492695646,0.0604806776796573
2001-08-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.9,387.9,0.3348801237432328,,,-0.0083331472408456,0.0378062950876589,0.0461394423285046
2001-09-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",131.2,375.6,0.349307774227902,,,0.0358303777294679,0.0482325956410552,0.0124022179115872
2001-10-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",130.0,380.3,0.341835393110702,,,0.0161871450126378,0.0395297177795148,0.023342572766877
2001-11-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",128.9,379.7,0.3394785356860679,,,0.0112474955983419,0.0315346911169642,0.0202871955186223
2001-12-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",129.4,378.8,0.3416050686378036,,,0.0194690660569119,0.035925407923651,0.0164563418667391
2002-01-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",127.6,377.5,0.3380132450331126,,,0.0108738554955012,0.0224531374718255,0.0115792819763242
2002-02-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",123.9,371.2,0.3337823275862069,,,0.0002508310789623,-0.0064204428981069,-0.0066712739770693
2002-03-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",121.9,369.8,0.3296376419686317,,,-0.0102733003683148,-0.0221261667568253,-0.0118528663885104
2002-04-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",121.3,357.8,0.3390162101732811,,0.0532590226147946,0.0197494809233775,-0.0264765674392855,-0.046226048362663
2002-05-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",121.9,356.1,0.3423195731536085,,0.0631791330272109,0.03141301796032,-0.0209429702995764,-0.0523559882598965
2002-06-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",118.3,350.6,0.3374215630347975,,0.0545177705814563,0.0189659542705786,-0.0503055372701304,-0.0692714915407091
2002-07-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",114.0,341.6,0.3337236533957845,,0.0394464101841303,0.0099085411270944,-0.0867010742156848,-0.0966096153427793
2002-08-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",122.7,354.4,0.3462189616252822,,0.0778412319071424,0.0486268679130805,-0.0125125329549451,-0.0611394008680257
2002-09-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",119.5,361.0,0.3310249307479224,,0.0313843422692641,0.0057070762018263,-0.0382792578856783,-0.0439863340875046
2002-10-01,CES7071110001,CES7071100001,Performing arts companies,"Performing arts, spectator sports, and related industries",119.1,368.3,0.323377681238121,,0.0028656096111663,-0.0157100411853683,-0.040958514823111,-0.0252484736377427
