# Industry: Performing arts companies
# Series ID: CES7071110001
# Denominator: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,129.7,0.3495956873315363,4.865224091322398,-1.0509779712850373,,,,,,,,,,,,
2000-02,131.8,0.3520299145299145,4.881285622068407,-1.0440391225350303,,,,,,,,,,,,
2000-03,128.3,0.346195358877496,4.8543712716215905,-1.0607520422296686,,,,,,,,,,,,
2000-04,129.6,0.3466167424445039,4.864452783918174,-1.0595355980648937,,,,,,,,,,,,
2000-05,131.6,0.3454975059070622,4.879767018891217,-1.0627698545933417,,,,,,,,,,,,
2000-06,135.7,0.3478595231991796,4.9104465668408235,-1.0559565496717875,,,,,,,,,,,,
2000-07,142.3,0.3567310102782652,4.957937505095806,-1.0307732538155543,,,,,,,,,,,,
2000-08,134.4,0.3446153846153846,4.900820428089049,-1.065326311034643,,,,,,,,,,,,
2000-09,132.3,0.3423913043478261,4.88507207112091,-1.0718010312174528,,,,,,,,,,,,
2000-10,132.6,0.3467573221757322,4.887337077751762,-1.059130103425484,,,,,,,,,,,,
2000-11,129.9,0.3459387483355526,4.866764923676554,-1.0614935475276355,,,,,,,,,,,,
2000-12,128.9,0.3449290875033449,4.859036909945142,-1.0644164265462965,,,,,,,,,,,,
2001-01,131.8,0.3491390728476821,4.881285622068407,-1.0522849466206727,,,,,,,,,,,,
2001-02,132.4,0.3497094558901215,4.885827643502908,-1.0506525952723147,,,,,,,,,,,,
2001-03,132.5,0.3503437334743522,4.886582645426277,-1.0488405107980803,,,,,,,,,,,,
2001-04,129.7,0.3369706417251234,4.865224091322398,-1.0877594689673022,,,,,,,,,,,,
2001-05,130.8,0.338334195550957,4.873669439023098,-1.0837211277511323,,,,,,,,,,,,
2001-06,131.0,0.3399065905552673,4.875197323201151,-1.0790844327791145,,,,,,,,,,,,
2001-07,134.1,0.341308220921354,4.898585790287632,-1.0749693362767814,,,,,,,,,,,,
2001-08,129.9,0.3348801237432328,4.866764923676554,-1.0939826507693677,,,,,,,,,,,,
2001-09,131.2,0.349307774227902,4.876722876509988,-1.0518018708241192,,,,,,,,,,,,
2001-10,130.0,0.341835393110702,4.867534450455582,-1.0734259644786317,,,,,,,,,,,,
2001-11,128.9,0.3394785356860679,4.859036909945142,-1.0803445572926151,,,,,,,,,,,,
2001-12,129.4,0.3416050686378036,4.8629083820668,-1.074099979245123,,,,,,,,,,,,
2002-01,127.6,0.3380132450331126,4.848900370910689,-1.08467019777839,,,,,,,,,,,,
2002-02,123.9,0.3337823275862069,4.819474788635096,-1.0972662122769488,,,,,,,,,,,,
2002-03,121.9,0.3296376419686317,4.803201036487226,-1.1097612824657985,,,,,,,,,,,,
