date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.0,3913.5,0.0219752140028107,,,-0.0242299346194743,-0.0123979988236202,0.011831935795854
2000-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.2,3912.5,0.0220319488817891,,,-0.0191290187243362,-0.0098731620744354,0.0092558566499008
2000-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.3,3912.1,0.0220597632984841,,,-0.015411104191509,-0.008560789488639,0.00685031470287
2000-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.7,3910.5,0.0221710778672804,,,-0.0079872677570298,-0.0038322012951068,0.0041550664619229
2000-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.1,3915.5,0.0219895287958115,,,-0.0138843748347188,-0.010720667323806,0.0031637075109127
2000-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.9,3917.4,0.0219278092612447,,,-0.0144348045061768,-0.0130381861181376,0.0013966183880391
2000-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.4,3923.9,0.0217640612655776,,,-0.0197345561314348,-0.018915439842309,0.0008191162891257
2000-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.1,3928.2,0.0216638664019143,,,-0.0222169745100186,-0.0225212662662821,-0.0003042917562634
2000-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.3,3935.9,0.0216722985848217,,,-0.0197594461388677,-0.0203074907397065,-0.0005480446008387
2000-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,84.9,3940.7,0.0215443956657446,,,-0.0236732998331312,-0.0251880239973836,-0.0015147241642523
2000-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.1,3949.6,0.0215464857200729,,,-0.0216336031675865,-0.0230614290009789,-0.0014278258333924
2000-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.3,3958.9,0.0215463891485008,,,-0.0197575623588965,-0.0209861790392329,-0.0012286166803363
2001-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.5,3968.8,0.0215430356782906,,,-0.0180944074896354,-0.0189618947443106,-0.0008674872546752
2001-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.4,3979.9,0.0214578255735068,,,-0.0203000530278041,-0.0204949217389218,-0.0001948687111177
2001-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,85.6,3990.4,0.0214514835605453,,,-0.0188989277059592,-0.0185632524310941,0.0003356752748651
2001-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.1,3995.9,0.0215470857629069,,,-0.0128157963513926,-0.0131910448920349,-0.0003752485406423
2001-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.4,4003.5,0.0215811165230423,,,-0.0096612264192446,-0.010208755466885,-0.0005475290476404
2001-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.8,4014.1,0.021623776188934,,,-0.0061694789064885,-0.0061294852686755,3.999363781304055e-05
2001-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.9,4025.6,0.0215868441971383,,,-0.00642089943313,-0.0055610975312889,0.000859801901841
2001-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.7,4039.3,0.0214641150694427,,,-0.0107230765646786,-0.008491262596026,0.0022318139686525
2001-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,86.6,4049.4,0.0213858843285425,,,-0.0130331546895119,-0.0103139876089128,0.002719167080599
2001-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,87.1,4059.9,0.0214537303874479,,,-0.0085820644346696,-0.0052678628311806,0.003314201603489
2001-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,87.1,4067.6,0.0214131183007178,,,-0.0092504328483418,-0.0060207395637341,0.0032296932846076
2001-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,87.5,4077.0,0.0214618592102035,,,-0.0058071267463271,-0.0022332865140528,0.0035738402322742
2002-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,87.8,4085.3,0.0214916897167894,,,-0.0033047926823881,0.0003537380824765,0.0036585307648646
2002-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,88.1,4090.8,0.0215361298523516,,,-0.0001816341162328,0.002888214974364,0.0030698490905969
2002-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,88.3,4097.3,0.0215507773411758,,,0.0015003754350404,0.0042387150021054,0.002738339567065
2002-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,88.3,4106.5,0.0215024960428588,,-0.0664767221152184,0.0002046612324972,0.0032814746285412,0.0030768133960439
2002-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,88.7,4115.0,0.0215552855407047,,-0.0553440706575689,0.0035493382128732,0.0068042037244095,0.0032548655115363
2002-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,89.2,4123.4,0.0216326332638114,,-0.0505942988252523,0.00796984819985,0.0113888426462382,0.0034189944463882
2002-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.7,4135.9,0.022171715950579,,-0.017875809014892,0.0333692828761478,0.0379545657325817,0.0045852828564338
2002-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.7,4143.5,0.0221310486303849,,-0.0164703222659365,0.0322652363423676,0.0368401973982974,0.0045749610559298
2002-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4156.1,0.0220880152065638,,-0.0187890052609294,0.0309979956082493,0.0367773491812037,0.0057793535729544
2002-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4163.8,0.0220471684518949,,-0.0148373662198681,0.0297738944966576,0.0355865378505884,0.0058126433539307
2002-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.1,4171.9,0.0220762722021141,,-0.0147452778103587,0.0316681744560591,0.0376206809026316,0.0059525064465724
2002-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.7,4177.6,0.0221897740329375,,-0.0089389796047698,0.0373200858588074,0.042848369875589,0.0055282840167816
2003-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.5,4186.6,0.0218554435580184,,-0.0243646157757058,0.0226113906333864,0.028516044990182,0.0059046543567955
2003-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.6,4197.3,0.0218235532366044,,-0.021994654352774,0.0215735640546839,0.0282688890335744,0.0066953249788905
2003-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.4,4205.9,0.0217313773508642,,-0.0264543071112086,0.017713320311171,0.0247073631955734,0.0069940428844024
2003-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,90.8,4213.9,0.0215477348774294,,-0.0388781836436877,0.0095496871622176,0.0167095139592285,0.0071598267970109
2003-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4217.5,0.0217664493183165,,-0.0299404291680969,0.0199224955482639,0.0262152993268101,0.0062928037785461
2003-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.3,4222.9,0.0218570176892656,,-0.0279891528023523,0.0242998810880781,0.0301646997867663,0.0058648186986882
2003-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.6,4208.5,0.0217654746346679,,-0.0301448747984749,0.0202797251025659,0.0210345232621866,0.0007547981596207
2003-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.6,4215.8,0.0217277859481,,-0.0266858202693591,0.0186758070570052,0.0194827067902165,0.0008068997332113
2003-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4221.4,0.0217463400767517,,-0.0227415215838804,0.019611249381759,0.0200777599858312,0.0004665106040722
2003-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.9,4223.6,0.0217586892698172,,-0.0252333650590173,0.0202139917723629,0.019546716188846,-0.0006672755835168
2003-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.7,4229.1,0.0216831004232579,,-0.0264296309166991,0.0167226197555159,0.0157148412733434,-0.0010077784821724
2003-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4237.2,0.0216652506372132,,-0.0302890523173426,0.0158417657425751,0.0151184390343281,-0.0007233267082469
2004-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.6,4237.3,0.0218535388100913,,-0.0222699607073231,0.0243922164932461,0.0220762201675546,-0.0023159963256915
2004-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.1,4233.3,0.0217560768195025,,-0.0289246185338316,0.0197746290113034,0.0149105700921357,-0.0048640589191677
2004-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.1,4244.6,0.0216981576591433,,-0.0319751492204427,0.0169164521478437,0.0131270831128444,-0.0037893690349992
2004-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.0,4249.6,0.0216490963855421,,-0.0321039637204547,0.0144162533332306,0.010225548123925,-0.0041907052093055
2004-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.8,4257.6,0.0215614430665163,,-0.0387784371302917,0.0100789679308901,0.0062027716245625,-0.0038761963063276
2004-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.5,4254.1,0.0215086622317293,,-0.0440908121555208,0.0073045581349298,0.0010519744000951,-0.0062525837348346
2004-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.2,4254.5,0.0214361264543424,,-0.0712741318537482,0.0035601929387523,-0.004140193985985,-0.0077003869247374
2004-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.7,4260.5,0.0215232953878652,,-0.062367888440685,0.0072097948243223,-0.0006110727967962,-0.0078208676211186
2004-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.2,4258.9,0.0214139801357158,,-0.0682278581207898,0.0016674395245246,-0.0080468302825895,-0.0097142698071142
2004-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.6,4263.7,0.0214836878767267,,-0.0616485999287106,0.0044254773774889,-0.0056682917998278,-0.0100937691773168
2004-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.6,4269.1,0.0214565130823827,,-0.064351653416395,0.0026268706486618,-0.0076953352329045,-0.0103222058815664
2004-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.3,4272.7,0.0213682214992861,,-0.0732003707393542,-0.0020699615204931,-0.0130317165638436,-0.0109617550433505
2005-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,90.9,4277.2,0.0212522210792107,-0.0202382046492929,-0.0634937166428102,-0.0081269074777718,-0.0195069005544734,-0.0113799930767015
2005-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.0,4283.5,0.0212443095599393,-0.020058562339347,-0.0649455762121675,-0.0091523906698718,-0.0205199396182216,-0.0113675489483497
2005-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,91.2,4288.9,0.0212641936160787,-0.0185470692184379,-0.0581370004309551,-0.0089091832134595,-0.020464886778635,-0.0115557035651754
2005-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.0,4297.5,0.0214077952297847,-0.011314038833247,-0.0445692531608528,-0.0029097264276467,-0.0138989843630783,-0.0109892579354315
2005-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.2,4304.3,0.0214204400250911,-0.0101485037466592,-0.0545502263858019,-0.0030885706417649,-0.0139222947347779,-0.0108337240930129
2005-06-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,92.7,4314.0,0.0214881780250347,-0.0065828761035115,-0.0534330041503574,-0.0007384140621722,-0.0107355494453953,-0.0099971353832231
2005-07-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,93.4,4322.7,0.0216068660790709,-0.0007573386471853,-0.044933245424767,0.0039252622538272,-0.005460652839619,-0.0093859150934463
2005-08-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,94.2,4327.9,0.0217657524434483,0.0067125804847509,-0.0362775813635889,0.0103704063581471,0.0007941816106953,-0.0095762247474517
2005-09-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,94.3,4332.2,0.0217672314297585,0.0067019196021268,-0.0365493556387264,0.0095204155255022,-0.000444484572073,-0.0099649000975752
2005-10-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,94.6,4337.4,0.0218103011020426,0.0086200217650262,-0.0350953981100476,0.0105431445357764,0.0004068087611672,-0.0101363357746091
2005-11-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,94.9,4344.2,0.021845218912573,0.0100277978297131,-0.0302483086485598,0.0111533051105183,0.0012230798860564,-0.0099302252244619
2005-12-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,95.9,4349.1,0.0220505391920167,0.0192862717148632,-0.0205656111865342,0.0194836160449662,0.0093307858757656,-0.0101528301692006
2006-01-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,96.5,4353.2,0.0221676008453551,0.0242996034223203,-0.0233640396886318,0.0237190301158234,0.0131689836942081,-0.0105500464216152
2006-02-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,97.4,4359.0,0.0223445744436797,0.0319806616518492,-0.0100565247485699,0.0305772116427087,0.0200294525046862,-0.0105477591380225
2006-03-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,98.1,4368.0,0.0224587912087912,0.0365482255717045,-0.003952674685117,0.0345484770782089,0.0247443235758186,-0.0098041535023902
2006-04-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,98.0,4374.4,0.0224030724213606,0.0331760676332927,-0.0035562124052113,0.0309038145624063,0.0212549529620877,-0.0096488616003185
2006-05-01,CES6562220001,CES6562200001,Psychiatric and substance abuse hospitals,Hospitals,98.4,4381.5,0.0224580623074289,0.0350310871240044,0.0025239918466408,0.0321618609960419,0.0228359512727864,-0.0093259097232554
