date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,366.2,625.1,0.5858262677971524,,,0.0109028379686852,-0.0761376650989813,-0.0870405030676666
2000-02-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,366.0,625.4,0.5852254557083467,,,0.0099655154577558,-0.0702735988625331,-0.0802391143202889
2000-03-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,364.8,624.3,0.5843344545891399,,,0.0085328866600162,-0.0671816943200509,-0.0757145809800672
2000-04-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,364.5,624.8,0.5833866837387964,,,0.0070028329661981,-0.0616627941550085,-0.0686656271212067
2000-05-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,363.1,622.4,0.5833868894601543,,,0.0070985882172065,-0.0592038205894347,-0.0663024088066412
2000-06-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,362.2,620.3,0.5839110108012252,,,0.008094138886884,-0.0554126547842717,-0.0635067936711557
2000-07-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,359.6,617.6,0.5822538860103628,,,0.0053517792311943,-0.0563783341731767,-0.061730113404371
2000-08-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,358.6,614.8,0.5832791151594016,,,0.0072127489853421,-0.0529588349452119,-0.0601715839305541
2000-09-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,356.4,610.1,0.5841665300770364,,,0.0088367822935522,-0.0529427701690794,-0.0617795524626316
2000-10-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,352.3,603.3,0.5839549146361678,,,0.0085802384073332,-0.0583777478672633,-0.0669579862745965
2000-11-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,349.6,601.0,0.5816971713810316,,,0.0048141967160724,-0.0599698421763754,-0.0647840388924478
2000-12-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,346.5,596.5,0.5808885163453479,,,0.0035327558705198,-0.0628095928610203,-0.0663423487315402
2001-01-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,341.0,589.7,0.5782601322706461,,,-0.0008906762554889,-0.0727771200259495,-0.0718864437704605
2001-02-01,CES3132190001,CES3132100001,Other wood product manufacturing,Wood product manufacturing,339.3,586.3,0.5787139689578714,,,7.324391369856187e-06,-0.0717763591183819,-0.0717836835097518
