date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.9,2083.9,0.0383415710926628,,,0.1060925012390834,0.0589986525257604,-0.047093848713323
2000-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,80.0,2070.8,0.0386324125941665,,,0.107176757609249,0.0598742345776326,-0.0473025230316164
2000-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,80.5,2081.3,0.0386777494834958,,,0.1019601089034596,0.0657508570824525,-0.036209251821007
2000-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,80.0,2075.6,0.038543071882829,,,0.092165093661233,0.0591873700991696,-0.0329777235620634
2000-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.8,2075.8,0.0384430099238847,,,0.0833407844979889,0.0563720100707776,-0.0269687744272113
2000-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.4,2083.0,0.0381180988958233,,,0.0687098102096426,0.0510550688894086,-0.0176547413202339
2000-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.5,2060.3,0.0381012473911566,,,0.0622053159501501,0.0393836626867676,-0.0228216532633824
2000-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.7,2044.4,0.038006261005674,,,0.0537273406278533,0.0288884921840759,-0.0248388484437773
2000-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.7,2026.3,0.0368652223264077,,,0.0173430956964857,-0.0107188990794915,-0.0280619947759772
2000-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.4,2028.7,0.037659584955883,,,0.0328393826141848,0.0115707733938661,-0.0212686092203187
2000-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.0,2027.5,0.0379778051787916,,,0.0355100254694225,0.0191995793923283,-0.0163104460770942
2000-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.0,2024.6,0.0380322038921268,,,0.0312758951839056,0.0190243889963834,-0.0122515061875221
2001-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.6,1981.5,0.0386575826394145,,,0.0419978210306819,0.013659300189305,-0.0283385208413768
2001-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1989.3,0.0383552003217212,,,0.0286344531089879,0.0095965821384433,-0.0190378709705445
2001-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.2,1976.7,0.0385490969798148,,,0.0282431224371721,0.0081644084603196,-0.0200787139768525
2001-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.5,1966.7,0.0388976458026135,,,0.0318864099222855,0.0119905874435142,-0.0198958224787713
2001-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.7,1953.0,0.0392729134664618,,,0.0362055473308204,0.0145157721603617,-0.0216897751704587
2001-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.7,1941.5,0.0395055369559618,,,0.0369041760605401,0.0144470230785165,-0.0224571529820236
2001-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.7,1937.1,0.039595271281813,,,0.0340403794683066,0.014395025147901,-0.0196453543204055
2001-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.9,1930.6,0.0398321765254325,,,0.0349470185380376,0.016963663916111,-0.0179833546219265
2001-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.0,1927.5,0.0399481193255512,,,0.0328682834081668,0.0182438658576558,-0.014624417550511
2001-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.6,1898.4,0.0403497682258744,,,0.0379599216705974,0.01303208072882,-0.0249278409417774
2001-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.8,1888.2,0.0401440525368075,,,0.0280084839487155,0.0025454773969517,-0.0254630065517638
2001-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1876.8,0.0401747655583972,,,0.024004966763206,-0.0027180212738615,-0.0267229880370676
2002-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.0,1840.1,0.0407586544209553,,,0.033737040775625,-0.007994608181403,-0.041731648957028
2002-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.4,1849.6,0.040765570934256,,,0.0292803837610069,-0.0026180991180861,-0.0318984828790931
2002-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.8,1841.0,0.0406300923411189,,,0.0213953214933297,-0.0105356511409828,-0.0319309726343126
2002-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.3,1835.4,0.0404816388798082,,-0.0425072156373027,0.0132483060898467,-0.0171565385530518,-0.0304048446428986
2002-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.9,1837.2,0.0402242543000217,,-0.0416580785310403,0.0024524927398195,-0.022454691234687,-0.0249071839745065
2002-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.6,1835.7,0.0400936972272157,,-0.0327868278349798,-0.0051474292000923,-0.0264088797136139,-0.0212614505135215
2002-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.8,1836.2,0.0401917002505173,,-0.0326497221827,-0.0069869714620542,-0.0235682000399402,-0.0165812285778859
2002-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1828.2,0.0402034788316376,,-0.0281217840634275,-0.0109074014483745,-0.0275014741546133,-0.0165940727062388
2002-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.1,1822.4,0.0401119402985074,,0.0017980018767769,-0.0173334040042609,-0.0328056674646202,-0.0154722634603592
2002-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.4,1817.7,0.0398305550971007,,-0.0365030042189187,-0.0284532684482163,-0.0422623763863381,-0.0138091079381217
2002-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.7,1810.6,0.0396001325527449,,-0.0403828065977784,-0.0382694423475475,-0.0518003400315922,-0.0135308976840446
2002-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.6,1807.4,0.0396149164545756,,-0.0677399136705143,-0.0418451896442411,-0.0530064784220254,-0.0111612887777843
2003-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.3,1805.3,0.0394948208054063,,-0.0797354460060213,-0.0487656204398669,-0.0570040252029278,-0.0082384047630608
2003-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.4,1799.1,0.0396865099216274,,-0.0572507974557856,-0.0477438687354379,-0.055389901586083,-0.0076460328506451
2003-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.9,1791.8,0.0390110503404397,,-0.08669505577573,-0.0686666080324567,-0.0763984406649873,-0.0077318326325306
2003-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.0,1768.8,0.0395748530076888,,-0.0692931742111766,-0.0580108880254677,-0.0747343500840065,-0.0167234620585388
2003-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.8,1778.7,0.039242143138247,,-0.0950888801636238,-0.0700841601231072,-0.077350550439931,-0.0072663903168237
2003-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.5,1775.2,0.0391505182514646,,-0.1029224788665308,-0.0759903270946829,-0.0814025241494764,-0.0054121970547935
2003-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.4,1765.4,0.0393112042596578,,-0.098009426373153,-0.0754014792191561,-0.0825771567473001,-0.0071756775281439
2003-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.6,1763.5,0.0394669690955486,,-0.0968138910566951,-0.0748930521450068,-0.0794245180781869,-0.0045314659331801
2003-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.9,1763.9,0.0396280968308861,,-0.0922373936771032,-0.0742044324182513,-0.0748390935467604,-0.000634661128509
2003-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.3,1764.9,0.0398322851153039,,-0.0996422801698004,-0.0723908255646792,-0.068839480138128,0.0035513454265512
2003-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.6,1764.8,0.0400045330915684,,-0.0843023915380141,-0.071342248218956,-0.0642788320148266,0.0070634162041294
2003-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.5,1760.8,0.0400386188096319,,-0.086788243499996,-0.0736981885660865,-0.0653854082369251,0.0083127803291613
2004-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.8,1760.7,0.0402112796047026,,-0.092033086276821,-0.072544462237996,-0.0608199854692452,0.0117244767687507
2004-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.8,1761.1,0.0396343194594287,,-0.1078635401449146,-0.0900882438543284,-0.0747178536778037,0.0153703901765247
2004-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.9,1762.8,0.0402201043793964,,-0.0934420068945534,-0.0784511109539067,-0.0587465989394981,0.0197045120144085
2004-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.9,1761.6,0.040247502270663,,-0.0793108861059068,-0.0807479522462886,-0.0584043423159812,0.0223436099303073
2004-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.1,1763.2,0.0403244101633393,,-0.0688100591604676,-0.081760608849474,-0.0552380393571798,0.0265225694922941
2004-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.6,1763.8,0.040594171674793,,-0.0601111445412749,-0.0779592506670576,-0.0478740420387113,0.0300852086283462
2004-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.6,1752.9,0.0408465970677163,,-0.0577433925532995,-0.0745713645194277,-0.0475112039950689,0.0270601605243587
2004-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.1,1774.1,0.0406403246716645,,-0.0658441774696423,-0.0823907357126829,-0.040183100335339,0.0422076353773439
2004-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.0,1771.7,0.0406389343568324,,-0.0659592821165757,-0.0851276578113493,-0.041195879573773,0.0439317782375763
2004-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.3,1777.2,0.0406819716407832,,-0.0549909441879239,-0.0867185170097109,-0.0366569932785045,0.0500615237312063
2004-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.0,1775.5,0.0411151788228668,,-0.037381473582756,-0.0787226458497905,-0.026635357628832,0.0520872882209584
