date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",79.4,2135.1,0.0371879537258208,,,-0.0179219215484183,-0.006464254984916,0.0114576665635022
2000-02-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",79.9,2136.8,0.0373923624110819,,,-0.0138432477877925,-0.0015191431437173,0.0123241046440751
2000-03-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.3,2146.5,0.0374097367808059,,,-0.0147913714075871,0.0021331575492693,0.0169245289568564
2000-04-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.2,2134.0,0.0375820056232427,,,-0.011619319129557,-0.0004634091686162,0.0111559099609408
2000-05-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",79.7,2129.0,0.0374354156881164,,,-0.016959287713405,-0.0080766903732731,0.0088825973401318
2000-06-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.2,2136.4,0.0375397865568245,,,-0.0156163352340383,-0.0031909032566277,0.0124254319774106
2000-07-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.5,2126.6,0.0378538512179065,,,-0.0087354135250912,-0.0008340638361099,0.0079013496889812
2000-08-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.2,2126.2,0.0381901984761546,,,-0.0013488380960628,0.0064385822630192,0.0077874203590821
2000-09-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.8,2121.6,0.0380844645550527,,,-0.0055899096529925,0.0001063991254186,0.0056963087784112
2000-10-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.2,2129.3,0.0376649603155966,,,-0.0181436409083328,-0.0087493362197914,0.0093943046885414
2000-11-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.1,2128.2,0.0381073207405319,,,-0.0079537480132092,0.0009995438042853,0.0089532918174946
2000-12-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",80.8,2122.2,0.0380736971067759,,,-0.0103314182343323,-0.004125197889623,0.0062062203447093
2001-01-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.4,2114.5,0.0384960983684086,,,-0.0008016715952434,0.0018462852768807,0.0026479568721242
2001-02-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.1,2103.1,0.0385621225809519,,,-0.0005999283210167,-0.003280827481114,-0.0026808991600972
2001-03-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.4,2099.6,0.0387692893884549,,,0.0032378196058813,-0.0010311913613607,-0.004269010967242
2001-04-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.7,2098.1,0.0389399933272961,,,0.0061029035790545,0.0011970884916427,-0.0049058150874117
2001-05-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.5,2098.6,0.0393119222338702,,,0.01407255134683,0.009483259384198,-0.004589291962632
2001-06-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.8,2095.7,0.0390323042420193,,,0.0053900529031958,-0.000503480848101,-0.0058935337512968
2001-07-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.9,2097.1,0.0390539316198559,,,0.0043919163509515,-0.0007548923569666,-0.0051468087079182
2001-08-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.8,2098.9,0.0389727952737148,,,0.0007524649950658,-0.0034571649658783,-0.0042096299609442
2001-09-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.0,2095.0,0.0391408114558472,,,0.0034870198373058,-0.0025029516088928,-0.0059899714461986
2001-10-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.0,2092.4,0.0391894475243739,,,0.0031541204529608,-0.0039979051880187,-0.0071520256409796
2001-11-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.0,2090.8,0.0392194375358714,,,0.0023370605131365,-0.0054999203882815,-0.007836980901418
2001-12-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.2,2084.4,0.0394358088658606,,,0.0062496326459218,-0.0045728407523784,-0.0108224733983002
2002-01-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",81.9,2088.4,0.0392166251675924,,,-0.0009201229165238,-0.0097449854197622,-0.0088248625032383
2002-02-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.3,2087.4,0.0394270384210022,,,0.0028277412928314,-0.0063954587029089,-0.0092231999957403
2002-03-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.2,2087.7,0.0393734732001724,,,-0.0001417906511109,-0.0091405094143954,-0.0089987187632845
2002-04-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",82.8,2084.6,0.0397198503309987,,-0.0053320402495189,0.007000250758665,-0.0034035484999472,-0.0104037992586123
2002-05-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",83.5,2083.2,0.0400825652841781,,0.0030073701482491,0.0144673599214328,0.0034727718864093,-0.0109945880350235
2002-06-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",83.8,2086.6,0.0401610275088661,,0.0035100314058231,0.0147932359605329,0.0055105474332082,-0.0092826885273247
2002-07-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",83.4,2087.4,0.0399540097729232,,-0.007914486034025,0.0079891624159937,-0.0008289991203227,-0.0088181615363165
2002-08-01,CES4142481001,CES4142400001,Beer and ale merchant wholesalers,"Merchant wholesalers, nondurable goods",83.3,2087.2,0.0399099271751629,,-0.0100677195377532,0.0052429677038849,-0.003589754428769,-0.008832722132654
