# Industry: Credit unions
# Series ID: CES5552213001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,193.1,0.0751040410719147,5.263208189434469,-2.588880912446467,,,,,,,,,,,,
2000-02,193.6,0.0754540494192844,5.265794174842477,-2.5842314249727636,,,,,,,,,,,,
2000-03,193.9,0.0758458830432231,5.267342562248606,-2.5790518522714487,,,,,,,,,,,,
2000-04,194.0,0.0761082777559827,5.267858159063328,-2.5755982453127877,,,,,,,,,,,,
2000-05,194.7,0.0764128728414442,5.271459912378154,-2.571604104313901,,,,,,,,,,,,
2000-06,195.5,0.076917024039029,5.27556037942542,-2.565028048050183,,,,,,,,,,,,
2000-07,196.1,0.0771986457759231,5.2786247332023,-2.561373363867919,,,,,,,,,,,,
2000-08,197.3,0.0775397917076046,5.2847254130285695,-2.5569640330003183,,,,,,,,,,,,
2000-09,196.6,0.0771979424353084,5.281171207713066,-2.561382474698966,,,,,,,,,,,,
2000-10,197.8,0.0777362939673806,5.287256419188612,-2.5544330268402757,,,,,,,,,,,,
2000-11,198.1,0.0778480763940739,5.288771953704505,-2.552996090139404,,,,,,,,,,,,
2000-12,199.0,0.0780912765372993,5.293304824724492,-2.5498769244402766,,,,,,,,,,,,
2001-01,199.7,0.0783475224606693,5.296816240421769,-2.5466009321137792,,,,,,,,,,,,
2001-02,200.4,0.0782354089400741,5.3003153692107094,-2.5480329341685484,,,,,,,,,,,,
2001-03,201.0,0.0781918618221426,5.303304908059076,-2.5485897056169566,,,,,,,,,,,,
2001-04,201.2,0.078029862323056,5.304299438225584,-2.55066367526543,,,,,,,,,,,,
2001-05,202.5,0.0782608695652174,5.310739886546594,-2.5477075510270306,,,,,,,,,,,,
2001-06,203.4,0.0780207134637514,5.315174483614459,-2.5507809303190427,,,,,,,,,,,,
2001-07,204.0,0.078425342149777,5.318119993844216,-2.5456081621507805,,,,,,,,,,,,
2001-08,205.6,0.0787226710571658,5.32593253358101,-2.5418240957014158,,,,,,,,,,,,
2001-09,205.3,0.0784845936233657,5.324472324024888,-2.5448529330301644,,,,,,,,,,,,
2001-10,205.4,0.0782088870273769,5.324959297494458,-2.5483719930365916,,,,,,,,,,,,
2001-11,205.9,0.0779983332070611,5.327390614033744,-2.551067821661111,,,,,,,,,,,,
2001-12,205.1,0.077419598369319,5.323497665078335,-2.55851532153249,,,,,,,,,,,,
2002-01,206.4,0.0776465277255285,5.329816033607408,-2.5555884473798254,,,,,,,,,,,,
2002-02,206.8,0.077720986169573,5.331752142634274,-2.55462996580439,,,,,,,,,,,,
2002-03,207.4,0.0778967136150234,5.334649295795427,-2.5523715142222545,,,,,,,,,,,,
2002-04,207.7,0.077898211004013,5.336094730882067,-2.552352291657806,,,,,,,5.316379546560842,-2.5312787250615716,203.6452575490068,0.07955722339926427,0.019715184321224655,-0.021073566596234272
2002-05,207.7,0.0779098990959901,5.336094730882067,-2.5522022597757488,,,,,,,5.322066337109504,-2.5281870915023186,204.8066446275506,0.07980356578498406,0.014028393772562708,-0.0240151682734302
2002-06,208.4,0.0780553578785722,5.339459309879212,-2.550336987630175,,,,,,,5.335230353802064,-2.518580449983667,207.52054644942473,0.08057390429195338,0.004228956077147572,-0.03175653764650832
2002-07,209.3,0.0780678851174934,5.343768629451954,-2.5501765087840065,,,,,,,5.3453148605456136,-2.515578429374372,209.62387649733046,0.08081615224795663,-0.001546231093659145,-0.03459807940963433
2002-08,209.8,0.078009965047966,5.346154695962197,-2.5509187034275738,,,,,,,5.357375906372246,-2.5113973668942164,212.1674680307808,0.08115475700045392,-0.01122121041004931,-0.03952133653335732
2002-09,210.4,0.0778941912554144,5.349010480863555,-2.5524038955684096,,,,,,,5.3343991242301705,-2.5309391530303618,207.34812090697335,0.07958424339456907,0.014611356633384531,-0.021464742538047865
2002-10,210.8,0.0774629772535185,5.350909816667207,-2.5579551696218013,,,,,,,5.342108332529683,-2.517301407086517,208.95278817129397,0.08067702770751098,0.008801484137523907,-0.04065376253528408
2002-11,212.5,0.0776851648753381,5.358941988364472,-2.55509096808298,,,,,,,5.337739422438695,-2.517797073938775,208.0418835057027,0.08063704868809356,0.021202565925777073,-0.03729389414420492
2002-12,213.0,0.0775617216517369,5.3612921657094255,-2.556681251178227,,,,,,,5.360953513794611,-2.5087706784496553,212.92787935473112,0.08136820547148053,0.0003386519148147471,-0.04791057272857158
