# Industry: Communications equipment manufacturing
# Series ID: CES3133420001
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,232.3,0.1303225806451613,5.4480296397763635,-2.0377425125120876,,,,,,,,
2000-02,232.5,0.1301937506999664,5.448890225027411,-2.038731548055705,,,,,,,,
2000-03,231.6,0.1298060755520681,5.4450117456988405,-2.0417136687808433,,,,,,,,
2000-04,233.5,0.1306366789750475,5.453182077108952,-2.03533525183834,,,,,,,,
2000-05,234.8,0.1309975451908056,5.458734087953942,-2.032576694958047,,,,,,,,
2000-06,236.6,0.1311675352034593,5.466370951544286,-2.031279878187322,,,,,,,,
2000-07,240.1,0.1310589519650655,5.481055503227208,-2.032108042006868,,,,,,,,
2000-08,242.8,0.1316631419120438,5.492238059185343,-2.02750857339573,,,,,,,,
2000-09,243.0,0.131578947368421,5.493061443340548,-2.028148247292286,,,,,,,,
2000-10,244.6,0.1318100986150778,5.499624223253072,-2.0263930390972216,,,,,,,,
2000-11,245.0,0.1316284317412561,5.501258210544727,-2.0277722367595605,,,,,,,,
2000-12,246.3,0.1320997586484312,5.506550305126492,-2.0241978944923833,,,,,,,,
2001-01,246.3,0.1314932464897763,5.506550305126492,-2.0287997861753544,,,,,,,,
2001-02,244.4,0.131066659516276,5.4988062272974405,-2.032049233932608,,,,,,,,
2001-03,243.5,0.1314510904772187,5.495116942522644,-2.029120432083953,,,,,,,,
2001-04,237.3,0.1301629093302616,5.4693251634417175,-2.0389684643677017,,,,,,,,
2001-05,233.9,0.1302701197438039,5.454893673590133,-2.0381451400760047,,,,,,,,
2001-06,229.0,0.1299880796957484,5.43372200355424,-2.040312527378855,,,,,,,,
2001-07,222.2,0.1284541565498901,5.40357787720553,-2.052183196666882,,,,,,,,
2001-08,218.0,0.1280018789266631,5.384495062789089,-2.0557103360557014,,,,,,,,
2001-09,213.8,0.1273832221163012,5.365040998590945,-2.060555239051088,,,,,,,,
2001-10,211.4,0.127503015681544,5.353752073436137,-2.0596152622591033,,,,,,,,
2001-11,204.8,0.125436393703681,5.322033893165353,-2.0759564719667662,,,,,,,,
2001-12,200.5,0.1243256650337942,5.300814246746624,-2.0848508252398466,,,,,,,,
2002-01,194.9,0.122671198388721,5.272486606513515,-2.0982476867773934,,,,,,,,
2002-02,192.8,0.1227087576374745,5.261653382176445,-2.0979415554237564,,,,,,,,
2002-03,190.0,0.1222257960759086,5.247024072160486,-2.1018851573383226,,,,,,,,
2002-04,188.0,0.1217222402071867,5.236441962829949,-2.106013549528688,,,,,,,,
2002-05,184.7,0.1206795164978765,5.218732887205194,-2.114616871180273,,,,,,,,
2002-06,180.1,0.1188386671065654,5.19351225218191,-2.129988444315948,,,,,,,,
2002-07,176.6,0.1176235513520713,5.173887288169859,-2.140265996969043,,,,,,,,
2002-08,173.3,0.1169207934151936,5.155024196721561,-2.1462585527956985,,,,,,,,
2002-09,171.3,0.1166416995778292,5.143416405330075,-2.148648439687436,,,,,,,,
