date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,313.1,4185.8,0.0748005160303884,,,-0.0524594646969402,-0.1189408968322096,-0.0664814321352693
2000-02-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,313.4,4170.0,0.0751558752997601,,,-0.0466134760249756,-0.1162191050902388,-0.0696056290652631
2000-03-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,312.3,4222.8,0.0739556692242114,,,-0.0615899679223233,-0.1179462331869274,-0.0563562652646041
2000-04-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,312.6,4215.8,0.0741496275914417,,,-0.0578334663092032,-0.1151726006421292,-0.0573391343329259
2000-05-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,313.4,4198.8,0.0746403734400304,,,-0.050084419930747,-0.1107789746244103,-0.0606945546936632
2000-06-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,315.8,4204.5,0.075110001189202,,,-0.0426446202600123,-0.1012885594784291,-0.0586439392184168
2000-07-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,312.7,4214.3,0.0741997484754288,,,-0.0536549617491441,-0.1092681305001637,-0.0556131687510195
2000-08-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,308.6,4221.2,0.0731071733156448,,,-0.0672917517118962,-0.1205578716827711,-0.0532661199708748
2000-09-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,311.4,4234.8,0.0735335789175403,,,-0.0602638722953265,-0.1095939579172231,-0.0493300856218965
2000-10-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,314.3,4242.7,0.0740801847879887,,,-0.0516311197026047,-0.0983699743498407,-0.046738854647236
2000-11-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,315.3,4254.4,0.0741115080857465,,,-0.0499670648165508,-0.0932166536430756,-0.0432495888265247
2000-12-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,315.6,4243.7,0.0743690647312486,,,-0.04524215084726,-0.0902668405411226,-0.0450246896938626
2001-01-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,316.5,4283.3,0.0738916256157635,,,-0.0504127858701206,-0.0853986105989168,-0.0349858247287961
2001-02-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,318.9,4294.3,0.0742612300025615,,,-0.0441392329712462,-0.0758022202625339,-0.0316629872912876
2001-03-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,320.0,4314.8,0.0741633447668489,,,-0.0441601849452171,-0.0702955660787951,-0.026135381133578
2001-04-01,CES2023831001,CES2023800001,Drywall and insulation contractors,Specialty trade contractors,320.7,4304.0,0.0745120817843866,,,-0.0381570128347652,-0.0660263543396402,-0.0278693415048749
