date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,177.3,2350.9,0.0754179250499808,,,0.0366816398131373,0.029769846368131,-0.0069117934450062
2000-02-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,179.1,2350.3,0.076203037910054,,,0.0433572446469847,0.0328217640157246,-0.01053548063126
2000-03-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,178.5,2360.6,0.075616368719817,,,0.0319712447872406,0.0224597942844875,-0.0095114505027531
2000-04-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,178.6,2369.9,0.0753618296130638,,,0.0249651011526275,0.0160563057053364,-0.008908795447291
2000-05-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,180.2,2378.8,0.0757524802421388,,,0.0265241526960746,0.0180539223454792,-0.0084702303505954
2000-06-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,183.4,2390.8,0.0767107244437008,,,0.0355061852559508,0.0287773622398335,-0.0067288230161173
2000-07-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,183.7,2398.2,0.0765991160036694,,,0.0304846955478348,0.0235750948504538,-0.006909600697381
2000-08-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,187.7,2415.0,0.0777225672877846,,,0.0415019858527552,0.0383212110271786,-0.0031807748255765
2000-09-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,188.7,2410.6,0.0782792665726375,,,0.0451188221560627,0.0368815388357575,-0.0082372833203052
2000-10-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,188.0,2403.9,0.0782062481800407,,,0.040687737743891,0.0264533121666916,-0.0142344255771993
2000-11-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,188.4,2421.4,0.0778062278020979,,,0.0320841148338946,0.0219082078312053,-0.0101759070026892
2000-12-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,189.9,2440.0,0.077827868852459,,,0.0289088365918637,0.0232089829638511,-0.0056998536280126
2001-01-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,190.4,2448.2,0.0777714239032758,,,0.024751990696207,0.0192498196917707,-0.0055021710044362
2001-02-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,190.8,2458.2,0.077617769099341,,,0.0193649102845112,0.0148003908975713,-0.0045645193869399
2001-03-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,191.3,2475.7,0.0772710748475178,,,0.0115006167498696,0.0109098348662133,-0.0005907818836563
2001-04-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,192.3,2482.7,0.0774559954887823,,,0.0105249749298046,0.0096561191668618,-0.0008688557629428
2001-05-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,194.4,2514.9,0.0772992961946797,,,0.0051554781611882,0.0140898379938461,0.0089343598326578
2001-06-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,192.2,2502.5,0.0768031968031968,,,-0.0046060532552791,-0.0036793172299054,0.0009267360253737
2001-07-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,187.8,2509.6,0.0748326426522155,,,-0.033899770964493,-0.0331864562267663,0.0007133147377267
2001-08-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,193.5,2526.1,0.0766002929416887,,,-0.0138335229448944,-0.009595379639391,0.0042381433055034
2001-09-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,195.8,2543.7,0.0769744859849825,,,-0.0122198185877762,-0.0040489013668283,0.0081709172209478
2001-10-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,197.6,2546.3,0.0776027962141145,,,-0.007328856390111,-0.0011286661214322,0.0062001902686787
2001-11-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,198.5,2554.8,0.0776968842962267,,,-0.0093348370253556,-0.0027764622701118,0.0065583747552437
2001-12-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,200.6,2564.8,0.0782127261384903,,,-0.0059146201966084,0.001593700805885,0.0075083210024935
2002-01-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,201.5,2581.0,0.0780705153041456,,,-0.0109109758513543,-4.511739448442853e-05,0.0108658584568699
2002-02-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,203.3,2598.9,0.0782254030551387,,,-0.0120850080185572,0.002770975686885,0.0148559837054422
2002-03-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,204.1,2608.4,0.0782472013494862,,,-0.014942094952449,0.0006589462230266,0.0156010411754756
2002-04-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,204.0,2614.5,0.0780263912794033,,-0.0469438592474107,-0.0208835664576048,-0.0058328512453176,0.0150507152122871
2002-05-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,204.6,2635.9,0.0776205470617246,,-0.0578342328989016,-0.0291939831526804,-0.0088602662924159,0.0203337168602644
2002-06-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,206.5,2677.4,0.0771270635691342,,-0.0678465988867205,-0.0386474589549559,-0.005543745725153,0.0331037132298028
2002-07-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,205.7,2692.6,0.0763945628760306,,-0.0763537833215868,-0.0512459031416803,-0.0153153737517577,0.0359305293899225
2002-08-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,206.7,2677.2,0.0772075302554908,,-0.0746598295995442,-0.0436964869993952,-0.0163189003477493,0.0273775866516459
2002-09-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,208.1,2667.5,0.0780131208997188,,-0.0727904934138607,-0.0363329460686046,-0.0153852249733024,0.0209477210953021
2002-10-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,210.4,2659.6,0.0791096405474507,,-0.0585599628657771,-0.0253722910876819,-0.0101736739316127,0.0151986171560691
2002-11-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,212.3,2664.7,0.0796712575524449,,-0.0540590630289612,-0.0212759017228503,-0.006927797965333,0.0143481037575172
2002-12-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,213.1,2662.0,0.0800525920360631,,-0.0515382874338876,-0.0194595401217938,-0.0088746652786895,0.0105848748431043
2003-01-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,214.9,2665.6,0.0806197478991596,,-0.0437357169290297,-0.0153392396581253,-0.0061356746450984,0.0092035650130268
2003-02-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,214.6,2671.1,0.080341432368687,,-0.0444621831901232,-0.0217179897597921,-0.0131693685810931,0.0085486211786989
2003-03-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,216.2,2668.4,0.0810223354819367,,-0.0338432476519727,-0.0161803517295648,-0.0113426710027804,0.0048376807267844
2003-04-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,221.0,2687.5,0.0822325581395348,,-0.0196253052681023,-0.0042369900650029,0.0050498805613585,0.0092868706263615
2003-05-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,220.9,2702.0,0.0817542561065877,,-0.0238690916284585,-0.0129349502950617,-0.0009340329693809,0.0120009173256807
2003-06-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,220.7,2686.5,0.0821514982319002,,-0.0143353538338724,-0.0109338268404695,-0.0073364406346145,0.0035973862058549
2003-07-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,225.5,2692.0,0.0837667161961367,,0.0171981229229798,0.0057090611588721,0.0087172961085375,0.0030082349496654
2003-08-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,224.8,2685.8,0.0836994564003276,,0.0074822795989151,0.0020962057440785,0.0001804374411715,-0.0019157683029069
2003-09-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,223.1,2695.5,0.0827675755889445,,-0.0047231667075195,-0.0118914213874576,-0.0128043160635673,-0.0009128946761096
2003-10-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,223.9,2719.7,0.0823252564621098,,-0.0058316583085562,-0.020023456594119,-0.0145847603727977,0.0054386962213213
2003-11-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,223.1,2731.2,0.0816857059168131,,-0.0227148168172579,-0.030578152927756,-0.0234903889384767,0.0070877639892792
2003-12-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,223.1,2738.1,0.0814798582958986,,-0.0302889390557301,-0.0358394230095662,-0.0287831456341818,0.0070562773753843
2004-01-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,223.7,2743.3,0.0815441256880399,,-0.0317954072210531,-0.0377715133397424,-0.0313568959407772,0.0064146173989652
2004-02-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,225.9,2744.0,0.0823250728862973,,-0.0236433596903329,-0.030943186323852,-0.0267968293678286,0.0041463569560233
2004-03-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,227.8,2752.8,0.0827521069456553,,-0.0209370003375837,-0.0284552045311397,-0.0236148716466031,0.0048403328845365
2004-04-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,227.5,2752.2,0.0826611438122229,,-0.0201127754350927,-0.0322236250143674,-0.0300937458717927,0.0021298791425747
2004-05-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,228.8,2754.2,0.0830731246823034,,-0.0131573358497316,-0.0299035589516627,-0.0295243885177267,0.0003791704339359
2004-06-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,228.5,2744.8,0.0832483241037598,,-0.0077360445849397,-0.0304313897137085,-0.03593291397938,-0.0055015242656715
2004-07-01,CES6561160001,CES6561000001,Other private schools and instruction,Private educational services,230.3,2755.7,0.0835722321007366,,0.0021472678182092,-0.0291658482362686,-0.033150816679214,-0.0039849684429453
