# Industry: Other private schools and instruction
# Series ID: CES6561160001
# Denominator: Private educational services (CES6561000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,177.3,0.0754179250499808,5.177843213080163,-2.584710299463815,,,,,,,,,,,,
2000-02,179.1,0.076203037910054,5.187944309066666,-2.574353949498217,,,,,,,,,,,,
2000-03,178.5,0.075616368719817,5.184588601219693,-2.582082501775275,,,,,,,,,,,,
2000-04,178.6,0.0753618296130638,5.185148668442399,-2.585454370703756,,,,,,,,,,,,
2000-05,180.2,0.0757524802421388,5.194067345174237,-2.5802840926582022,,,,,,,,,,,,
2000-06,183.4,0.0767107244437008,5.211669559822364,-2.567713757127735,,,,,,,,,,,,
2000-07,183.7,0.0765991160036694,5.21330399222108,-2.5691697427242532,,,,,,,,,,,,
2000-08,187.7,0.0777225672877846,5.234844943592463,-2.554609622494211,,,,,,,,,,,,
2000-09,188.7,0.0782792665726375,5.240158452374504,-2.547472505779739,,,,,,,,,,,,
2000-10,188.0,0.0782062481800407,5.236441962829949,-2.5484057346221864,,,,,,,,,,,,
2000-11,188.4,0.0778062278020979,5.238567362142263,-2.553533802131378,,,,,,,,,,,,
2000-12,189.9,0.077827868852459,5.24649761781824,-2.5532557004690077,,,,,,,,,,,,
2001-01,190.4,0.0777714239032758,5.249127122357265,-2.5539812172841483,,,,,,,,,,,,
2001-02,190.8,0.077617769099341,5.251225759014186,-2.555958894766694,,,,,,,,,,,,
2001-03,191.3,0.0772710748475178,5.253842876446207,-2.5604355868510336,,,,,,,,,,,,
2001-04,192.3,0.0774559954887823,5.259056652594734,-2.5580453040271274,,,,,,,,,,,,
2001-05,194.4,0.0772992961946797,5.2699178920263385,-2.5600704282855826,,,,,,,,,,,,
2001-06,192.2,0.0768031968031968,5.258536496536192,-2.5665090146531835,,,,,,,,,,,,
2001-07,187.8,0.0748326426522155,5.235377566774162,-2.592501090102306,,,,,,,,,,,,
2001-08,193.5,0.0766002929416887,5.2652775124698366,-2.569154377938874,,,,,,,,,,,,
2001-09,195.8,0.0769744859849825,5.27709373009641,-2.564281262881657,,,,,,,,,,,,
2001-10,197.6,0.0776027962141145,5.286244785313768,-2.556151818755119,,,,,,,,,,,,
2001-11,198.5,0.0776968842962267,5.290789100127245,-2.5549401215601892,,,,,,,,,,,,
2001-12,200.6,0.0782127261384903,5.301312875527835,-2.5483229063274537,,,,,,,,,,,,
2002-01,201.5,0.0780705153041456,5.305789381386738,-2.550142818331877,,,,,,,,,,,,
2002-02,203.3,0.0782254030551387,5.314682720634301,-2.5481608369299034,,,,,,,,,,,,
2002-03,204.1,0.0782472013494862,5.318610069815799,-2.547882215703249,,,,,,,,,,,,
2002-04,204.0,0.0780263912794033,5.318119993844216,-2.5507081597839694,,,,,,,5.316226791207501,-2.520144849655863,203.61415202156195,0.08044795304722165,0.0018932026367153298,-0.030563310128106203
2002-05,204.6,0.0776205470617246,5.321056853517526,-2.5559231051182025,,,,,,,5.322908294333447,-2.5142450185287872,204.97915567477656,0.08092398525873842,-0.001851440815920924,-0.0416780865894153
