date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",178.4,1208.1,0.1476698948762519,,,-0.0505200684643742,-0.0613546149476693,-0.010834546483295
2000-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.0,1214.2,0.1474221709767748,,,-0.0506620258860328,-0.0580740635444643,-0.0074120376584314
2000-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.7,1218.7,0.1474522031673094,,,-0.0489242290370937,-0.0542305953003046,-0.0053063662632109
2000-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",180.3,1223.6,0.1473520758417783,,,-0.0480723301958825,-0.0509394612645728,-0.0028671310686902
2000-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.7,1229.7,0.1477596161665446,,,-0.043782155344048,-0.0432296984016451,0.0005524569424029
2000-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.3,1240.3,0.1477868257679593,,,-0.0420727584344291,-0.034470678500412,0.007602079934017
2000-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.4,1243.4,0.1474987936303683,,,-0.0425013539579222,-0.0339167075448507,0.0085846464130714
2000-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.9,1248.0,0.1473557692307692,,,-0.0419522244891599,-0.0311690415233982,0.0107831829657616
2000-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.3,1253.3,0.1470517832921088,,,-0.0425010632190927,-0.0289548832361425,0.0135461799829501
2000-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.3,1256.2,0.1475083585416335,,,-0.037887838139567,-0.0234860556771154,0.0144017824624516
2000-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",186.5,1258.6,0.1481805180359129,,,-0.0318313367221909,-0.0169574544857979,0.0148738822363929
2000-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",187.5,1265.6,0.1481510745891276,,,-0.0305230599317596,-0.0115206135716476,0.0190024463601119
2001-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.1,1273.6,0.1484767587939698,,,-0.0268232738266744,-0.0029187068078195,0.0239045670188549
2001-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",190.7,1279.1,0.1490892033461027,,,-0.0212061770721581,0.0056269512998738,0.026833128372032
2001-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",190.3,1278.9,0.1487997497849714,,,-0.0216519806262027,0.0036624815507169,0.0253144621769196
2001-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",188.9,1279.1,0.1476819638808537,,,-0.0276979788899476,-0.0035712995659018,0.0241266793240457
2001-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",190.1,1279.6,0.1485620506408252,,,-0.0202651647068128,0.0029261469554748,0.0231913116622877
2001-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.9,1281.2,0.1482204183577895,,,-0.0210794765506561,0.0020530424037534,0.0231325189544095
2001-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",190.2,1281.5,0.1484198205228248,,,-0.01825039815263,0.0038254601447178,0.0220758582973479
2001-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.9,1280.5,0.1483014447481452,,,-0.0175668935684294,0.0024549743566026,0.0200218679250321
2001-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.5,1275.7,0.14854589637062,,,-0.0144418106610917,0.0005683913563272,0.0150102020174189
2001-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.3,1270.5,0.1489964580873672,,,-0.0099384778250088,-0.0002517981313179,0.0096866796936909
2001-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",186.8,1263.9,0.1477965028878867,,,-0.0165532336711953,-0.0132969844746879,0.0032562491965073
2001-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.6,1258.0,0.1475357710651828,,,-0.0168508532895321,-0.0194789718490326,-0.0026281185595005
2002-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.9,1257.6,0.1470260814249364,,,-0.0188468424106549,-0.022981761015095,-0.0041349186044401
2002-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.3,1252.6,0.1471339613603704,,,-0.0166520976145774,-0.0259431644812488,-0.0092910668666714
2002-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.0,1251.4,0.1478344254435032,,,-0.0104448362214917,-0.0218505536358382,-0.0114057174143464
2002-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.6,1248.9,0.148610777484186,,0.0529633447080846,-0.0037527003988149,-0.0182983249939541,-0.0145456245951391
2002-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.4,1249.7,0.1475554132991918,,0.0334073682453086,-0.0094286651508044,-0.0244582151966783,-0.0150295500458739
2002-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.6,1246.6,0.147280603240815,,0.0315446151622647,-0.0098454167665202,-0.0284672407135992,-0.018621823947079
2002-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",182.9,1244.0,0.1470257234726688,,0.0359089235580276,-0.0101336053175318,-0.0319363649581569,-0.0218027596406251
2002-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.1,1244.8,0.1478952442159383,,0.0502319501257131,-0.0027966126214087,-0.0250342397115757,-0.0222376270901669
2002-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.4,1241.5,0.1477245267821184,,0.0553290212146502,-0.0025148179108303,-0.0284695791309887,-0.0259547612201584
2002-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.6,1241.8,0.1478498953132549,,0.0414368929004054,-0.0002333263491562,-0.0269940724432942,-0.0267607460941379
2002-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.7,1240.7,0.1480615781413718,,0.0257771011957148,0.0026269687330389,-0.0260527680249955,-0.0286797367580344
2002-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.1,1239.1,0.1477685416834799,,0.0222301112073841,0.0020718008261164,-0.0289165133885314,-0.0309883142146478
2003-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.2,1226.3,0.1477615591617059,,0.0228108733342271,0.0034468385145309,-0.0389289687560401,-0.0423758072705711
2003-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",182.1,1234.0,0.1475688816855753,,0.0173499015515929,0.0035606278020603,-0.0335451626667557,-0.0371057904688161
2003-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.2,1230.1,0.1473050971465734,,0.0230217922247906,0.0031864109392865,-0.0380601298327833,-0.0412465407720699
2003-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.6,1227.6,0.1479309221244705,,0.0575539494221684,0.0088371039656367,-0.0354052155882325,-0.0442423195538692
2003-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",180.3,1225.1,0.1471716594563709,,0.0391753587971357,0.0050987933160602,-0.0421296913988067,-0.0472284847148669
2003-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.4,1219.9,0.1470612345274203,,0.040275419640926,0.0057518881202653,-0.0466641906413984,-0.0524160787616638
2003-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.1,1223.5,0.1463833265222721,,0.0180684634500754,0.0025314353144567,-0.0478585259292767,-0.0503899612437335
2003-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.1,1221.5,0.1466230045026606,,0.0335114963720928,0.0055635220729968,-0.047369793997432,-0.0529333160704288
2003-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",180.6,1228.9,0.1469606965578972,,0.0262001680605858,0.00925626891987,-0.0385315007541473,-0.0477877696740174
2003-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.9,1227.9,0.1465103021418682,,0.0158542906817935,0.0075752463472191,-0.0419080073247277,-0.0494832536719469
2003-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",179.9,1228.9,0.1463910814549597,,0.0410592069761883,0.0081457142154937,-0.0413921790066345,-0.0495378932221282
2003-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.0,1232.9,0.1468083380647254,,0.0527723355915366,0.0123725844523807,-0.0347718227833953,-0.047144407235776
2004-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",182.0,1232.1,0.147715282850418,,0.0730123276991667,0.0199080453943345,-0.0287292607291913,-0.0486373061235259
2004-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",181.5,1236.7,0.1467615428155575,,0.0468151429278225,0.0148032770241961,-0.0309391447949831,-0.0457424218191793
2004-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",182.4,1243.7,0.1466591621773739,,0.0258733355921521,0.0154742472554678,-0.0254435257571703,-0.0409177730126382
2004-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",183.2,1251.3,0.1464077359546072,,0.0011518369557974,0.0151232447965199,-0.0205101075249656,-0.0356333523214855
2004-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",184.5,1255.4,0.1469651107216823,,0.0323868156490905,0.0202838379786003,-0.0128744013885615,-0.0331582393671618
2004-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.0,1258.7,0.1469770398029713,,0.0488092519015452,0.0217217917741008,-0.0095958908979918,-0.0313176826720926
2004-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.5,1260.9,0.147117138551828,,0.0629151758860135,0.0240272744876079,-0.0063174283054987,-0.0303447027931067
2004-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",186.0,1263.2,0.1472450918302723,,0.0292989541555457,0.0262452943878619,-0.0030391715524267,-0.0292844659402886
2004-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.9,1265.0,0.1469565217391304,,0.0277331817426818,0.02562814090584,-0.0029836232533115,-0.0286117641591516
2004-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",185.8,1275.4,0.1456797867335738,,0.0147785560674877,0.0182427846462251,-0.0029216993849656,-0.0211644840311908
2004-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",186.4,1277.9,0.1458643086313483,,0.0228025294786444,0.020844913532156,0.0009088363674063,-0.0199360771647496
2004-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",187.3,1284.5,0.1458154924094978,,0.0272102218126291,0.0218423293396146,0.0063382738447215,-0.015504055494893
2005-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",187.3,1277.9,0.1465685890914782,-0.0060925329129133,0.0344120178311326,0.0283217164720479,0.006957077255155,-0.0213646392168929
2005-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",188.6,1284.3,0.1468504243556801,-0.004057394124407,0.0427144268623875,0.0315665077235802,0.0144985172801019,-0.0170679904434782
2005-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",188.8,1287.4,0.1466521671586142,-0.0053376968571924,0.0430529400164265,0.0315350515085501,0.0161887586665052,-0.0153462928420449
2005-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",189.3,1293.9,0.1463018780431254,-0.0076237710158151,0.0258967078658487,0.0304588896037785,0.0194694023769956,-0.0109894872267828
2005-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",190.1,1297.7,0.1464899437466286,-0.0062301212856615,0.041477678964922,0.0330545198351108,0.0243277169285009,-0.0087268029066098
2005-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",191.8,1307.1,0.1467370514880269,-0.0044108507194862,0.0427937191030869,0.0360466530504535,0.0338768399551634,-0.00216981309529
2005-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",193.7,1311.5,0.1476934807472359,0.0021973502984682,0.0708396185051967,0.0438458615990073,0.0443853475233249,0.0005394859243175
2005-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",195.0,1320.5,0.1476713366149186,0.0020250252166456,0.0540519884631178,0.0449939550680129,0.0517301275450368,0.0067361724770238
2005-09-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",195.2,1330.4,0.1467227901383042,-0.0044468738024222,0.0371276652345036,0.0398435495947442,0.0534155298310929,0.0135719802363487
2005-10-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",197.6,1335.2,0.1479928100659077,0.0042079106002057,0.0475923062557468,0.049751507074629,0.066300225770103,0.016548718695474
2005-11-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",198.6,1345.4,0.1476140924632079,0.0015832410836575,0.0513061110884398,0.0484740839595136,0.0720168771385934,0.0235427931790797
2005-12-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",199.2,1346.3,0.1479610785114758,0.0040019032658821,0.0476330751015048,0.0521024100106091,0.0757060589496827,0.0236036489390736
2006-01-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",200.4,1348.6,0.148598546640961,0.0083491616107245,0.0258016238252656,0.0576775095912269,0.082388377215568,0.024710867624341
2006-02-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",201.3,1358.1,0.1482217804285399,0.0057786757272328,0.0449342367701552,0.0564103568392102,0.0875491435238133,0.0311387866846031
2006-03-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",202.1,1368.9,0.1476367886624296,0.0019074233654996,0.0501582060285925,0.0537228503773192,0.0921985495619148,0.0384756991845955
2006-04-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",203.1,1374.5,0.1477628228446708,0.0028946464926659,0.0663761681402537,0.0558386813156586,0.0978206221475428,0.0419819408318842
2006-05-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",203.7,1382.2,0.1473737519895818,0.0002447989101634,0.0378539970365314,0.0544601100316306,0.1014596220709487,0.046999512039318
2006-06-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",204.1,1387.5,0.1470990990990991,-0.001485086604173,0.0343180707598733,0.0538481389854945,0.104113233532618,0.0502650945471234
2006-07-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",206.4,1396.0,0.1478510028653295,0.0037462026170821,0.0343018952581983,0.0601954974785279,0.1160135845380345,0.0558180870595066
2006-08-01,CES6054131001,CES6054130001,Architectural services,"Architectural, engineering, and related services",208.3,1403.0,0.1484675694939415,0.0079968894992893,0.0433632998847641,0.0656012416865312,0.1258736114800642,0.060272369793533
