date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2571.1,110440.0,0.0232805143064107,,,-0.0125575098118435,-0.0243089554923781,-0.0117514456805345
2000-02-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2565.8,110521.0,0.023215497507261,,,-0.0170290987246577,-0.0275222112811732,-0.0104931125565155
2000-03-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2556.5,110871.0,0.023058329049075,,,-0.0254651331846398,-0.0322824728894994,-0.0068173397048596
2000-04-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2549.0,111082.0,0.0229470121171747,,,-0.0319157572419435,-0.0363290139690093,-0.0044132567270658
2000-05-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2548.0,110958.0,0.0229636439012959,,,-0.0327709824347817,-0.0378095192434635,-0.0050385368086818
2000-06-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2541.7,111176.0,0.0228619486220047,,,-0.0387577162570309,-0.04135294473752,-0.002595228480489
2000-07-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2540.2,111361.0,0.0228104991873277,,,-0.0425278355897038,-0.0429909621401094,-0.0004631265504055
2000-08-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2544.5,111397.0,0.0228417282332558,,,-0.0426457976298451,-0.0423272829306391,0.0003185146992059
2000-09-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2546.7,111602.0,0.0228194835218006,,,-0.0450753395853196,-0.0424708310810748,0.0026045085042447
2000-10-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2544.5,111609.0,0.0227983406356118,,,-0.0474267833897128,-0.0443230988145684,0.0031036845751444
2000-11-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2544.7,111796.0,0.0227619950624351,,,-0.0504162117378728,-0.0452129111990613,0.0052033005388114
2000-12-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2548.3,111912.0,0.0227705697333619,,,-0.0514031260883394,-0.0447481269592637,0.0066549991290756
2001-01-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2548.9,111868.0,0.0227848893338577,,,-0.0521077977117379,-0.0454422675834891,0.0066655301282487
2001-02-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2561.5,111882.0,0.0228946568706315,,,-0.0486050975286991,-0.0414214756811164,0.0071836218475827
2001-03-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2570.6,111806.0,0.0229916104681323,,,-0.0456526806059889,-0.0387664113044019,0.0068862693015869
2001-04-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2578.5,111466.0,0.0231326144295121,,,-0.0407822651869702,-0.036570196420592,0.0042120687663782
2001-05-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2587.5,111379.0,0.0232314888803095,,,-0.0377312842147246,-0.0339393283126527,0.0037919559020718
2001-06-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2607.0,111163.0,0.0234520478936336,,,-0.0294668788870522,-0.0272661110033398,0.0022007678837123
2001-07-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2601.2,110987.0,0.023436979105661,,,-0.0312651907646186,-0.0303095631006913,0.0009556276639273
2001-08-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2611.7,110803.0,0.0235706614441847,,,-0.0267040178020341,-0.0270788511127815,-0.0003748333107473
2001-09-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2615.8,110521.0,0.0236679002180581,,,-0.0236847426597233,-0.0262896838127346,-0.0026049411530113
2001-10-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2626.3,110177.0,0.02383709848698,,,-0.0176302727824895,-0.0230449420147698,-0.0054146692322802
2001-11-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2639.8,109818.0,0.0240379537052213,,,-0.0102798241105723,-0.0186610517668395,-0.0083812276562671
2001-12-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2649.2,109628.0,0.0241653592147991,,,-0.0060056787474298,-0.0158318510369763,-0.0098261722895465
2002-01-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2658.2,109482.0,0.024279790285161,,,-0.0022653565198043,-0.0131479341492974,-0.0108825776294931
2002-02-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2660.8,109347.0,0.0243335436728945,,,-0.0010096897913465,-0.0128602435216071,-0.0118505537302606
2002-03-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2662.5,109291.0,0.0243615668261796,,,-0.000786659292566,-0.0128939701337342,-0.0121073108411682
2002-04-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2666.3,109173.0,0.0244227052476344,,0.0807601246037648,0.0008195894425551,-0.0121228092024789,-0.0129423986450341
2002-05-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2665.9,109118.0,0.0244313495481955,,0.0802168386755255,0.0003007709479092,-0.0129106481076526,-0.0132114190555618
2002-06-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2669.9,109125.0,0.0244664375715922,,0.0862042903466924,0.0008905926139428,-0.0120320357437728,-0.0129226283577157
2002-07-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2681.0,109040.0,0.0245873074101247,,0.0920640888804853,0.0050005205482985,-0.0084869090018528,-0.0134874295501514
2002-08-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2689.4,108992.0,0.0246752055196711,,0.0946572883949046,0.0077779737579541,-0.0059455133620476,-0.0137234871200018
2002-09-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2701.1,108956.0,0.0247907412166379,,0.1000568114823097,0.0116850561398331,-0.0021746853956008,-0.013859741535434
2002-10-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2721.3,109058.0,0.0249527774211887,,0.1068312364897878,0.017462391438948,0.0047223597915619,-0.012740031647386
2002-11-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2735.4,109035.0,0.0250873572706011,,0.1143670883359333,0.022130252283449,0.0093532176536017,-0.0127770346298472
2002-12-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2746.2,108877.0,0.0252229580168446,,0.1190816698944878,0.0268361697081305,0.0127728861384861,-0.0140632835696443
2003-01-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2752.7,108947.0,0.0252664139443949,,0.1201933071418026,0.0278990802291154,0.014632392778429,-0.0132666874506863
2003-02-01,CES5552200001,CES0500000001,Credit intermediation and related activities,Total private,2757.8,108817.0,0.0253434665539391,,0.117414018053144,0.0303115899158861,0.0159948576415462,-0.0143167322743398
