date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,127.5,984.9,0.1294547669814194,,,0.0009614302028904,-0.0278249994131103,-0.0287864296160007
2000-02-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,127.2,984.9,0.1291501675296984,,,-4.2487960787873646e-05,-0.0255590128299214,-0.0255165248691335
2000-03-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,127.2,983.9,0.1292814310397398,,,0.0023250358367592,-0.0209640341107117,-0.023289069947471
2000-04-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.6,984.0,0.1286585365853658,,,-0.0011531852188175,-0.0211238533419528,-0.0199706681231353
2000-05-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.5,982.1,0.1288056206088993,,,0.0013407941378593,-0.0173723248723218,-0.0187131190101812
2000-06-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.2,980.3,0.1287361011935122,,,0.0021522075363087,-0.0152314800712938,-0.0173836876076025
2000-07-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.4,976.9,0.1293888832019654,,,0.008561232728276,-0.0091592079528668,-0.0177204406811428
2000-08-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.7,978.1,0.1295368571720683,,,0.0110552059597353,-0.0023262593725226,-0.0133814653322579
2000-09-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,127.2,978.2,0.130034757718258,,,0.0162423691241189,0.0060483144275682,-0.0101940546965506
2000-10-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.9,978.6,0.1296750459840588,,,0.0148229335849929,0.008096780520141,-0.0067261530648519
2000-11-01,CES3232590001,CES3232500001,Other chemical product and preparation manufacturing,Chemical manufacturing,126.7,976.4,0.1297623924621057,,,0.0168467897887989,0.0109030322641672,-0.0059437575246317
