# Industry: Other chemical product and preparation manufacturing
# Series ID: CES3232590001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,127.5,0.1294547669814194,4.848116364598481,-2.0444237485771763,,,,,,,,,,,,
2000-02,127.2,0.1291501675296984,4.845760650906022,-2.0467794622696354,,,,,,,,,,,,
2000-03,127.2,0.1292814310397398,4.845760650906022,-2.045763614965698,,,,,,,,,,,,
2000-04,126.6,0.1286585365853658,4.841032509710076,-2.050593387342178,,,,,,,,,,,,
2000-05,126.5,0.1288056206088993,4.840242308167575,-2.0494508279961536,,,,,,,,,,,,
2000-06,126.2,0.1287361011935122,4.837867950107113,-2.0499906971605677,,,,,,,,,,,,
2000-07,126.4,0.1293888832019654,4.839451481712757,-2.0449328109461398,,,,,,,,,,,,
2000-08,126.7,0.1295368571720683,4.841822087327094,-2.0437898269693537,,,,,,,,,,,,
2000-09,127.2,0.130034757718258,4.845760650906022,-2.0399534971992352,,,,,,,,,,,,
2000-10,126.9,0.1296750459840588,4.843399374720342,-2.042723604134682,,,,,,,,,,,,
2000-11,126.7,0.1297623924621057,4.841822087327094,-2.0420502511917116,,,,,,,,,,,,
2000-12,126.4,0.1296011483646057,4.839451481712757,-2.0432936342652126,,,,,,,,,,,,
2001-01,126.1,0.1290950040950041,4.837075242970874,-2.047206679825621,,,,,,,,,,,,
2001-02,125.6,0.1291118421052631,4.833102254034098,-2.0470762571778045,,,,,,,,,,,,
2001-03,124.2,0.1278303828736105,4.821893169499378,-2.0570510276286393,,,,,,,,,,,,
2001-04,123.0,0.1271317829457364,4.812184355372417,-2.0625310695315195,,,,,,,,,,,,
