# Industry: Total nonfarm
# Series ID: CES0000000001
# Parent series: Total nonfarm (CES0000000001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Total nonfarm
#   opt2: Level 3 parent = Total nonfarm
#   opt3: Level 2 parent = Total nonfarm
#   opt4: Goods/Service-providing total = Total nonfarm
#   opt5: Total private / Total government = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,131011.0,11.783036568123698,,,,1.0,131011.0,0.0,,,,,,,,,1.0,131011.0,0.0,,,,,,,,,1.0,131011.0,0.0,,,,,,,,,1.0,131011.0,0.0,,,,,,,,,1.0,131011.0,0.0,,,,,,,,
2000-02,131120.0,11.783868213417712,,,,1.0,131120.0,0.0,,,,,,,,,1.0,131120.0,0.0,,,,,,,,,1.0,131120.0,0.0,,,,,,,,,1.0,131120.0,0.0,,,,,,,,,1.0,131120.0,0.0,,,,,,,,
2000-03,131604.0,11.787552692548209,,,,1.0,131604.0,0.0,,,,,,,,,1.0,131604.0,0.0,,,,,,,,,1.0,131604.0,0.0,,,,,,,,,1.0,131604.0,0.0,,,,,,,,,1.0,131604.0,0.0,,,,,,,,
2000-04,131884.0,11.789678027329282,,,,1.0,131884.0,0.0,,,,,,,,,1.0,131884.0,0.0,,,,,,,,,1.0,131884.0,0.0,,,,,,,,,1.0,131884.0,0.0,,,,,,,,,1.0,131884.0,0.0,,,,,,,,
2000-05,132105.0,11.79135233990767,,,,1.0,132105.0,0.0,,,,,,,,,1.0,132105.0,0.0,,,,,,,,,1.0,132105.0,0.0,,,,,,,,,1.0,132105.0,0.0,,,,,,,,,1.0,132105.0,0.0,,,,,,,,
2000-06,132063.0,11.79103436043738,,,,1.0,132063.0,0.0,,,,,,,,,1.0,132063.0,0.0,,,,,,,,,1.0,132063.0,0.0,,,,,,,,,1.0,132063.0,0.0,,,,,,,,,1.0,132063.0,0.0,,,,,,,,
2000-07,132228.0,11.792282984275777,,,,1.0,132228.0,0.0,,,,,,,,,1.0,132228.0,0.0,,,,,,,,,1.0,132228.0,0.0,,,,,,,,,1.0,132228.0,0.0,,,,,,,,,1.0,132228.0,0.0,,,,,,,,
2000-08,132234.0,11.792328359414746,,,,1.0,132234.0,0.0,,,,,,,,,1.0,132234.0,0.0,,,,,,,,,1.0,132234.0,0.0,,,,,,,,,1.0,132234.0,0.0,,,,,,,,,1.0,132234.0,0.0,,,,,,,,
2000-09,132337.0,11.793106978425929,,,,1.0,132337.0,0.0,,,,,,,,,1.0,132337.0,0.0,,,,,,,,,1.0,132337.0,0.0,,,,,,,,,1.0,132337.0,0.0,,,,,,,,,1.0,132337.0,0.0,,,,,,,,
2000-10,132352.0,11.793220318987991,,,,1.0,132352.0,0.0,,,,,,,,,1.0,132352.0,0.0,,,,,,,,,1.0,132352.0,0.0,,,,,,,,,1.0,132352.0,0.0,,,,,,,,,1.0,132352.0,0.0,,,,,,,,
2000-11,132556.0,11.794760476630081,,,,1.0,132556.0,0.0,,,,,,,,,1.0,132556.0,0.0,,,,,,,,,1.0,132556.0,0.0,,,,,,,,,1.0,132556.0,0.0,,,,,,,,,1.0,132556.0,0.0,,,,,,,,
2000-12,132716.0,11.795966785772414,,,,1.0,132716.0,0.0,,,,,,,,,1.0,132716.0,0.0,,,,,,,,,1.0,132716.0,0.0,,,,,,,,,1.0,132716.0,0.0,,,,,,,,,1.0,132716.0,0.0,,,,,,,,
2001-01,132703.0,11.795868827449835,,,,1.0,132703.0,0.0,,,,,,,,,1.0,132703.0,0.0,,,,,,,,,1.0,132703.0,0.0,,,,,,,,,1.0,132703.0,0.0,,,,,,,,,1.0,132703.0,0.0,,,,,,,,
