# Industry: Total nonfarm
# Series ID: CES0000000001
# Denominator: Total nonfarm (CES0000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,131011.0,1.0,11.783036568123698,0.0,11.761634084900638,0.0,128236.83220555642,1.0,0.02140248322305993,0.0,11.783036568123698,0.0,131010.99999999988,1.0,0.0,0.0
2000-02,131120.0,1.0,11.783868213417712,0.0,11.762175253184427,0.0,128306.24869326624,1.0,0.021692960233284708,0.0,11.783868213417712,0.0,131120.0000000001,1.0,0.0,0.0
2000-03,131604.0,1.0,11.787552692548209,0.0,11.762716421468216,0.0,128375.7027571442,1.0,0.024836271079992756,0.0,11.787552692548209,0.0,131603.99999999994,1.0,0.0,0.0
2000-04,131884.0,1.0,11.789678027329282,0.0,11.763257589752005,0.0,128445.19441753079,1.0,0.02642043757727741,0.0,11.789678027329282,0.0,131883.9999999999,1.0,0.0,0.0
2000-05,132105.0,1.0,11.79135233990767,0.0,11.763798758035794,0.0,128514.72369477758,1.0,0.027553581871876176,0.0,11.79135233990767,0.0,132105.00000000003,1.0,0.0,0.0
2000-06,132063.0,1.0,11.79103436043738,0.0,11.764339926319582,0.0,128584.29060924714,1.0,0.026694434117796817,0.0,11.79103436043738,0.0,132063.00000000006,1.0,0.0,0.0
2000-07,132228.0,1.0,11.792282984275777,0.0,11.764881094603371,0.0,128653.89518131304,1.0,0.0274018896724062,0.0,11.792282984275777,0.0,132228.00000000003,1.0,0.0,0.0
2000-08,132234.0,1.0,11.792328359414746,0.0,11.76542226288716,0.0,128723.53743135989,1.0,0.026906096527586243,0.0,11.792328359414746,0.0,132233.99999999997,1.0,0.0,0.0
2000-09,132337.0,1.0,11.793106978425929,0.0,11.765963431170949,0.0,128793.21737978332,1.0,0.027143547254979694,0.0,11.793106978425929,0.0,132337.00000000012,1.0,0.0,0.0
2000-10,132352.0,1.0,11.793220318987991,0.0,11.766504599454738,0.0,128862.93504699007,1.0,0.02671571953325369,0.0,11.793220318987991,0.0,132351.99999999997,1.0,0.0,0.0
2000-11,132556.0,1.0,11.794760476630081,0.0,11.767045767738527,0.0,128932.69045339782,1.0,0.027714708891554807,0.0,11.794760476630081,0.0,132555.99999999988,1.0,0.0,0.0
2000-12,132716.0,1.0,11.795966785772414,0.0,11.767586936022315,0.0,129002.48361943538,1.0,0.028379849750098884,0.0,11.795966785772414,0.0,132715.99999999994,1.0,0.0,0.0
2001-01,132703.0,1.0,11.795868827449835,0.0,11.768128104306104,0.0,129072.31456554259,1.0,0.027740723143731216,0.0,11.795868827449835,0.0,132703.00000000006,1.0,0.0,0.0
2001-02,132788.0,1.0,11.796509150495845,0.0,11.768669272589893,0.0,129142.18331217037,1.0,0.027839877905952548,0.0,11.796509150495845,0.0,132787.99999999994,1.0,0.0,0.0
2001-03,132751.0,1.0,11.796230472032498,0.0,11.769210440873682,0.0,129212.08987978067,1.0,0.027020031158816238,0.0,11.796230472032498,0.0,132750.99999999997,1.0,0.0,0.0
2001-04,132458.0,1.0,11.7940208930272,0.0,11.76975160915747,0.0,129282.03428884657,1.0,0.02426928386972982,0.0,11.7940208930272,0.0,132458.0,1.0,0.0,0.0
2001-05,132408.0,1.0,11.793643343620376,0.0,11.77029277744126,0.0,129352.0165598522,1.0,0.023350566179116683,0.0,11.793643343620376,0.0,132407.99999999994,1.0,0.0,0.0
2001-06,132300.0,1.0,11.792827350103048,0.0,11.770833945725048,0.0,129422.0367132928,1.0,0.02199340437799968,0.0,11.792827350103048,0.0,132300.00000000012,1.0,0.0,0.0
2001-07,132172.0,1.0,11.791859383664299,0.0,11.771375114008837,0.0,129492.09476967466,1.0,0.02048426965546213,0.0,11.791859383664299,0.0,132171.99999999994,1.0,0.0,0.0
2001-08,132021.0,1.0,11.790716279823982,0.0,11.771916282292626,0.0,129562.19074951523,1.0,0.018799997531356638,0.0,11.790716279823982,0.0,132021.00000000003,1.0,0.0,0.0
2001-09,131763.0,1.0,11.78876013326263,0.0,11.772457450576415,0.0,129632.32467334303,1.0,0.01630268268621471,0.0,11.78876013326263,0.0,131763.0,1.0,0.0,0.0
2001-10,131452.0,1.0,11.786397044952894,0.0,11.772998618860203,0.0,129702.49656169768,1.0,0.013398426092690485,0.0,11.786397044952894,0.0,131451.99999999997,1.0,0.0,0.0
2001-11,131144.0,1.0,11.784051235106292,0.0,11.773539787143992,0.0,129772.70643512996,1.0,0.010511447962299414,0.0,11.784051235106292,0.0,131143.9999999999,1.0,0.0,0.0
2001-12,130983.0,1.0,11.782822822769939,0.0,11.774080955427781,0.0,129842.95431420175,1.0,0.00874186734215776,0.0,11.782822822769939,0.0,130983.00000000004,1.0,0.0,0.0
2002-01,130859.0,1.0,11.781875686639985,0.0,11.77462212371157,0.0,129913.24021948606,1.0,0.007253562928415391,0.0,11.781875686639985,0.0,130859.00000000009,1.0,0.0,0.0
