date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131011.0,131011.0,1.0,,,0.0,-0.0097853462295507,-0.0097853462295507
2000-02-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131120.0,131120.0,1.0,,,0.0,-0.0087783668322689,-0.0087783668322689
2000-03-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131604.0,131604.0,1.0,,,0.0,-0.0049243698377825,-0.0049243698377825
2000-04-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131884.0,131884.0,1.0,,,0.0,-0.0026353264442509,-0.0026353264442509
2000-05-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132105.0,132105.0,1.0,,,0.0,-0.0008031075171981,-0.0008031075171981
2000-06-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132063.0,132063.0,1.0,,,0.0,-0.0009689759148656,-0.0009689759148656
2000-07-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132228.0,132228.0,1.0,,,0.0,0.0004259707078588,0.0004259707078588
2000-08-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132234.0,132234.0,1.0,,,0.0,0.0006118873305975,0.0006118873305975
2000-09-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132337.0,132337.0,1.0,,,0.0,0.0015252735127457,0.0015252735127457
2000-10-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132352.0,132352.0,1.0,,,0.0,0.0017676139207054,0.0017676139207054
2000-11-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132556.0,132556.0,1.0,,,0.0,0.0034310110713775,0.0034310110713775
2000-12-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132716.0,132716.0,1.0,,,0.0,0.0047548063727198,0.0047548063727198
2001-01-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132703.0,132703.0,1.0,,,0.0,0.0047685878473213,0.0047685878473213
2001-02-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132788.0,132788.0,1.0,,,0.0,0.0055149113164318,0.0055149113164318
2001-03-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132751.0,132751.0,1.0,,,0.0,0.0053365008898449,0.0053365008898449
2001-04-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132458.0,132458.0,1.0,,,0.0,0.0032214645227135,0.0032214645227135
2001-05-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132408.0,132408.0,1.0,,,0.0,0.0029327393432119,0.0029327393432119
2001-06-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132300.0,132300.0,1.0,,,0.0,0.0021998586301013,0.0021998586301013
2001-07-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132172.0,132172.0,1.0,,,0.0,0.0013093005602176,0.0013093005602176
2001-08-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,132021.0,132021.0,1.0,,,0.0,0.0002379076411482,0.0002379076411482
2001-09-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131763.0,131763.0,1.0,,,0.0,-0.0016522184588207,-0.0016522184588207
2001-10-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131452.0,131452.0,1.0,,,0.0,-0.0039549697792953,-0.0039549697792953
2001-11-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,131144.0,131144.0,1.0,,,0.0,-0.0062461191210143,-0.0062461191210143
2001-12-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,130983.0,130983.0,1.0,,,0.0,-0.0074255404491108,-0.0074255404491108
2002-01-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,130859.0,130859.0,1.0,,,0.0,-0.0083293480796982,-0.0083293480796982
2002-02-01,CES0000000001,CES0000000001,Total nonfarm,Total nonfarm,130737.0,130737.0,1.0,,,0.0,-0.0092244111436539,-0.0092244111436539
