# Industry: Textile product mills
# Series ID: CES3231400001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,230.9,0.0020907279971024,5.44198471636045,-6.170242949683688,5.354927948056213,-6.10247059292089,211.64872610137994,0.002237333345782868,0.0870567683042367,-0.06777235676279858,5.44198471636045,-6.170242949683688,230.90000000000003,0.0020907279971024008,0.0,0.0
2000-02,232.1,0.0021000533835198,5.447168313280391,-6.165792513852146,5.35167157360495,-6.109364744755413,210.96063953884982,0.0022219618774936673,0.09549673967544159,-0.056427769096733194,5.447168313280391,-6.165792513852146,232.10000000000002,0.0021000533835198007,0.0,0.0
2000-03,232.2,0.0020943258381362,5.4475990692637914,-6.168523573034408,5.3484151991536875,-6.116233572466605,210.27478999955295,0.00220675190133072,0.09918387011010399,-0.05229000056780286,5.4475990692637914,-6.168523573034408,232.20000000000007,0.002094325838136201,0.0,0.0
2000-04,231.6,0.002084946255919,5.4450117456988405,-6.173012200601243,5.345158824702424,-6.1230770760544635,209.59117021075144,0.0021917015441017124,0.0998529209964163,-0.04993512454677962,5.4450117456988405,-6.173012200601243,231.60000000000008,0.0020849462559189994,0.0,0.0
2000-05,230.6,0.0020782638475819,5.440684607834958,-6.176222422478006,5.341902450251162,-6.1298952555189885,208.9097729233524,0.002176808957498729,0.0987821575837966,-0.04632716695901706,5.440684607834958,-6.176222422478006,230.59999999999994,0.0020782638475819,0.0,0.0
2000-06,229.7,0.0020660934014535,5.436774109695053,-6.18209570047139,5.338646075799899,-6.136688110860181,208.23059091182958,0.002162072317741947,0.09812803389515423,-0.04540758961120872,5.436774109695053,-6.18209570047139,229.70000000000005,0.002066093401453501,0.0,0.0
2000-07,229.3,0.0020590691534738,5.435031189863859,-6.185501265549145,5.335389701348636,-6.143455642078042,207.5536169741482,0.0021474898252288517,0.09964148851522303,-0.04204562347110308,5.435031189863859,-6.185501265549145,229.30000000000013,0.0020590691534737994,0.0,0.0
2000-08,228.9,0.0020548129662378,5.433285226958521,-6.187570449172169,5.332133326897373,-6.150197849172568,206.8788439316872,0.002133059704188884,0.10115190006114805,-0.03737259999960063,5.433285226958521,-6.187570449172169,228.9,0.0020548129662377995,0.0,0.0
2000-09,227.9,0.0020420780989588,5.4289069362516384,-6.193787313664081,5.328876952446111,-6.156914732143762,206.2062646291643,0.002118780202343411,0.10002998380552786,-0.0368725815203188,5.4289069362516384,-6.193787313664081,227.89999999999998,0.0020420780989587996,0.0,0.0
2000-10,227.8,0.0020410540368608,5.428468051013081,-6.194288919825923,5.325620577994847,-6.163606290991623,205.53587193455914,0.002104649590570976,0.10284747301823405,-0.03068262883429984,5.428468051013081,-6.194288919825923,227.79999999999993,0.0020410540368607996,0.0,0.0
