date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,230.9,110440.0,0.0020907279971024,,,-0.0799768365746125,-0.091728282255147,-0.0117514456805345
2000-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,232.1,110521.0,0.0021000533835198,,,-0.0677432353449782,-0.0782363479014938,-0.0104931125565155
2000-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,232.2,110871.0,0.0020943258381362,,,-0.0627393032197947,-0.0695566429246543,-0.0068173397048596
2000-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,231.6,111082.0,0.002084946255919,,,-0.0595408959986034,-0.0639541527256692,-0.0044132567270658
2000-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,230.6,110958.0,0.0020782638475819,,,-0.0551118220356698,-0.0601503588443517,-0.0050385368086818
2000-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,229.7,111176.0,0.0020660934014535,,,-0.0533933255665362,-0.0559885540470252,-0.002595228480489
2000-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,229.3,111361.0,0.0020590691534738,,,-0.0492544199877817,-0.0497175465381873,-0.0004631265504055
2000-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,228.9,111397.0,0.0020548129662378,,,-0.0438262191891327,-0.0435077044899268,0.0003185146992059
2000-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,227.9,111602.0,0.0020420780989588,,,-0.0425925679231191,-0.0399880594188744,0.0026045085042447
2000-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,227.8,111609.0,0.0020410540368608,,,-0.0356903094195377,-0.0325866248443933,0.0031036845751444
2000-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,227.3,111796.0,0.0020331675551898,,,-0.0322042884788791,-0.0270009879400676,0.0052033005388114
2000-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,227.2,111912.0,0.0020301665594395,,,-0.0263701835650964,-0.0197151844360208,0.0066549991290756
2001-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,224.9,111868.0,0.0020104051203203,,,-0.0288865512630422,-0.0222210211347935,0.0066655301282487
2001-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,224.9,111882.0,0.0020101535546379,,,-0.0217922549212454,-0.0146086330736627,0.0071836218475827
2001-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,222.7,111806.0,0.0019918430137917,,,-0.0237691489271245,-0.0168828796255375,0.0068862693015869
2001-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,221.7,111466.0,0.0019889473023164,,,-0.0180954645831885,-0.0138833958168103,0.0042120687663782
2001-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,219.4,111379.0,0.0019698506899864,,,-0.0206598225397574,-0.0168678666376855,0.0037919559020718
2001-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,219.1,111163.0,0.0019709795525489,,,-0.0130484280795988,-0.0108476601958864,0.0022007678837123
2001-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,217.9,110987.0,0.001963292998279,,,-0.0099621218971384,-0.009006494233211,0.0009556276639273
2001-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,212.8,110803.0,0.0019205256175374,,,-0.0250370586492438,-0.0254118919599912,-0.0003748333107473
2001-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,213.9,110521.0,0.0019353787967897,,,-0.0104278360762553,-0.0130327772292666,-0.0026049411530113
2001-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,211.1,110177.0,0.0019160078782322,,,-0.013626090556901,-0.0190407597891812,-0.0054146692322802
2001-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,207.6,109818.0,0.0018904004807954,,,-0.0202639812461979,-0.0286452089024651,-0.0083812276562671
2001-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,208.3,109628.0,0.001900062027949,,,-0.0083925562026152,-0.0182187284921617,-0.0098261722895465
2002-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,208.6,109482.0,0.0019053360369741,,,0.0011095090688089,-0.0097730685606842,-0.0108825776294931
2002-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,207.0,109347.0,0.0018930560509204,,,0.0013306369073937,-0.0105199168228669,-0.0118505537302606
2002-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,206.6,109291.0,0.001890366086869,,,0.006552747095748,-0.0055545637454201,-0.0121073108411682
2002-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,206.1,109173.0,0.0018878294083702,,0.0354925799943872,0.0118112975966928,-0.0011311010483412,-0.0129423986450341
2002-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,205.9,109118.0,0.0018869480745614,,0.0382124876966658,0.017903170670448,0.0046917516148861,-0.0132114190555618
2002-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,204.9,109125.0,0.0018776632302405,,0.0382693023555784,0.0194869959600678,0.0065643676023521,-0.0129226283577157
2002-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,204.2,109040.0,0.0018727072633895,,0.0389504732649577,0.0233185238757975,0.0098310943256461,-0.0134874295501514
2002-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,203.0,108992.0,0.0018625220199647,,0.0360675257608713,0.0242974856664517,0.0105739985464499,-0.0137234871200018
2002-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,202.3,108956.0,0.0018567128014978,,0.0378207307195621,0.0275645440061422,0.0137048024707082,-0.013859741535434
2002-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,201.9,109058.0,0.0018513084780575,,0.0361128641375652,0.030999115149064,0.018259083501678,-0.012740031647386
2002-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,200.9,109035.0,0.001842527628743,,0.0349571640245853,0.0325530788237991,0.0197760441939518,-0.0127770346298472
2002-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,199.2,108877.0,0.0018295875161879,,0.0292545099006202,0.0317725827984505,0.0177092992288061,-0.0140632835696443
2003-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,195.8,108947.0,0.0017972041451347,,0.0188740470555686,0.020140774056486,0.0068740866057996,-0.0132666874506863
2003-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,196.9,108817.0,0.0018094599189464,,0.0268824338250732,0.0331229507964936,0.0188062185221538,-0.0143167322743398
2003-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,195.1,108625.0,0.0017960874568469,,0.0272174945853285,0.0318508278446056,0.0159020840211958,-0.0159487438234098
2003-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,192.3,108578.0,0.0017710770137596,,0.0149240411247486,0.0239335101622986,0.0076760728600584,-0.0162574373022401
2003-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,190.5,108630.0,0.0017536592101629,,0.0132118319932565,0.0201158444867761,0.0044514322741822,-0.0156644122125939
2003-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,189.5,108580.0,0.0017452569533984,,0.0089973058815022,0.0213389656841496,0.0053185664516846,-0.016020399232465
2003-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,186.1,108551.0,0.0017144015255502,,-0.0048057193292372,0.0094876606896043,-0.0067052502103717,-0.0161929108999761
2003-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,180.3,108597.0,0.0016602668582005,,-0.0215660658301004,-0.0166508645762784,-0.032335246235875,-0.0156843816595966
2003-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,182.2,108748.0,0.0016754331114135,,-0.0149644171627203,-0.0016493598925144,-0.015869107793879,-0.0142197479013645
2003-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,181.3,108881.0,0.0016651206362909,,-0.0118065704870584,-0.0019541629643571,-0.0148861914107749,-0.0129320284464178
2003-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,181.6,108945.0,0.0016668961402542,,-0.0020594171573682,0.0049422872025717,-0.0073463067227175,-0.0122885939252892
2003-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,181.6,109043.0,0.0016653980539787,,-0.0034463243085189,0.0098354984535262,-0.0015077643967646,-0.0113432628502909
2004-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,182.8,109218.0,0.0016737167866102,,0.000847721916612,0.0205722838200035,0.0108692300370929,-0.0097030537829105
2004-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,182.3,109271.0,0.0016683291998791,,0.00074564014613,0.0230643855028187,0.0138735667484812,-0.0091908187543374
2004-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,184.6,109552.0,0.0016850445450562,,0.0120695061378137,0.0387122373264414,0.0321072868560214,-0.0066049504704199
2004-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,186.3,109798.0,0.0016967522177088,,0.0210870984547248,0.0512771868012773,0.0469233410055718,-0.0043538457957055
2004-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,187.7,110083.0,0.0017050770782046,,0.0264995774369847,0.0617752300365381,0.0600123776993726,-0.0017628523371655
2004-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,185.4,110193.0,0.0016825025183087,,0.0167967285773515,0.0540138045022935,0.0532389832564348,-0.0007748212458587
2004-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,183.8,110248.0,0.0016671504244974,,0.0099997355019958,0.0503771131947479,0.0500812145836944,-0.0002958986110535
2004-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,183.2,110313.0,0.0016607290165257,,0.0109005721034076,0.0520110582166637,0.0522751631699911,0.0002641049533274
2004-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,182.2,110454.0,0.0016495554710558,,0.0071419463204787,0.0507169093828316,0.0522196869648645,0.0015027775820328
2004-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,181.2,110773.0,0.0016357776714542,,0.0018328907538451,0.0477498764514008,0.0520886251088912,0.0043387486574903
2004-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,180.3,110811.0,0.0016270947830089,,0.0004304847411589,0.0478121137897886,0.0524366824330186,0.00462456864323
2004-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,179.6,110937.0,0.0016189368740816,,0.0011223435785181,0.0481344274546726,0.0538290733890791,0.0056946459344064
2005-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,177.6,111046.0,0.001599337211606,-0.1385209804793583,0.0026500972146532,0.0412672031770631,0.0478684111605458,0.0066012079834827
2005-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,177.3,111290.0,0.0015931350525653,-0.1380593582406418,-0.0031858591940805,0.0426595294980041,0.0513710077591662,0.0087114782611621
2005-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,178.3,111414.0,0.0016003374800294,-0.1301866788908904,0.008233333055764,0.0524129565077524,0.0621443378304276,0.0097313813226751
2005-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,178.6,111766.0,0.0015979814970563,-0.1275631625537522,0.0157965057220144,0.0561474917806927,0.0689305571026279,0.0127830653219351
2005-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,179.7,111908.0,0.0016057833220145,-0.1194016721247062,0.0301907031150063,0.066191026092806,0.0801320687759741,0.013941042683168
2005-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,176.9,112185.0,0.0015768596514685,-0.13151269275686,0.0182415046267285,0.0531532913684316,0.0694458263165369,0.0162925349481053
2005-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,176.2,112443.0,0.0015670161770852,-0.1330407379643602,0.025940247889995,0.0519956689456568,0.0704557058660837,0.0184600369204268
2005-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,175.4,112639.0,0.001557187119914,-0.1345520196870023,0.0441444153257064,0.0507738129735457,0.0708369097749344,0.0200630968013886
2005-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,175.7,112707.0,0.0015589093845102,-0.1295826550177928,0.0447538088383234,0.0569157629877805,0.0774349859731566,0.0205192229853761
2005-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,175.2,112812.0,0.0015530262738006,-0.1289510029296717,0.0486327584055779,0.0581377151553876,0.0794319069068265,0.0212941917514388
2005-11-01,CES3231400001,CES0500000001,Textile product mills,Total private,173.9,113138.0,0.001537060934434,-0.1339545999071091,0.0360964802940104,0.0527739369255773,0.0767887172811452,0.0240147803555679
2005-12-01,CES3231400001,CES0500000001,Textile product mills,Total private,173.0,113280.0,0.0015271892655367,-0.1354891408374587,0.0312914961835808,0.0512672060539367,0.0763625410377697,0.0250953349838329
2006-01-01,CES3231400001,CES0500000001,Textile product mills,Total private,173.1,113580.0,0.0015240359218172,-0.1331606674355901,0.025566750491035,0.0541037385161411,0.0816613956547174,0.0275576571385762
2006-02-01,CES3231400001,CES0500000001,Textile product mills,Total private,172.2,113855.0,0.0015124500461112,-0.1357658228039762,0.0198153486508543,0.0513433365392819,0.0811281019229932,0.0297847653837113
2006-03-01,CES3231400001,CES0500000001,Textile product mills,Total private,169.2,114135.0,0.0014824549875147,-0.1488711283435581,-0.0075408227820394,0.0361501761772933,0.068191376293309,0.0320412001160157
2006-04-01,CES3231400001,CES0500000001,Textile product mills,Total private,166.1,114291.0,0.0014533077845149,-0.1615185483832422,-0.0326133178002701,0.0210988187570126,0.0542974608780397,0.033198642121027
2006-05-01,CES3231400001,CES0500000001,Textile product mills,Total private,166.5,114323.0,0.001456399849549,-0.1553843195029403,-0.0361281441910499,0.0279980322506157,0.0612596179734454,0.0332615857228297
2006-06-01,CES3231400001,CES0500000001,Textile product mills,Total private,166.6,114415.0,0.0014561027837259,-0.1513448987247238,-0.0283983848589404,0.0325360510358576,0.066376504947164,0.0338404539113064
2006-07-01,CES3231400001,CES0500000001,Textile product mills,Total private,167.3,114556.0,0.0014604211040888,-0.144549621656833,-0.0182943744215435,0.040207705742663,0.0750457054467599,0.0348379997040968
2006-08-01,CES3231400001,CES0500000001,Textile product mills,Total private,166.7,114681.0,0.0014535973700961,-0.1443459706790844,-0.017289925238459,0.0402032655199846,0.0758893182391418,0.0356860527191571
2006-09-01,CES3231400001,CES0500000001,Textile product mills,Total private,165.2,114744.0,0.0014397266959492,-0.1486107367133793,-0.0207736672633993,0.0352628867161968,0.0712471825973075,0.0359842958811107
2006-10-01,CES3231400001,CES0500000001,Textile product mills,Total private,163.6,114775.0,0.0014253975168808,-0.1529464204313066,-0.0239298667138392,0.0298770826497003,0.0658721539175024,0.0359950712678021
