# Industry: Agriculture, construction, and mining machinery manufacturing
# Series ID: CES3133310001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,221.4,0.1523429436454964,5.399971020274537,-1.8816210913575888,,,,,,,,
2000-02,221.8,0.1527127513081795,5.401776074916267,-1.8791965646239146,,,,,,,,
2000-03,221.5,0.1524327300254628,5.40042258948519,-1.88103189484146,,,,,,,,
2000-04,223.7,0.1537985562048814,5.410305868496084,-1.8721116094391725,,,,,,,,
2000-05,222.3,0.1528780689086032,5.404027820970151,-1.8781146105492894,,,,,,,,
2000-06,222.4,0.1524018364969506,5.404477562376427,-1.8812345852972727,,,,,,,,
2000-07,222.3,0.151471790678659,5.404027820970151,-1.8873558715109762,,,,,,,,
2000-08,222.5,0.1522200177875076,5.404927101606295,-1.8824283192889528,,,,,,,,
2000-09,222.1,0.1524469764568604,5.403127730900382,-1.880938438759569,,,,,,,,
2000-10,222.8,0.1530009614064002,5.406274508053129,-1.8773110739074819,,,,,,,,
2000-11,222.8,0.1527387399739494,5.406274508053129,-1.8790263990390386,,,,,,,,
2000-12,223.0,0.1531593406593406,5.407171771460119,-1.876276457296513,,,,,,,,
2001-01,222.1,0.1528877263027466,5.403127730900382,-1.8780514419784562,,,,,,,,
2001-02,222.7,0.1545990975355779,5.405825574263322,-1.8669199802612613,,,,,,,,
2001-03,221.5,0.1554604154969118,5.40042258948519,-1.8613641424902618,,,,,,,,
2001-04,220.4,0.1562566465792272,5.39544407727876,-1.8562554531632918,,,,,,,,
2001-05,219.1,0.157105980209379,5.3895282466014205,-1.8508346681854897,,,,,,,,
2001-06,217.6,0.1578985559828749,5.382658514981787,-1.8458025028993121,,,,,,,,
2001-07,216.4,0.1587907249779865,5.377128546972327,-1.840168138814485,,,,,,,,
