date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,185.2,1453.3,0.1274341154613638,,,0.000264594846846,0.0084769706768872,0.0082123758300411
2000-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,184.5,1452.4,0.1270311209033324,,,-0.0014027561161995,0.0109693854586181,0.0123721415748176
2000-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,183.9,1453.1,0.1265570160346844,,,-0.0036598621947243,0.0139228996918241,0.0175827618865485
2000-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,184.6,1454.5,0.1269164661395668,,,0.0006405188523315,0.0238648360687996,0.0232243172164681
2000-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,183.9,1454.1,0.1264699814318135,,,-0.0014372486570115,0.0261406185685189,0.0275778672255304
2000-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,183.9,1459.3,0.1260193243335846,,,-0.0035783172246262,0.0321481457911172,0.0357264630157434
2000-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,183.2,1467.6,0.1248296538566366,,,-0.0116525440451287,0.0342748751325814,0.0459274191777101
2000-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,182.3,1461.7,0.1247177943490456,,,-0.0111556171697744,0.0352237220026951,0.0463793391724696
2000-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,181.5,1456.9,0.1245795867938774,,,-0.0108884608643835,0.036632847387036,0.0475213082514196
2000-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,181.2,1456.2,0.1244334569427276,,,-0.0107036142891532,0.040719603818295,0.0514232181074483
2000-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,180.7,1458.7,0.1238774251045451,,,-0.0138409518201818,0.0436316147228224,0.0574725665430042
2000-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,180.2,1456.0,0.1237637362637362,,,-0.0134351989408614,0.0464704868267489,0.0599056857676103
2001-01-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,179.6,1452.7,0.1236318579197356,,,-0.0131945833277784,0.0486798668858368,0.0618744502136152
2001-02-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,178.4,1440.5,0.1238458868448455,,,-0.0101752508633881,0.0474556725909343,0.0576309234543224
2001-03-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,176.9,1424.8,0.1241577765300393,,,-0.006387417954011,0.0444272943248202,0.0508147122788313
2001-04-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,174.7,1410.5,0.1238567883729174,,,-0.0075589128806345,0.0372639775246241,0.0448228904052587
2001-05-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,172.9,1394.6,0.1239782016348774,,,-0.0053402971680727,0.0321943740355736,0.0375346712036464
2001-06-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,170.1,1378.1,0.1234308105362455,,,-0.0085432533818252,0.0210911826707507,0.0296344360525759
2001-07-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,167.4,1362.8,0.1228353390079248,,,-0.0121739280892354,0.0102513514325135,0.0224252795217489
2001-08-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,166.7,1348.6,0.1236096692866676,,,-0.0047011992627199,0.0111586286523968,0.0158598279151167
2001-09-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,164.4,1333.3,0.1233030825770644,,,-0.0060124017682365,0.0023004296712514,0.008312831439488
2001-10-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,162.2,1317.1,0.1231493432541189,,,-0.0061043306140486,-0.0061990132562748,-9.468264222611822e-05
2001-11-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,159.7,1297.3,0.123101826871194,,,-0.0053509494221533,-0.0168210846189502,-0.0114701351967969
2001-12-01,CES3133399001,CES3133300001,All other general purpose machinery manufacturing,Machinery manufacturing,158.1,1283.5,0.1231788079470198,,,-0.0036028129748633,-0.0220409362176878,-0.0184381232428245
