# Industry: Other food manufacturing
# Series ID: CES3231190001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,149.5,0.0957842132239877,5.0072963928307415,-2.34565739647816,,,,,,,,,,,,
2000-02,149.7,0.0961526109576722,5.008633291425583,-2.3418186522700473,,,,,,,,,,,,
2000-03,149.1,0.0958780785801556,5.004617221770693,-2.3446779094565993,,,,,,,,,,,,
2000-04,149.5,0.0958087669828249,5.0072963928307415,-2.3454010848017606,,,,,,,,,,,,
2000-05,149.6,0.0961748633879781,5.007965065540377,-2.3415872507973154,,,,,,,,,,,,
2000-06,149.1,0.0966424682395644,5.004617221770693,-2.33673700456338,,,,,,,,,,,,
2000-07,151.7,0.0973371831889637,5.021904886354487,-2.3295742128529056,,,,,,,,,,,,
2000-08,151.1,0.0972579814624099,5.017941869278694,-2.3303882282583666,,,,,,,,,,,,
2000-09,150.7,0.0973011363636363,5.01529110563245,-2.3299446108898634,,,,,,,,,,,,
2000-10,150.9,0.0974114001678394,5.016617365773803,-2.328812030338514,,,,,,,,,,,,
2000-11,151.0,0.097715653918333,5.017279836814924,-2.3256935084247248,,,,,,,,,,,,
2000-12,151.6,0.0975546975546975,5.021245473208271,-2.327342057719322,,,,,,,,,,,,
2001-01,152.1,0.0978638527859992,5.024538199265247,-2.3241780235098948,,,,,,,,,,,,
2001-02,151.7,0.0974685170907221,5.021904886354487,-2.328225854755913,,,,,,,,,,,,
2001-03,151.6,0.0973104820591822,5.021245473208271,-2.329848566310112,,,,,,,,,,,,
2001-04,151.4,0.0971696296771709,5.019925341003349,-2.3312970682199605,,,,,,,,,,,,
2001-05,151.1,0.0970269055416425,5.017941869278694,-2.3327669622226,,,,,,,,,,,,
2001-06,152.1,0.0976376941841057,5.024538199265247,-2.326491649220602,,,,,,,,,,,,
2001-07,151.4,0.0976144422952933,5.019925341003349,-2.326729822173191,,,,,,,,,,,,
2001-08,152.0,0.0984455958549222,5.0238805208462765,-2.318251209738446,,,,,,,,,,,,
2001-09,151.9,0.098450968954566,5.023222409601727,-2.318196631847254,,,,,,,,,,,,
2001-10,151.9,0.0983999481764591,5.023222409601727,-2.318715001586069,,,,,,,,,,,,
2001-11,152.4,0.0987942434850252,5.026508643252546,-2.314715940247354,,,,,,,,,,,,
