date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.5,1560.8,0.0957842132239877,,,-0.0114400820083933,-0.0292762303268245,-0.0178361483184312
2000-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.7,1556.9,0.0961526109576722,,,-0.0083665079694359,-0.0270004804666097,-0.0186339724971738
2000-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.1,1555.1,0.0958780785801556,,,-0.012005167889594,-0.0301114916963687,-0.0181063238067746
2000-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.5,1560.4,0.0958087669828249,,,-0.0135218855524774,-0.0265609052668631,-0.0130390197143857
2000-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.6,1555.5,0.0961748633879781,,,-0.0105156404695527,-0.0250543104588771,-0.0145386699893244
2000-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.1,1542.8,0.0966424682395644,,,-0.0064869367806075,-0.0275975756167508,-0.0211106388361432
2000-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.7,1558.5,0.0973371831889637,,,-0.0001595482582672,-0.0095385261231166,-0.0093789778648494
2000-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.1,1553.6,0.0972579814624099,,,-0.0018227345146817,-0.0127632022064734,-0.0109404676917916
2000-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.7,1548.8,0.0973011363636363,,,-0.0022419626796246,-0.0147085189931157,-0.0124665563134911
2000-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.9,1549.1,0.0974114001678394,,,-0.0019858093638935,-0.0127095563404306,-0.0107237469765371
2000-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.0,1545.3,0.097715653918333,,,0.0002427965924365,-0.0114069773516769,-0.0116497739441134
2000-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.6,1554.0,0.0975546975546975,,,-0.0023090644011372,-0.0068336777898307,-0.0045246133886935
2001-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.1,1554.2,0.0978638527859992,,,-6.164465188174262e-05,-0.0029655835589208,-0.0029039389070391
2001-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.7,1556.4,0.0974685170907221,,,-0.0050393001389359,-0.0050556735057432,-1.63733668072652e-05
2001-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.6,1557.9,0.0973104820591822,,,-0.0076049527347139,-0.0052038591134504,0.0024010936212635
2001-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.4,1558.1,0.0971696296771709,,,-0.0100094195063569,-0.0060446094207264,0.0039648100856304
2001-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.1,1557.3,0.0970269055416425,,,-0.0124482092106834,-0.0075803951040294,0.004867814106654
2001-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.1,1557.8,0.0976376941841057,,,-0.0071546297699374,-0.00056792514785,0.0065867046220873
2001-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.4,1551.0,0.0976144422952933,,,-0.0083872811630181,-0.0047960397272799,0.0035912414357381
2001-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.0,1544.0,0.0984455958549222,,,-0.0009157990676813,-0.0004873627044759,0.0004284363632054
2001-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.9,1542.9,0.098450968954566,,,-0.0018809104344859,-0.0008230734871705,0.0010578369473153
2001-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.9,1543.7,0.0983999481764591,,,-0.0034314353695608,-0.0005316199587719,0.0028998154107888
2001-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.4,1542.6,0.0987942434850252,,,-0.0004769021850465,0.0030152700715575,0.0034921722566041
2001-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.6,1538.8,0.0985183259682869,,,-0.0043304677393747,-0.002017890957525,0.0023125767818497
2002-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.9,1539.5,0.0980188372848327,,,-0.0104823667893576,-0.0064464869565528,0.0040358798328048
2002-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.2,1536.9,0.0983798555533866,,,-0.0078870702125017,-0.0042912253446676,0.0035958448678341
2002-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.2,1536.3,0.0984182776801406,,,-0.0085896879185529,-0.0041522597150303,0.0044374282035226
2002-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.3,1533.0,0.0986953685583822,,-0.0153979292249291,-0.0068832008438892,-0.0033821852625637,0.0035010155813255
2002-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.6,1526.4,0.0993186582809224,,-0.011246863009128,-0.0017045835671343,-0.0013223138864937,0.0003822696806405
2002-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.1,1526.8,0.0983101912496725,,-0.0237344511374506,-0.0130388737237039,-0.0112167781501542,0.0018220955735497
2002-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.1,1518.3,0.0988605677402357,,-0.022902522193704,-0.0085962842667672,-0.0111971067173044,-0.0026008224505371
2002-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,149.8,1509.2,0.0992578849721707,,-0.0206841251159914,-0.0057370736860828,-0.013207551928529,-0.0074704782424461
2002-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.8,1513.6,0.099630021141649,,-0.0191824829615852,-0.0031580432184972,-0.0065932443959315,-0.0034352011774343
2002-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.9,1518.0,0.0994071146245059,,-0.0232236235981679,-0.006572386666563,-0.005998560672765,0.0005738259937979
2002-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.1,1521.2,0.0993294767288982,,-0.0256805578030907,-0.0085394524442872,-0.0047712833787301,0.0037681690655571
2002-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.1,1520.0,0.1000657894736842,,-0.0180103863392666,-0.0023508756417474,0.0016989704474594,0.0040498460892068
2003-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.9,1527.7,0.0994305164626562,,-0.0266076860922352,-0.0099276534677992,0.0002284044586389,0.0101560579264381
2003-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.9,1522.1,0.099139346954865,,-0.0280177914757842,-0.0140792860939038,-0.0065599660749589,0.0075193200189449
2003-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.2,1519.7,0.1001513456603276,,-0.0168435782873643,-0.0051530432510293,0.0018063862773454,0.0069594295283748
2003-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.3,1514.9,0.1005346887583338,,-0.0119942449758871,-0.0025733544515942,0.0022232226381637,0.004796577089758
2003-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,151.4,1514.8,0.0999471877475574,,-0.0159319064080478,-0.0096856019741817,-0.0039717753989858,0.0057138265751959
2003-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.6,1514.1,0.1007859454461396,,-0.0101834013535335,-0.0025905582070766,0.0036269720665389,0.0062175302736156
2003-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.6,1514.2,0.1007792893937392,,-0.0102351496274439,-0.0039290633066029,0.0033031402275245,0.0072322035341274
2003-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,150.9,1520.4,0.0992501973164956,,-0.030740968521663,-0.0205009096447961,-0.0082510963610094,0.0122498132837867
2003-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.4,1523.1,0.1000590900137876,,-0.0245913687145136,-0.0136771148789511,0.0012611957173565,0.0149383105963076
2003-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,153.6,1520.6,0.101012758121794,,-0.0162253692149678,-0.0054946432077924,0.0086980356741745,0.014192678881967
2003-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,153.2,1509.5,0.1014905597880092,,-0.0151019249682082,-0.0020892680145498,0.0056569324436237,0.0077462004581736
2003-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.0,1507.8,0.1008091258787637,,-0.0206898180594081,-0.0101498026023953,-0.0026673963747532,0.0074824062276421
2004-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,152.5,1499.9,0.1016734448963264,,-0.009788612185507,-0.0029461207913206,0.0001291837181458,0.0030753045094664
2004-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.1,1499.0,0.1034689793195463,,0.0060369891773541,0.0132161219868685,0.016520409779325,0.0033042877924565
2004-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.1,1496.9,0.1036141358808203,,0.0082347481368549,0.0132648172038907,0.0159795585244841,0.0027147413205934
2004-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.7,1501.1,0.1037239357804276,,0.0080826973477945,0.0129610586235235,0.0192732625306808,0.0063122039071572
2004-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.6,1500.3,0.1037125908151703,,0.0036581505574329,0.0114791950599606,0.0180371871719007,0.00655799211194
2004-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.5,1492.5,0.1041876046901172,,0.0124146730722558,0.0146668651522503,0.0167745449564922,0.0021076798042418
2004-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.0,1496.6,0.1035680876653748,,0.0029600483995051,0.0073115788762656,0.012908164123325,0.0055965852470594
2004-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.1,1491.8,0.1039683603700227,,0.0047379722785558,0.0097682824610609,0.012881496995293,0.003113214534232
2004-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,157.4,1491.2,0.1055525751072961,,0.0184109024049807,0.0234809424210853,0.0269044379312388,0.0034234955101535
2004-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,157.7,1492.1,0.1056899671603779,,0.0188265733174759,0.0233627376146552,0.0280857163630496,0.0047229787483944
2004-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.9,1485.0,0.107003367003367,,0.0304495515554799,0.0342850388546107,0.034918011478398,0.0006329726237872
2004-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.8,1482.2,0.1078127108352449,,0.0338850929447129,0.0403833379344584,0.0397924316896913,-0.000590906244767
2005-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.9,1481.6,0.1079238660907127,0.0827073820737563,0.0380644342390574,0.0399680079327646,0.0396193732839016,-0.000348634648863
2005-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,160.4,1481.8,0.1082467269537049,0.0837466021782615,0.0421176018893629,0.0415005545746076,0.0419178484121376,0.0004172938375299
2005-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.3,1483.7,0.1073667183392869,0.0727711899979032,0.0286490953673759,0.0318744704790603,0.0341879636652784,0.002313493186218
2005-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.8,1478.1,0.1074352208916852,0.071405856547062,0.0279270797638511,0.0310405277452705,0.0301712333502521,-0.0008692943950183
2005-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.9,1479.0,0.1081135902636916,0.0760914768783454,0.035738288678254,0.0358546631255523,0.0361767359680227,0.0003220728424704
2005-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.8,1478.3,0.1074206859230196,0.0670814046787513,0.0230159036570452,0.0279363909446699,0.0283517401195734,0.0004153491749034
2005-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.8,1485.7,0.1068856431311839,0.0598751689759579,0.0175244146576063,0.0214462404270223,0.0274056086700902,0.0059593682430678
2005-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.0,1477.3,0.106951871657754,0.0588609665576768,0.0258278461107597,0.0205605923320133,0.0213849045911986,0.0008243122591853
2005-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,157.9,1467.3,0.1076126218223948,0.0637011829113865,0.0277357937945739,0.0252064281931296,0.0197576974742332,-0.0054487307188964
2005-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,157.0,1469.3,0.106853603756891,0.0544074769658957,0.0174661857499613,0.0166070172410597,0.0130237289351455,-0.0035832883059141
2005-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,155.1,1473.1,0.1052881678093815,0.0373492130675491,0.0006985401080887,0.0003192698636311,-0.0001934663461033,-0.0005127362097345
2005-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,157.9,1476.1,0.1069710724205677,0.0526210919007484,0.0165505396394229,0.0146397680260577,0.0166334669124958,0.0019936988864381
2006-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.4,1477.2,0.1072298943948009,0.053540954623497,0.0126367342985034,0.0155117705730418,0.0187067992902205,0.0031950287171786
2006-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.1,1477.3,0.1070195627157652,0.0498642550143209,0.000921208365272,0.0119960849613551,0.0156996802483835,0.0037035952870283
2006-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.8,1478.4,0.1074134199134199,0.0520850672929486,0.0019086221664386,0.0141097699204539,0.0189830926176899,0.0048733226972359
2006-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.8,1482.9,0.107087463753456,0.0471653694289807,-0.0063270402188311,0.0095033217475046,0.0178258418225887,0.008322520075084
2006-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,158.1,1478.9,0.1069037798363648,0.0436822158186016,-0.0115056229602235,0.0062119868584797,0.0122280776476486,0.0060160907891688
2006-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.5,1481.0,0.1076975016880486,0.0497441322024983,-0.0069285581099247,0.0120273466331184,0.0198417370821291,0.0078143904490106
2006-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,161.1,1482.1,0.1086971189528372,0.057758922027511,0.0048134453387107,0.019677231696602,0.0285981772520713,0.0089209455554692
2006-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,162.4,1478.9,0.109811346270877,0.0666844123592527,0.0128278366853757,0.0282797117525275,0.0353881275801057,0.0071084158275782
2006-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,160.2,1484.1,0.1079442086112795,0.0466215657973086,-0.0124628221586546,0.009527288552225,0.0204794376262151,0.0109521490739901
2006-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,160.6,1479.6,0.1085428494187618,0.0508139035918446,-0.0086804361941212,0.0134478448774215,0.0216819477846526,0.008234102907231
2006-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,160.3,1482.7,0.1081135765832602,0.0449479372376895,-0.0225030848621874,0.0078683822794927,0.0184991390927109,0.0106307568132182
2006-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,160.8,1470.1,0.1093803142643357,0.0556065999010562,-0.0189963613260886,0.0178935509697257,0.0202787091370257,0.0023851581673
2007-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,159.1,1479.9,0.1075072640043246,0.0357206614031072,-0.0398746939264427,-0.0010090236402326,0.0082940501451691,0.0093030737854018
2007-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,162.0,1478.7,0.1095556908094948,0.0538495634189782,-0.0261823301795698,0.0162289946083804,0.0249798517219606,0.0087508571135801
2007-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,163.1,1480.9,0.1101357282733472,0.0575343051761152,-0.0184559919503763,0.0198664829534447,0.0303482168681412,0.0104817339146965
2007-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,162.6,1479.3,0.1099168525654025,0.0534571933775101,-0.0206623165985186,0.0162278509631574,0.0258580339544947,0.0096301829913372
2007-05-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,164.0,1482.6,0.1106164845541616,0.0582656476011613,-0.0168492186032276,0.0209172174704566,0.0329904828971763,0.0120732654267197
2007-06-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,166.8,1488.7,0.1120440652918653,0.0699957560249275,9.87091143183072e-05,0.0320786197556133,0.048458001646968,0.0163793818913546
2007-07-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,166.4,1495.6,0.1112596951056432,0.0601877067552093,-0.0048467099089384,0.023385692547416,0.0445748849604923,0.0211891924130762
2007-08-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,166.2,1483.6,0.1120248045295227,0.0653804708991065,0.0021176178282531,0.0285652293029787,0.041869621832081,0.0133043925291023
2007-09-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,165.1,1475.9,0.111863947421912,0.061702220249216,-0.0006033075159583,0.0254487121340556,0.0337061609450177,0.0082574488109621
2007-10-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,166.0,1483.7,0.1118824560221068,0.0598269022787052,0.0034683879950958,0.023928804339298,0.0375995065391032,0.0136707021998052
2007-11-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,165.7,1483.6,0.1116877864653545,0.0559031712997017,0.0090213753298167,0.0204963129258732,0.0342275381186905,0.0137312251928172
2007-12-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,165.1,1492.3,0.110634590899953,0.0439134143746201,-0.0072369779613512,0.009325137872552,0.0290169972404257,0.0196918593678736
2008-01-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,165.0,1491.8,0.1106046386915136,0.0418990905767453,-0.0065726425501373,0.0073522636246501,0.0268084397522194,0.0194561761275693
2008-02-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,164.6,1493.1,0.1102404393543634,0.0366496826290915,-0.0090747378990516,0.0023465208831883,0.0227590103255961,0.0204124894424078
2008-03-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,163.5,1488.2,0.1098642655557048,0.0313180068657395,-0.0175122660968249,-0.0027844299785222,0.0144120551291822,0.0171964851077044
2008-04-01,CES3231190001,CES3231100001,Other food manufacturing,Food manufacturing,164.3,1484.1,0.1107068256856007,0.0376504553510041,-0.0087490640399536,0.0031373867903905,0.0176321688071734,0.0144947820167828
