date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",153.0,1266.8,0.1207767603410167,,,-0.0754798777066225,-0.0776335245984487,-0.0021536468918261
2000-02-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",150.6,1262.3,0.1193060286778103,,,-0.0839023164098335,-0.0913814307456286,-0.007479114335795
2000-03-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",159.6,1279.7,0.1247167304837071,,,-0.0357778893461722,-0.0313156824021154,0.0044622069440567
2000-04-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",166.9,1299.9,0.128394491883991,,,-0.0030020897298905,0.0153907232947316,0.0183928130246222
2000-05-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",165.9,1291.7,0.1284353952156073,,,0.0009721339009018,0.0113234337563055,0.0103512998554036
2000-06-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",169.0,1298.4,0.1301601971657424,,,0.0179105197383142,0.0317395818411707,0.0138290621028565
2000-07-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",170.3,1304.1,0.1305881450808987,,,0.0247344773969464,0.0412655739071894,0.0165310965102429
2000-08-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",170.0,1310.4,0.1297313797313797,,,0.0216369501759601,0.0413262341085483,0.0196892839325881
2000-09-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",165.2,1301.4,0.1269402182265252,,,0.0033158686970606,0.0144693630012211,0.0111534943041604
2000-10-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",165.5,1305.3,0.1267907760668045,,,0.0055106823086363,0.0180294981608648,0.0125188158522284
2000-11-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",163.8,1313.5,0.1247049866768176,,,-0.0077595536811081,0.0094115753025034,0.0171711289836116
2000-12-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",163.5,1303.8,0.1254026691210308,,,0.0010815270911077,0.009246996408037,0.0081654693169292
2001-01-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",161.4,1308.1,0.1233850623041052,,,-0.0119311881604886,-0.002049931721789,0.0098812564386996
2001-02-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",162.8,1306.5,0.1246077305778798,,,0.0010820301495275,0.008178979103909,0.0070969489543815
2001-03-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",165.0,1312.3,0.1257334450963956,,,0.0131739809297188,0.0231563217876535,0.0099823408579347
2001-04-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",172.4,1329.6,0.1296630565583634,,,0.0469936581505514,0.0685448402638035,0.0215511821132521
2001-05-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",181.4,1337.7,0.1356058907079315,,,0.0947983883489484,0.1209111681949437,0.0261127798459952
2001-06-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",183.4,1335.0,0.137378277153558,,,0.1107218229167434,0.1333180556855602,0.0225962327688167
2001-07-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",184.8,1335.6,0.1383647798742138,,,0.1207622681934745,0.1423274398266896,0.021565171633215
2001-08-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",184.9,1340.8,0.1379027446300716,,,0.120250153170109,0.1442363257117458,0.0239861725416368
2001-09-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",181.6,1342.1,0.1353103345503315,,,0.1040529961959562,0.1275588846661044,0.0235058884701482
2001-10-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",186.6,1337.0,0.1395661929693343,,,0.1377499203051293,0.1560144651101103,0.0182645448049809
2001-11-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",165.9,1322.3,0.1254632080465855,,,0.0339009079778058,0.0396908616459654,0.0057899536681595
2001-12-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",162.3,1314.5,0.1234689996196272,,,0.0205048109896086,0.018974558814583,-0.0015302521750255
2002-01-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",162.0,1316.6,0.1230442047698617,,,0.0196339922323067,0.0183109739996973,-0.0013230182326093
2002-02-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",160.5,1314.6,0.1220903696942035,,,0.0143770394242883,0.0101594729764933,-0.004217566447795
2002-03-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",161.3,1316.1,0.1225590760580503,,,0.0206838750352842,0.0162469468795576,-0.0044369281557266
2002-04-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",149.5,1300.2,0.1149823104137824,,-0.0464666150213917,-0.0407055265683915,-0.058642471838997,-0.0179369452706055
2002-05-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",143.9,1296.2,0.1110168183922234,,-0.0810713104644595,-0.0734260003806763,-0.095775132417625,-0.0223491320369486
2002-06-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",141.9,1293.6,0.1096938775510204,,-0.1012227463925694,-0.0830870531519414,-0.1087608964722051,-0.0256738433202636
2002-07-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",142.9,1287.5,0.1109902912621359,,-0.0939896587169109,-0.0690594473993915,-0.1007627801786501,-0.0317033327792586
2002-08-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",144.3,1277.0,0.1129992169146437,,-0.0753441001125496,-0.0488911866045205,-0.0900722314228996,-0.0411810448183791
2002-09-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",148.9,1298.7,0.1146531146531146,,-0.0592616254733342,-0.0321787779891646,-0.0577848346759708,-0.0256060566868061
2002-10-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",158.9,1310.7,0.121232928969253,,-0.0032630763541194,0.0257582586414368,0.0080881794756031,-0.0176700791658337
2002-11-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",169.2,1319.9,0.1281915296613379,,0.056173975206037,0.0836571927028728,0.0717335934030289,-0.0119235992998438
2002-12-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",180.1,1335.0,0.1349063670411985,,0.1095392893949842,0.1367529237640701,0.1349698012469264,-0.0017831225171436
2003-01-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",171.4,1350.9,0.1268783773780442,,0.050870870054728,0.0773945693202806,0.0862295231359713,0.0088349538156906
2003-02-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",168.9,1335.3,0.1264884295663896,,0.0486979881593021,0.0762638140920914,0.0722750763035193,-0.0039887377885721
2003-03-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",153.5,1319.8,0.1163055008334596,,-0.0372523235072828,-0.0057652078420913,-0.022625474818283,-0.0168602669761916
2003-04-01,CES7071310001,CES7071300001,Amusement parks and arcades,"Amusement, gambling, and recreation industries",145.1,1303.0,0.1113584036838065,,-0.0834452173877959,-0.0473758166118747,-0.0782300036064347,-0.0308541869945599
