date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1229.4,110440.0,0.0111318362911988,,,0.0038534164632508,-0.0078980292172836,-0.0117514456805345
2000-02-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1230.6,110521.0,0.0111345355181368,,,0.0030507401621733,-0.0074423723943422,-0.0104931125565155
2000-03-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1235.9,110871.0,0.0111471890755923,,,0.0031547513692542,-0.0036625883356053,-0.0068173397048596
2000-04-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1234.9,111082.0,0.0111170126573162,,,-0.0005744913449721,-0.0049877480720379,-0.0044132567270658
2000-05-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1234.9,110958.0,0.0111294363633086,,,-0.0004628493757659,-0.0055013861844477,-0.0050385368086818
2000-06-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1240.3,111176.0,0.0111561847880837,,,0.0009455242193183,-0.0016497042611707,-0.002595228480489
2000-07-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1242.1,111361.0,0.0111538150699077,,,-0.0002459852318832,-0.0007091117822888,-0.0004631265504055
2000-08-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1248.2,111397.0,0.0112049696131852,,,0.0033637279286287,0.0036822426278346,0.0003185146992059
2000-09-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1252.8,111602.0,0.0112256052758911,,,0.0042505192168968,0.0068550277211416,0.0026045085042447
2000-10-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1254.5,111609.0,0.0112401329641874,,,0.0046035141550975,0.0077071987302419,0.0031036845751444
2000-11-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1257.2,111796.0,0.0112454828437511,,,0.0041518080160445,0.0093551085548559,0.0052033005388114
2000-12-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1257.6,111912.0,0.011237400814926,,,0.0025179993395711,0.0091729984686468,0.0066549991290756
2001-01-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1255.5,111868.0,0.0112230485929845,,,0.0003377630660104,0.0070032931942591,0.0066655301282487
2001-02-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1257.0,111882.0,0.0112350512146726,,,0.0005169659689174,0.0077005878165001,0.0071836218475827
2001-03-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1255.5,111806.0,0.0112292721320859,,,-0.0008747578352732,0.0060115114663137,0.0068862693015869
2001-04-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1256.3,111466.0,0.0112707013797929,,,0.001943040953944,0.0061551097203222,0.0042120687663782
2001-05-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1255.0,111379.0,0.0112678332540245,,,0.0008360515999621,0.0046280075020339,0.0037919559020718
2001-06-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1254.4,111163.0,0.0112843302177882,,,0.0014588314457704,0.0036595993294827,0.0022007678837123
2001-07-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1255.2,110987.0,0.0113094326362546,,,0.002852855042482,0.0038084827064093,0.0009556276639273
2001-08-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1253.2,110803.0,0.011310163082227,,,0.0021015051737434,0.001726671862996,-0.0003748333107473
2001-09-01,CES8081200001,CES0500000001,Personal and laundry services,Total private,1256.6,110521.0,0.0113697849277512,,,0.0065552875333834,0.003950346380372,-0.0026049411530113
