# Industry: Construction sand and gravel mining
# Series ID: CES1021232101
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,33.9,0.1485539000876424,3.5234150143864045,-1.9068074230415708,,,,,,,,
2000-02,34.0,0.1502430402121078,3.5263605246161616,-1.8955010280233304,,,,,,,,
2000-03,33.7,0.1491810535635236,3.517497837358316,-1.9025945861156421,,,,,,,,
2000-04,33.6,0.1486068111455108,3.5145260669691587,-1.9064513123147657,,,,,,,,
2000-05,33.5,0.1485587583148558,3.5115454388310208,-1.906774720111713,,,,,,,,
2000-06,33.4,0.1495076096687556,3.5085558999826545,-1.9004079866524457,,,,,,,,
2000-07,33.0,0.1475189986589182,3.4965075614664802,-1.9137983070296036,,,,,,,,
2000-08,33.0,0.1475189986589182,3.4965075614664802,-1.9137983070296036,,,,,,,,
2000-09,33.2,0.1473590767865069,3.502549875922443,-1.9148829715157558,,,,,,,,
2000-10,33.6,0.1494661921708185,3.5145260669691587,-1.9006850510503774,,,,,,,,
2000-11,33.1,0.1480984340044742,3.4995332823830174,-1.9098781316706068,,,,,,,,
2000-12,31.8,0.1440869959220661,3.459466289786131,-1.9373380234765598,,,,,,,,
2001-01,32.0,0.1455206912232833,3.4657359027997265,-1.927436994760989,,,,,,,,
2001-02,32.8,0.1482820976491862,3.490428515390098,-1.908638754258082,,,,,,,,
2001-03,33.3,0.1508152173913043,3.505557396986398,-1.8916999174165425,,,,,,,,
2001-04,32.7,0.1485688323489323,3.487375077903208,-1.9067069106292083,,,,,,,,
2001-05,32.4,0.1482837528604119,3.4781584227982836,-1.9086275917373612,,,,,,,,
2001-06,32.7,0.1501377410468319,3.487375077903208,-1.8962021325956528,,,,,,,,
2001-07,33.2,0.1516674280493376,3.502549875922443,-1.8860651286063743,,,,,,,,
2001-08,33.1,0.1521139705882353,3.4995332823830174,-1.8831252325987702,,,,,,,,
2001-09,32.9,0.1514732965009208,3.493472657771326,-1.887345930288454,,,,,,,,
2001-10,32.7,0.1498625114573785,3.487375077903208,-1.898036995495763,,,,,,,,
2001-11,32.7,0.1503448275862069,3.487375077903208,-1.894823772625531,,,,,,,,
2001-12,33.2,0.1526436781609195,3.502549875922443,-1.879648974606296,,,,,,,,
2002-01,33.6,0.1531449407474931,3.5145260669691587,-1.8763704808719717,,,,,,,,
2002-02,32.7,0.1510392609699769,3.487375077903208,-1.8902154695393367,,,,,,,,
2002-03,32.9,0.1527390900649953,3.493472657771326,-1.8790241069509623,,,,,,,,
2002-04,32.8,0.1537740271917486,3.490428515390098,-1.8722711100872076,,,,,,,,
2002-05,32.4,0.1530467642890883,3.4781584227982836,-1.8770117553425358,,,,,,,,
2002-06,32.5,0.15527950310559,3.481240089335692,-1.8625285401162628,,,,,,,,
2002-07,32.4,0.1556943777030273,3.4781584227982836,-1.8598603106013056,,,,,,,,
2002-08,32.2,0.1554054054054054,3.4719664525503626,-1.8617180578349655,,,,,,,,
2002-09,32.1,0.1546242774566474,3.4688560301359703,-1.8667571211557634,,,,,,,,
2002-10,32.1,0.1556741028128031,3.4688560301359703,-1.8599905414468894,,,,,,,,
2002-11,31.6,0.1530266343825665,3.4531571205928664,-1.8771432918082216,,,,,,,,
2002-12,31.4,0.153170731707317,3.4468078929142076,-1.876202086224201,,,,,,,,
2003-01,31.9,0.15568570034163,3.462606009790799,-1.8599160454540555,,,,,,,,
2003-02,31.5,0.1549434333497294,3.449987545831587,-1.8646951748027139,,,,,,,,
2003-03,31.5,0.1552488910793494,3.449987545831587,-1.8627257010001819,,,,,,,,
2003-04,31.8,0.1574257425742574,3.459466289786131,-1.8488014076150738,,,,,,,,
2003-05,32.7,0.1618811881188119,3.487375077903208,-1.820892619497997,,,,,,,,
2003-06,32.1,0.1590683845391476,3.4688560301359703,-1.8384210777835388,,,,,,,,
2003-07,31.9,0.1570654849827671,3.462606009790799,-1.8510924587955402,,,,,,,,
2003-08,32.2,0.1590123456790123,3.4719664525503626,-1.8387734339962316,,,,,,,,
2003-09,32.3,0.1606965174129353,3.475067230228611,-1.828237677830465,,,,,,,,
2003-10,32.3,0.1598218703612073,3.475067230228611,-1.8336953941809646,,,,,,,,
2003-11,32.1,0.158753709198813,3.4688560301359703,-1.8404012764504012,,,,,,,,
2003-12,32.5,0.1604146100691016,3.481240089335692,-1.8299935024788918,,,,,,,,
2004-01,31.9,0.158155676747645,3.462606009790799,-1.8441754351693673,,,,,,,,
2004-02,31.2,0.1549925484351713,3.4404180948154366,-1.8643782378303098,,,,,,,,
2004-03,32.5,0.1599409448818897,3.481240089335692,-1.8329506263686355,,,,,,,,
2004-04,32.5,0.1591576885406464,3.481240089335692,-1.8378598163948734,,,,,,,,
2004-05,32.1,0.1562804284323271,3.4688560301359703,-1.856103267358488,,,,,,,,
2004-06,31.8,0.1548198636806231,3.459466289786131,-1.8654930077083272,,,,,,,,
2004-07,32.1,0.1545498314877227,3.4688560301359703,-1.8672387007460964,,,,,,,,
2004-08,31.7,0.1536597188560348,3.456316680883235,-1.8730147391939718,,,,,,,,
2004-09,31.5,0.1532846715328467,3.449987545831587,-1.875458488104702,,,,,,,,
2004-10,31.7,0.1552399608227228,3.456316680883235,-1.8627832248473304,,,,,,,,
2004-11,32.3,0.1565681047018904,3.475067230228611,-1.8542641898485956,,,,,,,,
2004-12,32.6,0.1574118783196523,3.484312288372662,-1.8488894800288767,,,,,,,,
2005-01,33.0,0.1576684185379837,3.4965075614664802,-1.8472610679854742,,,,,,,,
2005-02,33.8,0.1607227769852591,3.520460802488973,-1.8280742802196812,,,,,,,,
2005-03,33.3,0.1587982832618025,3.505557396986398,-1.8401205409214765,,,,,,,,
2005-04,33.9,0.160056657223796,3.5234150143864045,-1.8322274187809018,,,,,,,,
2005-05,34.6,0.1629769194536034,3.543853682063679,-1.8141466866455318,,,,,,,,
2005-06,34.6,0.1619092185306504,3.543853682063679,-1.8207194802614235,,,,,,,,
2005-07,33.9,0.1594543744120413,3.5234150143864045,-1.8359974515214437,,,,,,,,
2005-08,34.8,0.1633802816901408,3.5496173867804286,-1.8116747789289969,,,,,,,,
2005-09,35.3,0.1656499296105114,3.563882963939251,-1.797878575165321,,,,,,,,
2005-10,34.9,0.1627798507462686,3.5524868292083815,-1.8153565999882657,,,,,,,,
2005-11,34.8,0.1610365571494678,3.5496173867804286,-1.826123876732412,,,,,,,,
2005-12,35.0,0.161513613290263,3.5553480614894135,-1.8231658470529,,,,,,,,
2006-01,34.5,0.1588397790055248,3.5409593240373143,-1.8398592640224667,,,,,,,,
2006-02,34.9,0.1591427268581851,3.5524868292083815,-1.8379538262154613,,,,,,,,
2006-03,34.6,0.1567028985507246,3.543853682063679,-1.8534036323392618,,,,,,,,
2006-04,34.3,0.1554145899410965,3.535145354171894,-1.8616589590907966,,,,,,,,
2006-05,33.7,0.1528344671201814,3.517497837358316,-1.8783998575285847,,,,,,,,
2006-06,33.9,0.1535326086956521,3.5234150143864045,-1.873842300016536,,,,,,,,
2006-07,33.5,0.1512415349887133,3.5115454388310208,-1.8888771506541697,,,,,,,,
2006-08,33.3,0.151639344262295,3.505557396986398,-1.886250312648978,,,,,,,,
2006-09,32.8,0.1487528344671201,3.490428515390098,-1.9054691794968033,,,,,,,,
2006-10,32.9,0.1491387126019945,3.493472657771326,-1.9028784490480763,,,,,,,,
2006-11,32.4,0.1472058155383916,3.4781584227982836,-1.9159235657341325,,,,,,,,
2006-12,33.2,0.1500904159132007,3.502549875922443,-1.8965173937257371,,,,,,,,
2007-01,34.5,0.1566757493188011,3.5409593240373143,-1.8535769002512654,,,,,,,,
2007-02,34.0,0.1540552786588128,3.5263605246161616,-1.8704437886465297,,,,,,,,
2007-03,33.8,0.1521837010355695,3.520460802488973,-1.882666928411409,,,,,,,,
2007-04,33.4,0.149173738276016,3.5085558999826545,-1.902643623622055,,,,,,,,
2007-05,32.9,0.147006255585344,3.493472657771326,-1.917280138106499,,,,,,,,
2007-06,32.3,0.1438112199465716,3.475067230228611,-1.9392538120757326,,,,,,,,
2007-07,32.3,0.1438112199465716,3.475067230228611,-1.9392538120757326,,,,,,,,
2007-08,32.0,0.1423487544483985,3.4657359027997265,-1.94947521521981,,,,,,,,
2007-09,32.1,0.1431119037004012,3.4688560301359703,-1.9441284113901929,,,,,,,,
2007-10,32.5,0.1449598572702944,3.481240089335692,-1.9312984213023676,,,,,,,,
2007-11,32.6,0.1459919390953873,3.484312288372662,-1.9242038704734508,,,,,,,,
2007-12,32.6,0.146451033243486,3.484312288372662,-1.921064150468783,,,,,,,,
2008-01,32.9,0.1468094600624721,3.493472657771326,-1.918619723035555,,,,,,,,
2008-02,32.5,0.1458707360861759,3.481240089335692,-1.9250344187174375,,,,,,,,
2008-03,32.7,0.1467684021543985,3.487375077903208,-1.9188994301499218,,,,,,,,
2008-04,32.1,0.1447249774571686,3.4688560301359703,-1.9329200447802966,,,,,,,,
2008-05,33.8,0.1488986784140969,3.520460802488973,-1.9044892149924297,,,,,,,,
2008-06,33.9,0.1495368328187031,3.5234150143864045,-1.9002125431270789,,,,,,,,
2008-07,33.7,0.1485890652557319,3.517497837358316,-1.9065707344952811,,,,,,,,
2008-08,33.3,0.1454783748361729,3.505557396986398,-1.9277278299721234,,,,,,,,
2008-09,32.1,0.1407277509864094,3.4688560301359703,-1.9609280991543725,,,,,,,,
2008-10,32.0,0.139921294271972,3.4657359027997265,-1.966675198229009,,,,,,,,
2008-11,31.2,0.1373844121532364,3.4404180948154366,-1.9849723542960764,,,,,,,,
2008-12,30.0,0.1334519572953736,3.4011973816621555,-2.014013736357381,,,,,,,,
2009-01,29.1,0.1307277628032345,3.370738174177447,-2.0346382646639976,,,,,,,,
2009-02,27.6,0.1257403189066059,3.3178157727231046,-2.073536459792122,,,,,,,,
2009-03,28.2,0.1306765523632993,3.339321977944068,-2.0350300748799666,,,,,,,,
2009-04,28.2,0.1325187969924812,3.339321977944068,-2.0210307795234215,,,,,,,,
2009-05,28.9,0.1378159275154983,3.3638415951183864,-1.981836342789488,,,,,,,,
2009-06,28.0,0.1352003862868179,3.332204510175204,-2.000997258226335,,,,,,,,
2009-07,27.5,0.1339503166098392,3.3141860046725258,-2.0102863193523626,,,,,,,,
2009-08,27.0,0.1332017760236803,3.295836866004329,-2.0158901874536252,,,,,,,,
2009-09,27.6,0.1363636363636363,3.3178157727231046,-1.9924301646902067,,,,,,,,
2009-10,26.5,0.1325662831415708,3.2771447329921766,-2.0206725085141777,,,,,,,,
2009-11,26.2,0.1308037943085372,3.265759410767051,-2.034056831904721,,,,,,,,
2009-12,26.3,0.1315657828914457,3.269568939183719,-2.028248302322636,,,,,,,,
2010-01,25.3,0.1268170426065163,3.2308043957334744,-2.0650098405964434,3.2127076091577305,24.84626921696826,0.018096786575743984,-2.1709475502564994,0.114069479121732,0.105937709660056,0.11618179728438184,0.09153968668691047
2010-02,24.9,0.1243135297054418,3.214867803470662,-2.084948439201111,3.2143056459128267,24.886006210535687,0.0005621575578351745,-2.167925144966044,0.11441476485277231,0.0829767057649331,0.11642362780159392,0.06776890613040885
2010-03,25.4,0.1263053207359522,3.2347491740244907,-2.069053122754116,3.215903682667923,24.925806756045016,0.018845491356567656,-2.164902739675588,0.1147610957559041,0.09584961692147198,0.11666837976190196,0.08260113831800352
2010-04,25.9,0.1288557213930348,3.254242968705492,-2.049061939353584,3.2175017194230193,24.965670955135778,0.03674124928247258,-2.1618803343851325,0.1151084749948395,0.11281839503154867,0.11691605316530596,0.10212171814290996
2010-05,25.4,0.1258048538880634,3.2347491740244907,-2.073023351294301,3.2190997561781156,25.005598909610057,0.01564941784637508,-2.158857929094677,0.11545690574286732,0.08583457780037618,0.11716664801180592,0.07372580869077247
2010-06,25.4,0.1254320987654321,3.2347491740244907,-2.075990712522103,3.220697792933212,25.045590721432745,0.014051381091278792,-2.155835523804221,0.11580639118288184,0.07984481128211796,0.11742016430140186,0.06823303741480619
2010-07,25.5,0.125,3.2386784521643803,-2.0794415416798357,3.222295829688308,25.085646492731815,0.01638262247607214,-2.1528131185137656,0.11615693450741171,0.07337157683392981,0.11767660203409373,0.062233254863906615
2010-08,26.1,0.127007299270073,3.261935314328648,-2.0635107196076414,3.2238938664434045,25.12576632579857,0.03804144788524333,-2.14979071322331,0.11650853891864946,0.08627999361566863,0.11793596120988158,0.07691748951829773
