# Industry: Construction sand and gravel mining
# Series ID: CES1021232101
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,33.9,0.1485539000876424,3.5234150143864045,-1.9068074230415708,3.501845498737956,-1.7714984429257676,33.17662291158544,0.17007794569478793,0.021569515648448334,-0.13530898011580317,3.5234150143864045,-1.9068074230415708,33.9,0.1485539000876424,0.0,0.0
2000-02,34.0,0.1502430402121078,3.5263605246161616,-1.8955010280233304,3.5009303448133196,-1.7751775317071545,33.146275083506744,0.16945336348403586,0.025430179802842012,-0.12032349631617589,3.5263605246161616,-1.8955010280233304,34.00000000000001,0.1502430402121078,0.0,0.0
2000-03,33.7,0.1491810535635236,3.517497837358316,-1.9025945861156421,3.5000151908886825,-1.7788283353246959,33.11595501565762,0.16883585042694507,0.0174826464696336,-0.12376625079094628,3.517497837358316,-1.9025945861156421,33.7,0.1491810535635236,0.0,0.0
2000-04,33.6,0.1486068111455108,3.5145260669691587,-1.9064513123147657,3.499100036964046,-1.7824508537783914,33.085662682644845,0.16822534589271784,0.015426030005112779,-0.12400045853637431,3.5145260669691587,-1.9064513123147657,33.60000000000001,0.14860681114551083,0.0,0.0
2000-05,33.5,0.1485587583148558,3.5115454388310208,-1.906774720111713,3.4981848830394093,-1.7860450870682412,33.055398059098366,0.16762179006429268,0.01336055579161144,-0.12072963304347173,3.5115454388310208,-1.906774720111713,33.5,0.1485587583148558,0.0,0.0
2000-06,33.4,0.1495076096687556,3.5085558999826545,-1.9004079866524457,3.4972697291147723,-1.7896110351942454,33.02516111967134,0.16702512392864594,0.011286170867882195,-0.11079695145820034,3.5085558999826545,-1.9004079866524457,33.39999999999999,0.1495076096687556,0.0,0.0
2000-07,33.0,0.1475189986589182,3.4965075614664802,-1.9137983070296036,3.4963545751901357,-1.7931486981564038,32.99495183904015,0.16643528926724258,0.00015298627634452444,-0.12064960887319987,3.4965075614664802,-1.9137983070296036,33.0,0.1475189986589182,0.0,0.0
2000-08,33.0,0.1475189986589182,3.4965075614664802,-1.9137983070296036,3.495439421265499,-1.7966580759547166,32.964770191904314,0.16585222864663227,0.0010681402009811158,-0.11714023107488702,3.4965075614664802,-1.9137983070296036,33.0,0.1475189986589182,0.0,0.0
2000-09,33.2,0.1473590767865069,3.502549875922443,-1.9148829715157558,3.494524267340862,-1.8001391685891839,32.934616152986486,0.16527588540919066,0.008025608581581078,-0.11474380292657194,3.502549875922443,-1.9148829715157558,33.20000000000001,0.1473590767865069,0.0,0.0
2000-10,33.6,0.1494661921708185,3.5145260669691587,-1.9006850510503774,3.4936091134162255,-1.8035919760598054,32.904489697032474,0.16470620366400204,0.020916953552933215,-0.09709307499057207,3.5145260669691587,-1.9006850510503774,33.60000000000001,0.1494661921708185,0.0,0.0
