date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",279.3,1715.6,0.1628001865236652,,,-0.0705875603248928,-0.1032571763803629,-0.03266961605547
2000-02-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",279.7,1721.1,0.1625123467549822,,,-0.0678229123738241,-0.094674109168733,-0.0268511967949089
2000-03-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",280.2,1726.2,0.16232186305179,,,-0.064534950784914,-0.0858402282811274,-0.0213052774962134
2000-04-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",280.7,1733.6,0.1619173973234887,,,-0.0626421709443949,-0.0771130792249392,-0.0144709082805443
2000-05-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",280.9,1733.1,0.1620795107033639,,,-0.0573265728817986,-0.0695595313318016,-0.0122329584500029
2000-06-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",281.2,1730.3,0.1625151707796336,,,-0.0503997278355168,-0.0617532656343184,-0.0113535377988016
2000-07-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",281.3,1731.2,0.1624884473197781,,,-0.0463936710321144,-0.0547607823225773,-0.0083671112904628
2000-08-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",281.9,1730.3,0.1629197249031959,,,-0.0396441048456246,-0.0460945389037368,-0.0064504340581121
2000-09-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",281.7,1738.0,0.1620828538550057,,,-0.0407664282018176,-0.0403695231438705,0.000396905057947
2000-10-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",282.5,1742.5,0.1621233859397417,,,-0.0365596470585094,-0.0311991850782007,0.0053604619803087
2000-11-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",283.1,1750.1,0.161762185017999,,,-0.0349038350493104,-0.0228428126605715,0.0120610223887389
2000-12-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",283.9,1759.4,0.1613618278958735,,,-0.0335657723100393,-0.0138853967275798,0.0196803755824594
2001-01-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",284.3,1753.3,0.1621513716990817,,,-0.0249383553328792,-0.0064405381311107,0.0184978172017684
2001-02-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",283.8,1750.8,0.1620973269362577,,,-0.0215947459133376,-0.0022619846362861,0.0193327612770515
2001-03-01,CES4245999001,CES4245900001,Manufactured (mobile) home dealers and all other miscellaneous retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",282.9,1748.9,0.1617588198296071,,,-0.0200772706117842,0.000402985539404,0.0204802561511883
