date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.4,2677.8,0.0147135708417357,,,-0.0531031401170372,-0.059734199307643,-0.0066310591906058
2000-02-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.2,2681.0,0.014621409921671,,,-0.057779628199265,-0.064913734908143,-0.0071341067088779
2000-03-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.3,2683.8,0.0146434160518667,,,-0.0546556639581585,-0.0624239049768413,-0.0077682410186827
2000-04-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.6,2684.7,0.0147502514247401,,,-0.0457534171501516,-0.0548450712116248,-0.0090916540614731
2000-05-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.8,2682.6,0.0148363527920673,,,-0.0382875188743976,-0.0498012136922167,-0.0115136948178191
2000-06-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.5,2683.0,0.0147223257547521,,,-0.0443448698901076,-0.0573299088946659,-0.0129850390045582
2000-07-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.2,2683.0,0.0146105106224375,,,-0.0502986599827872,-0.0648851545510824,-0.0145864945682951
2000-08-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",39.4,2679.3,0.014705333482626,,,-0.042147554472558,-0.0596966187340304,-0.0175490642614724
2000-09-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",40.6,2684.1,0.0151261130360269,,,-0.0122415389559167,-0.0295644626833517,-0.017322923727435
2000-10-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",40.7,2685.1,0.0151577222449815,,,-0.0084489406482921,-0.0269444390763489,-0.0184954984280567
2000-11-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",40.8,2687.4,0.0151819602589863,,,-0.0051349558981663,-0.0243007077474213,-0.0191657518492549
2000-12-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",41.2,2687.1,0.0153325146068252,,,0.0064599541863947,-0.014325393251513,-0.0207853474379078
2001-01-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",41.4,2686.3,0.0154115325912965,,,0.0133380756055032,-0.0092345794600383,-0.0225726550655416
2001-02-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",41.8,2685.4,0.0155656512996201,,,0.0250367429077127,0.0006577709021953,-0.0243789720055174
2001-03-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.1,2686.2,0.0156726974908793,,,0.0336485338659899,0.0081144186516777,-0.0255341152143122
2001-04-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.3,2702.4,0.0156527531083481,,,0.0341433020003645,0.013187018118459,-0.0209562838819055
2001-05-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.5,2721.7,0.0156152404747033,,,0.0335216381585787,0.0182649221924711,-0.0152567159661076
2001-06-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.2,2738.7,0.0154087705845839,,,0.0219982555360855,0.0115692941748877,-0.0104289613611978
2001-07-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",41.6,2755.8,0.0150954350823717,,,0.0032500442719629,-0.0023355674721288,-0.0055856117440917
2001-08-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.3,2771.9,0.0152602907752804,,,0.0159168824345439,0.0147931612794893,-0.0011237211550545
2001-09-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.1,2783.2,0.015126473124461,,,0.008922964130519,0.0105218963030293,0.0015989321725102
2001-10-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.2,2794.4,0.0151016318350987,,,0.0091015121620703,0.0133883800468908,0.0042868678848204
2001-11-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.3,2806.9,0.0150700060565036,,,0.0088353767757078,0.0162748240321422,0.0074394472564343
2001-12-01,CES8081321901,CES8081300001,Other grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",42.6,2822.6,0.0150924679373627,,,0.0121628936458417,0.0238867983969361,0.0117239047510944
