# Industry: Other grantmaking and giving services
# Series ID: CES8081321901
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,39.4,0.0147135708417357,3.673765816303888,-4.2189850245593945,,,,,,,,,,,,
2000-02,39.2,0.014621409921671,3.6686767467964168,-4.225268391439544,,,,,,,,,,,,
2000-03,39.3,0.0146434160518667,3.6712245188752153,-4.223764460791646,,,,,,,,,,,,
2000-04,39.6,0.0147502514247401,3.6788291182604347,-4.216495150596494,,,,,,,,,,,,
2000-05,39.8,0.0148363527920673,3.6838669122903918,-4.210674840177605,,,,,,,,,,,,
2000-06,39.5,0.0147223257547521,3.676300671907076,-4.2183901785185505,,,,,,,,,,,,
2000-07,39.2,0.0146105106224375,3.6686767467964168,-4.226014103629212,,,,,,,,,,,,
2000-08,39.4,0.014705333482626,3.673765816303888,-4.219545029054066,,,,,,,,,,,,
2000-09,40.6,0.0151261130360269,3.703768066607687,-4.1913326886139775,,,,,,,,,,,,
2000-10,40.7,0.0151577222449815,3.7062280924485496,-4.18924515774874,,,,,,,,,,,,
2000-11,40.8,0.0151819602589863,3.708682081410116,-4.187647381031199,,,,,,,,,,,,
2000-12,41.2,0.0153325146068252,3.7184382563554808,-4.177779567793778,,,,,,,,,,,,
2001-01,41.4,0.0154115325912965,3.7232808808312687,-4.172639180260747,,,,,,,,,,,,
2001-02,41.8,0.0155656512996201,3.7328963395307104,-4.162688632107901,,,,,,,,,,,,
2001-03,42.1,0.0156726974908793,3.7400477406883357,-4.1558350937866395,,,,,,,,,,,,
2001-04,42.3,0.0156527531083481,3.744787086052232,-4.1571084600013055,,,,,,,,,,,,
2001-05,42.5,0.0156152404747033,3.7495040759303713,-4.159507888128514,,,,,,,,,,,,
2001-06,42.2,0.0154087705845839,3.742420221041966,-4.17281841319718,,,,,,,,,,,,
2001-07,41.6,0.0150954350823717,3.728100167267218,-4.193362893292587,,,,,,,,,,,,
2001-08,42.3,0.0152602907752804,3.744787086052232,-4.1825011985707725,,,,,,,,,,,,
2001-09,42.1,0.015126473124461,3.7400477406883357,-4.1913088831494,,,,,,,,,,,,
2001-10,42.2,0.0151016318350987,3.742420221041966,-4.192952472450661,,,,,,,,,,,,
2001-11,42.3,0.0150700060565036,3.744787086052232,-4.1950488644524,,,,,,,,,,,,
2001-12,42.6,0.0150924679373627,3.751854253275325,-4.1935594717045825,,,,,,,,,,,,
2002-01,42.8,0.015102861780585,3.756538102587751,-4.192871031225217,,,,,,,,,,,,
2002-02,43.1,0.0151265223037237,3.763522997109702,-4.191305631949841,,,,,,,,,,,,
2002-03,43.1,0.0150625567903823,3.763522997109702,-4.1955432974225335,,,,,,,,,,,,
2002-04,42.7,0.0149248514505417,3.754198920234579,-4.2047275728155356,,,,,,,,,,,,
