# Industry: Nonferrous metal foundries
# Series ID: CES3133152001
# Denominator: Primary metal manufacturing (CES3133100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,92.9,0.1487113814631022,4.531523645819793,-1.905747888679732,4.3838801074350595,-1.805956005405802,80.14841532028262,0.16431729324401875,0.14764353838473365,-0.09979188327393018,4.531523645819793,-1.905747888679732,92.90000000000003,0.14871138146310217,0.0,0.0
2000-02,94.0,0.1499920217009733,4.543294782270004,-1.8971731749606262,4.381743459042131,-1.8085107763102104,79.97734915669471,0.16389803598530667,0.16155132322787313,-0.08866239865041581,4.543294782270004,-1.8971731749606262,94.0,0.1499920217009733,0.0,0.0
2000-03,94.8,0.1509073543457497,4.551769409260976,-1.8910891778435706,4.379606810649201,-1.811046997041324,79.80664811114691,0.16348288107343636,0.1721625986117754,-0.08004218080224645,4.551769409260976,-1.8910891778435706,94.80000000000003,0.15090735434574967,0.0,0.0
2000-04,94.8,0.1518014411529223,4.551769409260976,-1.8851819203046565,4.377470162256272,-1.8135646675991435,79.63631140434332,0.16307180273410687,0.17429924700470423,-0.071617252705513,4.551769409260976,-1.8851819203046565,94.80000000000003,0.1518014411529223,0.0,0.0
2000-05,94.8,0.1519717858287912,4.551769409260976,-1.8840603949127273,4.375333513863343,-1.8160637879836683,79.46633825865113,0.1626647754846451,0.17643589539763305,-0.06799660692905896,4.551769409260976,-1.8840603949127273,94.80000000000003,0.1519717858287912,0.0,0.0
2000-06,95.0,0.1523412443874278,4.553876891600541,-1.881632245583081,4.3731968654704145,-1.8185443581948988,79.29672789809736,0.162261774131384,0.18068002613012624,-0.06308788738818216,4.553876891600541,-1.881632245583081,95.0,0.1523412443874278,0.0,0.0
2000-07,96.1,0.1535879814607639,4.565389315976247,-1.8734817070280712,4.371060217077485,-1.8210063782328345,79.12747954836519,0.16186277376707403,0.19432909889876182,-0.05247532879523664,4.565389315976247,-1.8734817070280712,96.09999999999998,0.1535879814607639,0.0,0.0
2000-08,95.6,0.1534510433386837,4.560172820057356,-1.874373698730098,4.368923568684556,-1.823449848097476,78.95859243679064,0.16146774976832765,0.1912492513727999,-0.05092385063262217,4.560172820057356,-1.874373698730098,95.60000000000002,0.1534510433386837,0.0,0.0
2000-09,94.7,0.1532858530268695,4.550714000192032,-1.875450780292449,4.366786920291627,-1.825874767788823,78.79006579235873,0.1610766777930966,0.18392707990040513,-0.04957601250362598,4.550714000192032,-1.875450780292449,94.69999999999997,0.1532858530268695,0.0,0.0
2000-10,95.3,0.1539331287352608,4.557029810660157,-1.8712369998650304,4.364650271898698,-1.8282811373068755,78.62189884570013,0.1606895337781812,0.1923795387614584,-0.04295586255815498,4.557029810660157,-1.8712369998650304,95.30000000000004,0.1539331287352608,0.0,0.0
2000-11,95.4,0.1547947428200551,4.558078578454241,-1.8656552795139572,4.362513623505769,-1.8306689566516332,78.45409082908758,0.16030629393677168,0.19556495494847237,-0.03498632286232395,4.558078578454241,-1.8656552795139572,95.40000000000002,0.1547947428200551,0.0,0.0
2000-12,94.9,0.1552937326133202,4.552823705615882,-1.862436906284988,4.36037697511284,-1.8330382258230968,78.28664097643262,0.15992693475602066,0.1924467305030424,-0.02939868046189109,4.552823705615882,-1.862436906284988,94.9,0.1552937326133202,0.0,0.0
2001-01,94.5,0.1555043607042948,4.548599834499697,-1.861081504641613,4.358240326719911,-1.8353889448212657,78.11954852328174,0.1595514329946477,0.19035950777978616,-0.02569255982034724,4.548599834499697,-1.861081504641613,94.50000000000001,0.1555043607042948,0.0,0.0
2001-02,92.6,0.1528809641736833,4.528289141652134,-1.8780956723347682,4.356103678326981,-1.8377211136461404,77.952812706813,0.1591797656805736,0.17218546332515228,-0.040374558688627715,4.528289141652134,-1.8780956723347682,92.6,0.1528809641736833,0.0,0.0
2001-03,89.3,0.1496815286624203,4.492001487882454,-1.8992453841981953,4.3539670299340525,-1.8400347322977202,77.78643276583286,0.1588119101085862,0.1380344579484012,-0.05921065190047514,4.492001487882454,-1.8992453841981953,89.30000000000003,0.1496815286624203,0.0,0.0
2001-04,89.8,0.152539493799898,4.497584975308154,-1.8803317407260622,4.351830381541124,-1.8423298007760056,77.6204079407722,0.15844784383803548,0.14575459376703037,-0.03800193995005663,4.497584975308154,-1.8803317407260622,89.80000000000001,0.152539493799898,0.0,0.0
2001-05,89.0,0.153078775369797,4.48863636973214,-1.876802618392636,4.349693733148195,-1.8446063190809967,77.45473747368318,0.15808754469055933,0.1389426365839448,-0.032196299311639365,4.48863636973214,-1.876802618392636,88.99999999999999,0.153078775369797,0.0,0.0
2001-06,88.4,0.1538193840264485,4.481871969643598,-1.8719761958700984,4.347557084755265,-1.8468642872126935,77.28942060823563,0.15773099074783828,0.1343148848883331,-0.02511190865740498,4.481871969643598,-1.8719761958700984,88.40000000000005,0.1538193840264485,0.0,0.0
2001-07,87.6,0.1546610169491525,4.472780997942346,-1.8665195444371645,4.345420436362336,-1.8491037051710952,77.1244565897139,0.15737816034937985,0.12736056158000952,-0.017415839266069266,4.472780997942346,-1.8665195444371645,87.60000000000001,0.1546610169491525,0.0,0.0
2001-08,85.8,0.1534334763948497,4.4520190064939165,-1.8744881844256844,4.3432837879694075,-1.851324572956203,76.95984466501294,0.15702903209033117,0.10873521852450896,-0.023163611469481538,4.4520190064939165,-1.8744881844256844,85.79999999999998,0.1534334763948497,0.0,0.0
2001-09,85.4,0.154318756776292,4.447346100794524,-1.8687349665583015,4.341147139576478,-1.853526890568016,76.7955840826351,0.1566835848193212,0.1061989612180465,-0.015208075990285508,4.447346100794524,-1.8687349665583015,85.4,0.15431875677629198,0.0,0.0
2001-10,84.8,0.1547162926473271,4.440295542797857,-1.8661622092542134,4.339010491183549,-1.8557106580065346,76.63167409268694,0.15634179763633035,0.10128505161430823,-0.010451551247678825,4.440295542797857,-1.8661622092542134,84.79999999999998,0.1547162926473271,0.0,0.0
2001-11,82.8,0.1542761319172722,4.416428061391214,-1.8690112177915692,4.33687384279062,-1.8578758752717586,76.46811394687533,0.15600364989058835,0.07955421860059353,-0.011135342519810632,4.416428061391214,-1.8690112177915692,82.79999999999997,0.1542761319172722,0.0,0.0
