# Industry: Poultry processing
# Series ID: CES3231161501
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,236.3,5.465102184192863,,,,0.1513967196309585,1560.8,-1.8878516051160392,,,,,,,,,0.03669824506911011,6439.0,-3.3050263433453213,,,,,,,,,0.013671603795417727,17284.0,-4.292434312858962,,,,,,,,,0.009594380608226075,24629.0,-4.646577705204264,,,,,,,,,0.0021396233248822893,110440.0,-6.147125481851228,,,,,,,,
2000-02,236.6,5.466370951544286,,,,0.15196865566189222,1556.9,-1.8840809921513424,,,,,,,,,0.03676767676767677,6435.0,-3.3031361684859406,,,,,,,,,0.013688960888683176,17284.0,-4.291165545507537,,,,,,,,,0.009614759427828348,24608.0,-4.644455920761084,,,,,,,,,0.002140769627491608,110521.0,-6.146589875588217,,,,,,,,
2000-03,237.8,5.471429984256681,,,,0.15291621117613016,1555.1,-1.8778651469706105,,,,,,,,,0.03697139303482587,6432.0,-3.2976108266021207,,,,,,,,,0.013744075829383888,17302.0,-4.287147396483638,,,,,,,,,0.009625192260989233,24706.0,-4.643371423840078,,,,,,,,,0.002144834988409954,110871.0,-6.144692658041512,,,,,,,,
2000-04,237.8,5.471429984256681,,,,0.15239682132786464,1560.4,-1.88126749337582,,,,,,,,,0.03697139303482587,6432.0,-3.2976108266021207,,,,,,,,,0.013746459332909418,17299.0,-4.286973991090296,,,,,,,,,0.009631819838794605,24689.0,-4.642683095034684,,,,,,,,,0.00214076087935039,111082.0,-6.146593962043377,,,,,,,,
2000-05,237.8,5.471429984256681,,,,0.15287688846030217,1555.5,-1.87812233208101,,,,,,,,,0.03711565475261433,6407.0,-3.29371643738234,,,,,,,,,0.013763167033221438,17278.0,-4.285759310662148,,,,,,,,,0.00964862452324921,24646.0,-4.640939910241387,,,,,,,,,0.002143153265199445,110958.0,-6.14547704605625,,,,,,,,
2000-06,238.1,5.472690753492817,,,,0.15432978999222194,1542.8,-1.8686634728412557,,,,,,,,,0.03727301189730745,6388.0,-3.289485755842086,,,,,,,,,0.0137669846776525,17295.0,-4.285481967878452,,,,,,,,,0.009651398459667612,24670.0,-4.640652456030585,,,,,,,,,0.0021416492768223357,111176.0,-6.146179056673601,,,,,,,,
2000-07,239.3,5.477717994914328,,,,0.1535450753930061,1558.5,-1.8737611042930642,,,,,,,,,0.03743156577506648,6393.0,-3.285240925852399,,,,,,,,,0.013814801985913868,17322.0,-4.282014653976662,,,,,,,,,0.009681595662904075,24717.0,-4.637528550069372,,,,,,,,,0.002148867197672435,111361.0,-6.142814460498657,,,,,,,,
2000-08,239.2,5.477300022076476,,,,0.15396498455200824,1553.6,-1.8710300754605838,,,,,,,,,0.03752156862745098,6375.0,-3.28283934795015,,,,,,,,,0.013836987331520795,17287.0,-4.28041003084631,,,,,,,,,0.009690880363002877,24683.0,-4.636570004471247,,,,,,,,,0.002147275061267359,111397.0,-6.143555654054179,,,,,,,,
2000-09,238.0,5.472270673671475,,,,0.15366735537190082,1548.8,-1.872965042850838,,,,,,,,,0.037444933920704845,6356.0,-3.2848838539851317,,,,,,,,,0.013813918393406465,17229.0,-4.282078615860931,,,,,,,,,0.00965869891644008,24641.0,-4.6398963275680405,,,,,,,,,0.0021325782692066452,111602.0,-6.150423576244244,,,,,,,,
2000-10,238.7,5.4752075333447845,,,,0.15408947130591957,1549.1,-1.8702218627675329,,,,,,,,,0.03763203531451994,6343.0,-3.279899588289113,,,,,,,,,0.01386420398443399,17217.0,-4.278445013431688,,,,,,,,,0.009688286386882052,24638.0,-4.636837712177135,,,,,,,,,0.0021387164117589084,111609.0,-6.147549437494208,,,,,,,,
2000-11,238.4,5.473949935191195,,,,0.15427425095450722,1545.3,-1.8690234100484544,,,,,,,,,0.03770362169856081,6323.0,-3.2779991228674183,,,,,,,,,0.013858853621671899,17202.0,-4.27883099992023,,,,,,,,,0.009681611435997401,24624.0,-4.637526920887466,,,,,,,,,0.00213245554402662,111796.0,-6.150481125696574,,,,,,,,
2000-12,240.4,5.4823042026610525,,,,0.1546975546975547,1554.0,-1.8662833282665403,,,,,,,,,0.038043994302896025,6319.0,-3.2690120441124026,,,,,,,,,0.013992200686805192,17181.0,-4.269255198400915,,,,,,,,,0.009782697159599577,24574.0,-4.627140049766464,,,,,,,,,0.002148116377153478,111912.0,-6.143163924495214,,,,,,,,
2001-01,241.2,5.485626464853031,,,,0.15519238193282717,1554.2,-1.8630897579221115,,,,,,,,,0.03827963815267418,6301.0,-3.2628371650890253,,,,,,,,,0.01410114001753873,17105.0,-4.2614996325586745,,,,,,,,,0.00983085388220909,24535.0,-4.622229483670973,,,,,,,,,0.0021561125612328813,111868.0,-6.13944841893415,,,,,,,,
2001-02,240.6,5.483135803540579,,,,0.15458750963762527,1556.4,-1.86699493756982,,,,,,,,,0.038397701883179064,6266.0,-3.2597576679715585,,,,,,,,,0.014128009395184967,17030.0,-4.259595970116155,,,,,,,,,0.009829234414576353,24478.0,-4.622394230401706,,,,,,,,,0.0021504799699683594,111882.0,-6.14206421991157,,,,,,,,
2001-03,240.8,5.483966713434666,,,,0.15456704538160343,1557.9,-1.8671273260837171,,,,,,,,,0.038552673711175156,6246.0,-3.2557298244083577,,,,,,,,,0.0142165544928563,16938.0,-4.253348184046878,,,,,,,,,0.009864809504301516,24410.0,-4.61878144995234,,,,,,,,,0.0021537305690213404,111806.0,-6.140553792091404,,,,,,,,
2001-04,241.6,5.48728346606066,,,,0.15506065079263207,1558.1,-1.863938943162649,,,,,,,,,0.03891752577319588,6208.0,-3.246310595802395,,,,,,,,,0.014379240566599213,16802.0,-4.241969739864133,,,,,,,,,0.009960832817975674,24255.0,-4.609094594618657,,,,,,,,,0.0021674770782121903,111466.0,-6.134191424584785,,,,,,,,
2001-05,242.6,5.49141399650995,,,,0.15578244397354396,1557.3,-1.8592948349913432,,,,,,,,,0.03930654569021387,6172.0,-3.2363642169731017,,,,,,,,,0.014561824729891957,16660.0,-4.229351919210884,,,,,,,,,0.010058877187163114,24118.0,-4.599299732153588,,,,,,,,,0.002178148484005064,111379.0,-6.129280082320824,,,,,,,,
2001-06,242.5,5.491001710377538,,,,0.15566825009628965,1557.8,-1.8600281381083101,,,,,,,,,0.039559543230016314,6130.0,-3.229948318552719,,,,,,,,,0.014685399382304851,16513.0,-4.2209015180854506,,,,,,,,,0.010119767975629095,23963.0,-4.593264542695031,,,,,,,,,0.002181481248257064,111163.0,-6.127751161239954,,,,,,,,
2001-07,242.0,5.488937726156687,,,,0.15602836879432624,1551.0,-1.8577174370198524,,,,,,,,,0.03969165163195014,6097.0,-3.2266143997511296,,,,,,,,,0.014773212868567243,16381.0,-4.214939679447945,,,,,,,,,0.010152710186272864,23836.0,-4.590014595710183,,,,,,,,,0.0021804355465054465,110987.0,-6.128230630161923,,,,,,,,
2001-08,243.9,5.496758305221874,,,,0.15796632124352333,1544.0,-1.8453734253628469,,,,,,,,,0.04039417025505134,6038.0,-3.2090698050449094,,,,,,,,,0.015024949177601183,16233.0,-4.198043181088971,,,,,,,,,0.010305053236437383,23668.0,-4.57512089857471,,,,,,,,,0.00220120393852152,110803.0,-6.118750823519177,,,,,,,,
2001-09,246.1,5.50573795739701,,,,0.15950482856957676,1542.9,-1.8356810840519702,,,,,,,,,0.04100299900033322,6002.0,-3.1941100686033024,,,,,,,,,0.015270538595184908,16116.0,-4.181829888914228,,,,,,,,,0.010456766517951986,23535.0,-4.560505996438232,,,,,,,,,0.002226726142543046,110521.0,-6.107222869735493,,,,,,,,
2001-10,244.8,5.500441550638171,,,,0.15858003498089007,1543.7,-1.8414958605496246,,,,,,,,,0.04099815776251884,5971.0,-3.1942281459088213,,,,,,,,,0.015325862392787831,15973.0,-4.178213525151786,,,,,,,,,0.010470935454895419,23379.0,-4.559151911873499,,,,,,,,,0.002221879339608085,110177.0,-6.109401891845761,,,,,,,,
2001-11,246.4,5.506956231659364,,,,0.15973032542460783,1542.6,-1.834268351840534,,,,,,,,,0.04155844155844156,5929.0,-3.180654612048003,,,,,,,,,0.015570300157977883,15825.0,-4.1623900153530125,,,,,,,,,0.010616571157740532,23209.0,-4.54533918180373,,,,,,,,,0.0022437123240270267,109818.0,-6.099623497388652,,,,,,,,
2001-12,246.9,5.508983396351134,,,,0.16044970106576553,1538.8,-1.8297747745270063,,,,,,,,,0.041847457627118646,5900.0,-3.1737242335426767,,,,,,,,,0.01571410386965377,15712.0,-4.1531966342431135,,,,,,,,,0.010691088594440115,23094.0,-4.538344726160667,,,,,,,,,0.0022521618564600287,109628.0,-6.095864698969432,,,,,,,,
2002-01,246.2,5.506144213750353,,,,0.15992205261448522,1539.5,-1.8330687536142019,,,,,,,,,0.041877870386120085,5879.0,-3.172997744651902,,,,,,,,,0.015794200667179882,15588.0,-4.148112452708247,,,,,,,,,0.01072159561032966,22963.0,-4.535495290168517,,,,,,,,,0.002248771487550465,109482.0,-6.097371217414237,,,,,,,,
2002-02,246.8,5.508578292031233,,,,0.16058299173661267,1536.9,-1.8289443875820335,,,,,,,,,0.04218803418803419,5850.0,-3.1656186481946693,,,,,,,,,0.015904111354556,15518.0,-4.141177627422662,,,,,,,,,0.010786713286713287,22880.0,-4.5294401534625015,,,,,,,,,0.0022570349438027566,109347.0,-6.093703298855089,,,,,,,,
2002-03,246.7,5.508173023535311,,,,0.16058061576515004,1536.3,-1.8289591836013033,,,,,,,,,0.042301097393689986,5832.0,-3.162942250153183,,,,,,,,,0.015974875348054134,15443.0,-4.13673808168769,,,,,,,,,0.010826348356519067,22787.0,-4.525772453356795,,,,,,,,,0.0022572764454529648,109291.0,-6.0935963050615225,,,,,,,,
2002-04,246.5,5.5073619934827445,,,,0.16079582517938681,1533.0,-1.8276198853890693,,,,,,,,,0.04239766081871345,5814.0,-3.1606620876360765,,,,,,,,,0.01601481288981289,15392.0,-4.134241179422743,,,,,,,,,0.010864295473577505,22689.0,-4.522273511041394,,,,,,,,,0.0022578842754160827,109173.0,-6.093327065490945,,,,,,,,
2002-05,246.2,5.506144213750353,,,,0.16129454926624737,1526.4,-1.824523086943669,,,,,,,,,0.042499568444674604,5793.0,-3.1582613573462712,,,,,,,,,0.01605163645846916,15338.0,-4.131944474574452,,,,,,,,,0.010890913916659294,22606.0,-4.519826423000323,,,,,,,,,0.002256273025531993,109118.0,-6.09404093071322,,,,,,,,
2002-06,246.1,5.50573795739701,,,,0.1611867959130207,1526.8,-1.8251913634740644,,,,,,,,,0.04254105445116681,5785.0,-3.157285682230767,,,,,,,,,0.016088121853958293,15297.0,-4.129674052326255,,,,,,,,,0.010900473933649289,22577.0,-4.518949010540963,,,,,,,,,0.0022552119129438716,109125.0,-6.094511335744893,,,,,,,,
2002-07,245.2,5.5020742040620565,,,,0.16149641045906607,1518.3,-1.8232723628260856,,,,,,,,,0.04248094248094248,5772.0,-3.158699715831705,,,,,,,,,0.016072364971158888,15256.0,-4.130653943218198,,,,,,,,,0.010887616002841792,22521.0,-4.520129282179056,,,,,,,,,0.002248716067498166,109040.0,-6.097395862308358,,,,,,,,
2002-08,244.3,5.498396978263695,,,,0.161873840445269,1509.2,-1.8209380098264607,,,,,,,,,0.04259065550906555,5736.0,-3.1561204040157613,,,,,,,,,0.016103091424428187,15171.0,-4.128744011484398,,,,,,,,,0.010882929436920884,22448.0,-4.520559824078547,,,,,,,,,0.0022414489136817384,108992.0,-6.100632785758665,,,,,,,,
2002-09,244.2,5.497987561676604,,,,0.1613372093023256,1513.6,-1.8242586366210094,,,,,,,,,0.042610364683301344,5731.0,-3.155657752875133,,,,,,,,,0.016151861895628016,15119.0,-4.125719948303597,,,,,,,,,0.010903732809430255,22396.0,-4.51865008879218,,,,,,,,,0.0022412717060097654,108956.0,-6.10071184831335,,,,,,,,
2002-10,245.0,5.501258210544727,,,,0.1613965744400527,1518.0,-1.8238907474108483,,,,,,,,,0.04287714385719286,5714.0,-3.1494163722459914,,,,,,,,,0.01626934059366492,15059.0,-4.118472887542092,,,,,,,,,0.010975227343994982,22323.0,-4.512114605520644,,,,,,,,,0.002246511030827633,109058.0,-6.098376919237923,,,,,,,,
2002-11,244.8,5.500441550638171,,,,0.16092558506442284,1521.2,-1.8268132254159335,,,,,,,,,0.042969984202211695,5697.0,-3.1472534488422244,,,,,,,,,0.01632870864461046,14992.0,-4.114830453840033,,,,,,,,,0.010986446459025223,22282.0,-4.511092905981091,,,,,,,,,0.002245150639702848,109035.0,-6.098982659948675,,,,,,,,
2002-12,244.0,5.497168225293202,,,,0.16052631578947368,1520.0,-1.8292973885471202,,,,,,,,,0.043025921354258506,5671.0,-3.145952522720826,,,,,,,,,0.016363758299242172,14911.0,-4.112686249297705,,,,,,,,,0.01099693528033171,22188.0,-4.510138655881923,,,,,,,,,0.0022410610138045685,108877.0,-6.100805858382893,,,,,,,,
2003-01,244.9,5.500849963958122,,,,0.1603063428683642,1527.7,-1.830668651413555,,,,,,,,,0.04319223985890653,5670.0,-3.1420944327636757,,,,,,,,,0.016472724826797607,14867.0,-4.106049306655229,,,,,,,,,0.011058430416328006,22146.0,-4.504562208299931,,,,,,,,,0.002247881997668591,108947.0,-6.0977668404687595,,,,,,,,
2003-02,244.6,5.499624223253072,,,,0.1606990342290257,1522.1,-1.828222016032549,,,,,,,,,0.043322706340772225,5646.0,-3.139078385560363,,,,,,,,,0.016549391069012178,14780.0,-4.101405971249121,,,,,,,,,0.01110707474343838,22022.0,-4.500173009420465,,,,,,,,,0.002247810544308334,108817.0,-6.0977986279451475,,,,,,,,
2003-03,242.2,5.489763831118992,,,,0.15937356057116536,1519.7,-1.8365043948205675,,,,,,,,,0.04305777777777778,5625.0,-3.145212395953629,,,,,,,,,0.016452686638135997,14721.0,-4.107266493639021,,,,,,,,,0.011036682615629984,21945.0,-4.506530771003343,,,,,,,,,0.002229689298043728,108625.0,-6.105893031448701,,,,,,,,
2003-04,243.0,5.493061443340548,,,,0.16040662750016502,1514.9,-1.8300432658237296,,,,,,,,,0.043470483005366725,5590.0,-3.1356731228085963,,,,,,,,,0.01663472070098576,14608.0,-4.096263159494201,,,,,,,,,0.011114668618213419,21863.0,-4.499489545936339,,,,,,,,,0.002238022435484168,108578.0,-6.102162644350798,,,,,,,,
2003-05,243.0,5.493061443340548,,,,0.16041721679429627,1514.8,-1.8299772526870914,,,,,,,,,0.043595263724434875,5574.0,-3.132806764701345,,,,,,,,,0.016691853276548978,14558.0,-4.092834506337654,,,,,,,,,0.011129431162407255,21834.0,-4.4981622234996665,,,,,,,,,0.0022369511184755593,108630.0,-6.102641448087248,,,,,,,,
2003-06,242.7,5.491826112732555,,,,0.16029324351099664,1514.1,-1.8307503692817706,,,,,,,,,0.04373761038024869,5549.0,-3.129546897593346,,,,,,,,,0.016746015317739598,14493.0,-4.0895949404899605,,,,,,,,,0.011139159170185422,21788.0,-4.497288525771009,,,,,,,,,0.002235218272241665,108580.0,-6.103416394726886,,,,,,,,
2003-07,242.1,5.489350863944013,,,,0.15988640866464138,1514.2,-1.8332916617251935,,,,,,,,,0.043882544861337684,5517.0,-3.126238649328418,,,,,,,,,0.016808998125390544,14403.0,-4.085840933255037,,,,,,,,,0.011152056750656409,21709.0,-4.496131336144742,,,,,,,,,0.002230288067360043,108551.0,-6.105624523664534,,,,,,,,
