date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,236.3,1560.8,0.1513967196309585,,,-0.0214560016360589,-0.0392921499544902,-0.0178361483184312
2000-02-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,236.6,1556.9,0.1519686556618922,,,-0.0188049764008386,-0.0374389488980124,-0.0186339724971738
2000-03-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,237.8,1555.1,0.1529162111761301,,,-0.0136881431992419,-0.0317944670060166,-0.0181063238067746
2000-04-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,237.8,1560.4,0.1523968213278646,,,-0.018169034092085,-0.0312080538064707,-0.0130390197143857
2000-05-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,237.8,1555.5,0.1528768884603021,,,-0.016082058052258,-0.0306207280415824,-0.0145386699893244
2000-06-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,238.1,1542.8,0.1543297899922219,,,-0.0076611330936771,-0.0287717719298203,-0.0211106388361432
2000-07-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,239.3,1558.5,0.1535450753930061,,,-0.0137765561116953,-0.0231555339765447,-0.0093789778648494
2000-08-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,239.2,1553.6,0.1539649845520082,,,-0.0120432843893061,-0.0229837520810978,-0.0109404676917916
2000-09-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,238.0,1548.8,0.1536673553719008,,,-0.0149560826923789,-0.02742263900587,-0.0124665563134911
2000-10-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,238.7,1549.1,0.1540894713059195,,,-0.0131709155834638,-0.0238946625600009,-0.0107237469765371
2000-11-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,238.4,1545.3,0.1542742509545072,,,-0.0129107661591918,-0.0245605401033053,-0.0116497739441134
2000-12-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,240.4,1554.0,0.1546975546975547,,,-0.0110893862513439,-0.0156139996400375,-0.0045246133886935
2001-01-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,241.2,1554.2,0.1551923819328271,,,-0.0087950246190899,-0.011698963526129,-0.0029039389070391
2001-02-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,240.6,1556.4,0.1545875096376252,,,-0.0135800280759239,-0.0135964014427312,-1.63733668072652e-05
2001-03-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,240.8,1557.9,0.1545670453816034,,,-0.014572963754742,-0.0121718701334785,0.0024010936212635
2001-04-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,241.6,1558.1,0.155060650792632,,,-0.012225959613235,-0.0082611495276045,0.0039648100856304
2001-05-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,242.6,1557.3,0.1557824439735439,,,-0.0084041700949786,-0.0035363559883245,0.004867814106654
2001-06-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,242.5,1557.8,0.1556682500962896,,,-0.0099408399973253,-0.0033541353752379,0.0065867046220873
2001-07-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,242.0,1551.0,0.1560283687943262,,,-0.0084146620854221,-0.0048234206496839,0.0035912414357381
2001-08-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,243.9,1544.0,0.1579663212435233,,,0.0031635617450067,0.0035919981082122,0.0004284363632054
2001-09-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.1,1542.9,0.1595048285695767,,,0.012108742320442,0.0131665792677573,0.0010578369473153
2001-10-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.8,1543.7,0.15858003498089,,,0.0055653239196358,0.0084651393304246,0.0028998154107888
2001-11-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.4,1542.6,0.1597303254246078,,,0.0120826012990171,0.0155747735556213,0.0034921722566041
2001-12-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.9,1538.8,0.1604497010657655,,,0.0158842495974358,0.0181968263792855,0.0023125767818497
2002-01-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.2,1539.5,0.1599220526144852,,,0.0119165355508865,0.0159524153836914,0.0040358798328048
2002-02-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.8,1536.9,0.1605829917366126,,,0.0153852524206117,0.0189810972884458,0.0035958448678341
2002-03-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.7,1536.3,0.16058061576515,,,0.0147327847769602,0.0191702129804829,0.0044374282035226
2002-04-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.5,1533.0,0.1607958251793868,,0.0626381119103214,0.0154522806440331,0.0189532962253586,0.0035010155813255
2002-05-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.2,1526.4,0.1612945492662473,,0.062396952677945,0.0179470377646495,0.0183293074452901,0.0003822696806405
2002-06-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,246.1,1526.8,0.1611867959130207,,0.0539851461609124,0.0166943726709973,0.0185164682445471,0.0018220955735497
2002-07-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,245.2,1518.3,0.161496410459066,,0.0603456236726132,0.0180465292584042,0.015445706807867,-0.0026008224505371
2002-08-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.3,1509.2,0.161873840445269,,0.0592054846658951,0.0198314744412986,0.0123609961988524,-0.0074704782424461
2002-09-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.2,1513.6,0.1613372093023256,,0.0599410690869863,0.0159787678150147,0.0125435666375803,-0.0034352011774343
2002-10-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,245.0,1518.0,0.1613965744400527,,0.0564483645010325,0.0158317969195893,0.0164056229133873,0.0005738259937979
2002-11-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.8,1521.2,0.1609255850644228,,0.0531122413896001,0.0124115702762228,0.0161797393417799,0.0037681690655571
2002-12-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.0,1520.0,0.1605263157894736,,0.0473809683056312,0.0094466617152146,0.0134965078044215,0.0040498460892068
2003-01-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.9,1527.7,0.1603063428683642,,0.0432863399181868,0.0076115483685752,0.0177676062950133,0.0101560579264381
2003-02-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,244.6,1522.1,0.1606990342290257,,0.0495319701849497,0.0096111199601454,0.0171304399790903,0.0075193200189449
2003-03-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,242.2,1519.7,0.1593735605711653,,0.041281702247967,0.000898355814618,0.0078577853429928,0.0069594295283748
2003-04-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,243.0,1514.9,0.160406627500165,,0.0455789407095053,0.0069456696270249,0.0117422467167829,0.004796577089758
2003-05-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,243.0,1514.8,0.1604172167942962,,0.040646348681943,0.0066143294934706,0.0123281560686665,0.0057138265751959
2003-06-01,CES3231161501,CES3231100001,Poultry processing,Food manufacturing,242.7,1514.1,0.1602932435109966,,0.0403750158604601,0.005460213283988,0.0116777435576036,0.0062175302736156
