# Industry: Commercial banking
# Series ID: CES5552211001
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,1342.5,7.20228882638302,,,,0.5221500525067092,2571.1,-0.6498002754979152,,,,,,,,,0.2326286605440998,5771.0,-1.4583118283279466,,,,,,,,,0.17280216244046853,7769.0,-1.755607908567401,,,,,,,,,0.012619616100468124,106382.0,-4.372502842262976,,,,,,,,,0.012155921767475552,110440.0,-4.409938839661071,,,,,,,,
2000-02,1339.1,7.19975302550152,,,,0.5219034998830774,2565.8,-0.6502725743137194,,,,,,,,,0.2320797227036395,5770.0,-1.4606743340006247,,,,,,,,,0.1723201647149659,7771.0,-1.7584011097077217,,,,,,,,,0.01257229232386961,106512.0,-4.376259908338964,,,,,,,,,0.012116249400566407,110521.0,-4.413207801630982,,,,,,,,
2000-03,1334.7,7.196461826480106,,,,0.5220809700762762,2556.5,-0.6499325880399481,,,,,,,,,0.2316101827268468,5762.7,-1.46269956738087,,,,,,,,,0.17184241019698726,7767.0,-1.7611774419395414,,,,,,,,,0.012485734064248162,106898.0,-4.383168561284113,,,,,,,,,0.012038314798279081,110871.0,-4.419660815818087,,,,,,,,
2000-04,1332.1,7.194511923357417,,,,0.5225970969007454,2549.0,-0.6489444810186983,,,,,,,,,0.23135572614540273,5757.8,-1.463798812928718,,,,,,,,,0.1715739309634209,7764.0,-1.7627410209314838,,,,,,,,,0.012426885582349922,107195.0,-4.387892961382614,,,,,,,,,0.011992041914981724,111082.0,-4.423512022942641,,,,,,,,
2000-05,1330.3,7.19315975968986,,,,0.5220957613814756,2548.0,-0.649904257002194,,,,,,,,,0.23115551694178973,5755.0,-1.4646645614661231,,,,,,,,,0.1713862406596238,7762.0,-1.7638355522389917,,,,,,,,,0.012379605244791037,107459.0,-4.391704898761453,,,,,,,,,0.011989221146740208,110958.0,-4.423747270623071,,,,,,,,
2000-06,1326.3,7.190148389500307,,,,0.5218161073297399,2541.7,-0.6504400379752963,,,,,,,,,0.23032039593644177,5758.5,-1.468283913608655,,,,,,,,,0.17082689335394127,7764.0,-1.7671045547885937,,,,,,,,,0.012349966943841778,107393.0,-4.394101892523735,,,,,,,,,0.01192973303590703,111176.0,-4.42872142066611,,,,,,,,
2000-07,1323.0,7.187657164114956,,,,0.5208251318793796,2540.2,-0.6523409329552633,,,,,,,,,0.2296994635137247,5759.7,-1.470983504885264,,,,,,,,,0.17035797064125677,7766.0,-1.7698533461766568,,,,,,,,,0.012305717554482797,107511.0,-4.397691282781389,,,,,,,,,0.01188028124747443,111361.0,-4.432875291298029,,,,,,,,
2000-08,1323.2,7.187808324269427,,,,0.5200235802711731,2544.5,-0.6538811217594604,,,,,,,,,0.22924462924462924,5772.0,-1.4729655956243346,,,,,,,,,0.17014272855857016,7777.0,-1.7711176144255163,,,,,,,,,0.012303000437001981,107551.0,-4.397912108384153,,,,,,,,,0.011878237295438836,111397.0,-4.433047351861228,,,,,,,,
2000-09,1323.6,7.188110576047457,,,,0.519731417128048,2546.7,-0.6544431063645747,,,,,,,,,0.22881443833627213,5784.6,-1.4748439168509329,,,,,,,,,0.1697575990765679,7797.0,-1.773383747262143,,,,,,,,,0.012290150051998216,107696.0,-4.3989571462030375,,,,,,,,,0.01186000250891561,111602.0,-4.4345836738682625,,,,,,,,
2000-10,1318.2,7.184022448618619,,,,0.5180585576734132,2544.5,-0.6576669974102678,,,,,,,,,0.2278612297108088,5785.1,-1.4790184769444565,,,,,,,,,0.16880522474068382,7809.0,-1.7790097450440556,,,,,,,,,0.012237963495924393,107714.0,-4.403212396792749,,,,,,,,,0.011810875467032229,111609.0,-4.438734522220372,,,,,,,,
