date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,129.9,1138.4,0.1141075193253689,,,-0.0068875829567023,-0.0414338937880494,-0.034546310831347
2000-02-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,129.6,1139.3,0.1137540595102255,,,-0.004466121675307,-0.0388720281777743,-0.0344059065024673
2000-03-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,131.4,1151.7,0.1140922115134149,,,0.0039563272722498,-0.020265841216843,-0.0242221684890928
2000-04-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,129.1,1154.4,0.1118329868329868,,,-0.0106592289267837,-0.0331726709335606,-0.0225134420067769
2000-05-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,129.4,1151.9,0.1123361402899557,,,-0.0008542902241792,-0.0261602403929019,-0.0253059501687227
2000-06-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,127.9,1149.0,0.1113141862489121,,,-0.0047459793038999,-0.0331889455105303,-0.0284429662066303
2000-07-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,127.1,1147.4,0.1107721805821858,,,-0.0044481011564911,-0.034892631304964,-0.0304445301484728
2000-08-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,128.2,1151.6,0.111323376172282,,,0.0056264551373219,-0.0217642899956089,-0.0273907451329309
2000-09-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,128.4,1151.6,0.1114970475859673,,,0.0122286333764609,-0.0157540835922258,-0.0279827169686868
2000-10-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,128.5,1153.1,0.1114387303789784,,,0.0166815059634757,-0.0105835720701605,-0.0272650780336363
2000-11-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,128.2,1155.0,0.1109956709956709,,,0.0176068747392541,-0.0085880404749962,-0.0261949152142504
2000-12-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,127.6,1157.7,0.1102185367539086,,,0.0154232701474059,-0.0090051754131286,-0.0244284455605345
2001-01-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,127.8,1157.5,0.1104103671706263,,,0.0219384552876364,-0.0032235643560971,-0.0251620196437336
2001-02-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,128.3,1157.1,0.1108806499006136,,,0.0308991406963077,0.0048382609255428,-0.0260608797707648
2001-03-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,126.8,1157.4,0.1095559011577674,,,0.0235244214488954,-0.0028229633175804,-0.0263473847664759
2001-04-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,121.3,1138.8,0.1065156304882332,,,-3.926208393156827e-05,-0.0431260200308427,-0.0430867579469111
2001-05-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,124.5,1151.1,0.1081574146468595,,,0.0197713204739242,-0.0131035325790485,-0.0328748530529727
2001-06-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,124.7,1163.8,0.1071489946726241,,,0.0148540095894809,-0.007572135950947,-0.0224261455404279
2001-07-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.4,1153.0,0.1070251517779705,,,0.0180833856596756,-0.0141826907762805,-0.0322660764359561
2001-08-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.2,1158.2,0.1063719564841996,,,0.0162834639719262,-0.0119923840236229,-0.0282758479955491
2001-09-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.6,1163.0,0.1062768701633705,,,0.0196476024310898,-0.0049950880471101,-0.0246426904782
2001-10-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.4,1166.7,0.1057684066169538,,,0.0190470440646803,-0.0029150304265961,-0.0219620744912765
2001-11-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,124.0,1169.7,0.1060100880567666,,,0.0254618472835508,0.0055788581931075,-0.0198829890904432
2001-12-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,124.1,1178.1,0.1053391053391053,,,0.0231822048004213,0.0099726167903808,-0.0132095880100404
2002-01-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,120.7,1172.7,0.1029248742218811,,,0.0040045597597986,-0.0142748636264906,-0.0182794233862892
2002-02-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,122.8,1173.9,0.1046085697248487,,,0.0241765961877957,0.0064508135643839,-0.0177257826234118
2002-03-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.3,1175.9,0.1048558550897185,,,0.0304221390704109,0.0139359576867352,-0.0164861813836756
2002-04-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,123.0,1174.6,0.1047164992337817,,-0.0150348295401459,0.0329155106979417,0.0148668668303821,-0.0180486438675595
2002-05-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,122.8,1188.4,0.1033322113766408,,-0.0343793178733649,0.0233704477170597,0.016551959581629,-0.0068184881354307
2002-06-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,122.0,1186.4,0.102832097100472,,-0.0291948337888618,0.0222208463544557,0.0132741436742209,-0.0089467026802347
2002-07-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,122.5,1190.5,0.1028979420411591,,-0.0289093325824576,0.0265028542090144,0.0205682608525368,-0.0059345933564776
2002-08-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,122.1,1189.0,0.1026913372582001,,-0.0341227491026012,0.0280750943168879,0.0204479749582775,-0.0076271193586103
2002-09-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,120.0,1184.6,0.1013000168833361,,-0.0500798346321551,0.0179565917835438,0.006196184837262,-0.0117604069462817
2002-10-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,119.2,1188.4,0.1003029283069673,,-0.0606190997741737,0.0115284912338573,0.0025507843324561,-0.0089777069014012
2002-11-01,CES4244424001,CES4244400001,"Nursery, garden center, and farm supply retailers",Building material and garden equipment and supplies dealers,119.2,1188.6,0.1002860508160861,,-0.056604454339872,0.0147650448096507,0.0055413656034994,-0.0092236792061513
