# Industry: Nursery, garden center, and farm supply retailers
# Series ID: CES4244424001
# Denominator: Building material and garden equipment and supplies dealers (CES4244400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,129.9,0.1141075193253689,4.866764923676554,-2.170614123099089,4.735171209728272,-2.214602455523776,113.88295491895938,0.10919691625165563,0.13159371394828145,0.04398833242468703,4.866764923676554,-2.170614123099089,129.89999999999998,0.11410751932536889,0.0,0.0
2000-02,129.6,0.1137540595102255,4.864452783918174,-2.1737165337858966,4.7353928896764454,-2.2178664562906967,113.90820328492845,0.108841078476566,0.12905989424172848,0.0441499225048001,4.864452783918174,-2.1737165337858966,129.59999999999994,0.11375405951022548,0.0,0.0
2000-03,131.4,0.1140922115134149,4.8782461060505105,-2.1707482846243518,4.7356145696246195,-2.221103992018595,113.93345724857451,0.10848927139762163,0.142631536425891,0.05035570739424333,4.8782461060505105,-2.1707482846243518,131.40000000000003,0.11409221151341493,0.0,0.0
2000-04,129.1,0.1118329868329868,4.860587297852597,-2.190748709607065,4.735836249572793,-2.2243150627074715,113.95871681113837,0.10814146339507359,0.12475104827980399,0.033566353100406676,4.860587297852597,-2.190748709607065,129.09999999999997,0.11183298683298677,0.0,0.0
2000-05,129.4,0.1123361402899557,4.8629083820668,-2.1862596498656606,4.736057929520966,-2.2274996683573263,113.98398197386146,0.10779762326796175,0.1268504525458347,0.0412400184916657,4.8629083820668,-2.1862596498656606,129.40000000000003,0.11233614028995571,0.0,0.0
2000-06,127.9,0.1113141862489121,4.851248708584797,-2.1953985692639586,4.736279609469139,-2.2306578089681595,114.00925273798535,0.10745772022947453,0.11496909911565822,0.03525923970420086,4.851248708584797,-2.1953985692639586,127.9,0.11131418624891211,0.0,0.0
2000-07,127.1,0.1107721805821858,4.844974178195408,-2.2002796139723624,4.736501289417313,-2.2337894845399706,114.03452910475198,0.10712172390237819,0.10847288877809547,0.033509870567608235,4.844974178195408,-2.2002796139723624,127.1,0.11077218058218581,0.0,0.0
2000-08,128.2,0.111323376172282,4.853591544486569,-2.1953160142514516,4.736722969365486,-2.2368946950727597,114.05981107540332,0.10678960431451444,0.1168685751210834,0.04157868082130811,4.853591544486569,-2.1953160142514516,128.19999999999996,0.111323376172282,0.0,0.0
2000-09,128.4,0.1114970475859673,4.855150391255861,-2.1937571674821603,4.736944649313659,-2.239973440566527,114.08509865118184,0.10646133189436598,0.11820574194220157,0.04621627308436649,4.855150391255861,-2.1937571674821603,128.39999999999998,0.11149704758596732,0.0,0.0
2000-10,128.5,0.1114387303789784,4.855928904335275,-2.1942803424417963,4.737166329261833,-2.2430257210212723,114.11039183333033,0.10613687746668865,0.11876257507344157,0.04874537857947603,4.855928904335275,-2.1942803424417963,128.50000000000003,0.11143873037897838,0.0,0.0
2000-11,128.2,0.1109956709956709,4.853591544486569,-2.1982640784693253,4.737388009210006,-2.2460515364369957,114.13569062309155,0.10581621224820961,0.11620353527656313,0.04778745796767048,4.853591544486569,-2.1982640784693253,128.19999999999996,0.11099567099567088,0.0,0.0
2000-12,127.6,0.1102185367539086,4.848900370910689,-2.2052901863009935,4.737609689158179,-2.2490508868136976,114.16099502170884,0.10549930784339011,0.11129068175250989,0.04376070051270409,4.848900370910689,-2.2052901863009935,127.59999999999997,0.11021853675390858,0.0,0.0
2001-01,127.8,0.1104103671706263,4.850466541943434,-2.203551244016955,4.7378313691063525,-2.252023772151378,114.18630503042571,0.10518613624025275,0.11263517283708158,0.04847252813442271,4.850466541943434,-2.203551244016955,127.79999999999995,0.1104103671706263,0.0,0.0
2001-02,128.3,0.1108806499006136,4.8543712716215905,-2.199300882260701,4.7380530490545265,-2.2549701924500356,114.21162065048604,0.10487666980627176,0.11631822256706403,0.05566931018933463,4.8543712716215905,-2.199300882260701,128.29999999999998,0.11088064990061361,0.0,0.0
2001-03,126.8,0.1095559011577674,4.842611042003125,-2.211320347136613,4.7382747290027,-2.2578901477096722,114.23694188313368,0.10457088128432551,0.10433631300042556,0.04656980057305926,4.842611042003125,-2.211320347136613,126.79999999999995,0.1095559011577674,0.0,0.0
2001-04,121.3,0.1065156304882332,4.798266815950004,-2.239463539453878,4.738496408950873,-2.2607836379302864,114.26226872961308,0.10426874378871116,0.05977040699913161,0.021320098476408145,4.798266815950004,-2.239463539453878,121.3,0.1065156304882332,0.0,0.0
2001-05,124.5,0.1081574146468595,4.824305715904762,-2.224167570016254,4.738718088899046,-2.263650663111879,114.28760119116885,0.10397023080121921,0.0855876270057161,0.0394830930956247,4.824305715904762,-2.224167570016254,124.49999999999996,0.10815741464685952,0.0,0.0
2001-06,124.7,0.1071489946726241,4.825910852685991,-2.2335349395365793,4.73893976884722,-2.26649122325445,114.31293926904597,0.10367531616726883,0.08697108383877072,0.032956283717870516,4.825910852685991,-2.2335349395365793,124.69999999999999,0.1071489946726241,0.0,0.0
2001-07,123.4,0.1070251517779705,4.8154311114712876,-2.234691408797772,4.739161448795393,-2.2693053183579988,114.33828296448941,0.10338397409210187,0.07626966267589452,0.03461390956022692,4.8154311114712876,-2.234691408797772,123.40000000000002,0.10702515177797048,0.0,0.0
2001-08,123.2,0.1063719564841996,4.81380905109942,-2.24081330369227,4.739383128743566,-2.2720929484225256,114.3636322787447,0.10309617913703539,0.07442592235585366,0.03127964473025546,4.81380905109942,-2.24081330369227,123.20000000000005,0.1063719564841996,0.0,0.0
2001-09,123.6,0.1062768701633705,4.817050545023591,-2.241707607495075,4.73960480869174,-2.274854113448031,114.38898721305767,0.10281190621577173,0.07744573633185059,0.033146505952955874,4.817050545023591,-2.241707607495075,123.60000000000005,0.1062768701633705,0.0,0.0
