date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1733.7,2861.3,0.6059133960088071,,,0.0176254182822592,0.0360221626514229,0.0183967443691637
2000-02-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1723.7,2846.2,0.6056145035485911,,,0.0175534399047805,0.0295708338328761,0.0120173939280956
2000-03-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1726.3,2848.1,0.6061233804992803,,,0.018842249925898,0.0304457751103175,0.0116035251844195
2000-04-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1755.3,2883.9,0.6086549464267138,,,0.0234864216575729,0.0465070100942917,0.0230205884367187
2000-05-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1725.3,2846.7,0.6060701865317737,,,0.0197341029019,0.0287040002194398,0.0089698973175398
2000-06-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1730.1,2851.3,0.6067758566268018,,,0.0214282022325393,0.0309519023027453,0.0095237000702059
2000-07-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1734.3,2854.7,0.607524433390549,,,0.0232184766124978,0.0328798560600303,0.0096613794475324
2000-08-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1748.5,2873.4,0.6085125635136076,,,0.0254277397649627,0.0405710343322747,0.015143294567312
2000-09-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1756.3,2883.2,0.6091495560488347,,,0.027084711734596,0.0445921731435836,0.0175074614089876
2000-10-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1756.6,2889.1,0.6080094146966183,,,0.025848459324254,0.0443662175742156,0.0185177582499616
2000-11-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1756.9,2899.0,0.6060365643325285,,,0.0232619469075148,0.0441732194523272,0.0209112725448123
2000-12-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1756.7,2917.5,0.6021251071122536,,,0.0174765981664659,0.04372842883215,0.026251830665684
2001-01-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1756.6,2891.6,0.6074837460229631,,,0.0270525611652461,0.0433732098952601,0.016320648730014
2001-02-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1766.4,2899.5,0.6092084842214175,,,0.0306293922236431,0.0486708610889436,0.0180414688653005
2001-03-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1765.2,2896.8,0.6093620546810273,,,0.0316489206963828,0.0477578021165392,0.0161088814201564
2001-04-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1764.2,2887.2,0.6110418398448324,,,0.0351948706872491,0.0469898105084105,0.0117949398211614
2001-05-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1766.2,2900.8,0.6088665195808053,,,0.0324471083052992,0.047953495055216,0.0155063867499167
2001-06-01,CES4245510001,CES4245500001,Department stores,General merchandise retailers,1769.0,2906.3,0.6086777001685992,,,0.0329809061611374,0.0494000580178051,0.0164191518566676
