date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.3,3356.8,0.0215383698760724,,,0.0102027282671794,0.0299201583016106,0.0197174300344311
2000-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.2,3356.4,0.0215111428911929,,,0.0071111180972067,0.0278996067876846,0.0207884886904778
2000-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.1,3362.3,0.0214436546411682,,,0.0021403521654184,0.0258678580417077,0.0237275058762893
2000-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.8,3363.3,0.0216454077840216,,,0.0096746969225751,0.034874783211487,0.0252000862889119
2000-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.0,3357.4,0.0217430154286054,,,0.0123420881530069,0.0369540850976815,0.0246119969446745
2000-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.8,3352.9,0.0217125473470726,,,0.009106343158062,0.0335372570610283,0.0244309139029663
2000-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.6,3348.6,0.0216807023830854,,,0.0058035609342965,0.0301037638531465,0.0243002029188499
2000-08-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.5,3338.7,0.021715038787552,,,0.0055494861088369,0.0280338665882009,0.0224843804793639
2000-09-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.0,3329.1,0.0219278483674266,,,0.0134638686626145,0.0342061714085604,0.0207423027459459
2000-10-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.7,3322.0,0.0218844069837447,,,0.0096413863126754,0.0293785434459197,0.0197371571332443
2000-11-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.9,3318.8,0.0219657707605158,,,0.0115116193339437,0.0314072699672687,0.0198956506333249
2000-12-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.9,3303.6,0.0220668361787141,,,0.014260051696957,0.0306798256996687,0.0164197740027116
2001-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.7,3291.2,0.0220892075838599,,,0.0134300415565462,0.027196250929375,0.0137662093728287
2001-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.3,3285.0,0.0220091324200913,,,0.0079538866870469,0.020933839518169,0.012979952831122
2001-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.3,3270.5,0.0221067115120012,,,0.0105320373991641,0.0201798880266732,0.009647850627509
2001-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.1,3255.5,0.0221471356166487,,,0.0105122525547693,0.0166470964925755,0.0061348439378061
2001-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.0,3241.5,0.0222119389171679,,,0.0115862821982473,0.014487749674914,0.0029014674766667
2001-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.4,3225.7,0.0224447406764423,,,0.0201639590971884,0.0192478339114403,-0.0009161251857481
2001-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.0,3211.5,0.0224194301728164,,,0.0171860122465146,0.0129189230867163,-0.0042670891597982
2001-08-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",70.9,3202.0,0.0221424109931292,,,0.0029023320663137,-0.0032740868641303,-0.006176418930444
2001-09-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.4,3191.3,0.0223733274840973,,,0.0114257126276715,0.0029474707329466,-0.0084782418947249
2001-10-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.7,3178.6,0.0225571006103315,,,0.0177540261280046,0.0063259573313505,-0.0114280687966541
2001-11-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.8,3160.4,0.0220858119225414,,,-0.0052132468694496,-0.0213536453325273,-0.0161403984630776
2001-12-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",70.9,3148.4,0.0225193749205945,,,0.0123739555445867,-0.0065485192681409,-0.0189224748127276
2002-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",70.3,3138.6,0.0223985216338494,,,0.0051388306301287,-0.0158868442874577,-0.0210256749175865
2002-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.5,3125.4,0.0222371536443335,,,-0.0039462343266682,-0.028179933137415,-0.0242336988107467
2002-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.1,3115.4,0.0221801373820376,,,-0.0083686144121086,-0.0348083095585929,-0.0264396951464842
2002-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.0,3108.4,0.0221979153262128,,-0.0260203941554544,-0.0094229290037608,-0.037121162092732,-0.0276982330889712
2002-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.3,3107.7,0.0219776683721079,,-0.0380387847352263,-0.0212503515507505,-0.0481907579184825,-0.026940406367732
2002-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.7,3106.2,0.0221170562101603,,-0.0316598174885722,-0.0167843701480308,-0.043232374233364,-0.0264480040853332
2002-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.7,3102.8,0.0224635812814232,,-0.018071617591342,-0.0030945872104632,-0.0296704555365812,-0.0265758683261179
2002-08-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.2,3092.2,0.0223788888170234,,-0.0234370513037598,-0.0087286713586092,-0.0377672211095205,-0.0290385497509113
2002-09-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.8,3096.1,0.0222215044733697,,-0.0348425247587576,-0.0176431526502671,-0.0444697195263721,-0.0268265668761049
2002-10-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.6,3093.0,0.0221791141286776,,-0.0361694650577453,-0.0214096419111609,-0.0482943404825366,-0.0268846985713757
2002-11-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.1,3085.2,0.0223972513937508,,-0.0296269938704663,-0.0134795440528421,-0.0419535449193855,-0.0284740008665433
2002-12-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.8,3079.7,0.0223398382959379,,-0.0367145104163291,-0.0179033543320317,-0.0472338806760168,-0.0293305263439851
2003-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.7,3065.1,0.0224136243515709,,-0.0341437256858156,-0.0164629851894151,-0.0496256854667311,-0.033162700277316
2003-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.4,3069.2,0.0226117555063208,,-0.025051554235711,-0.0095190486379141,-0.0404331451331554,-0.0309140964952412
2003-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3062.2,0.0226307883221213,,-0.0273769334123201,-0.0105345189639933,-0.0428280629858406,-0.0322935440218472
2003-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.6,3056.9,0.0224410350354934,,-0.0367421286660225,-0.020811246851303,-0.0539411792842896,-0.0331299324329865
2003-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.8,3051.5,0.0225462887104702,,-0.0332633468284511,-0.0179883626937993,-0.0519984619236542,-0.0340100992298548
2003-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.4,3044.3,0.022468219295076,,-0.0432567068791529,-0.0233130757149604,-0.0588055828074063,-0.0354925070924458
2003-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",68.9,3036.2,0.0226928397338778,,-0.0341217306143919,-0.0152211811823645,-0.0525060974291387,-0.0372849162467741
2003-08-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.1,3030.4,0.0228022703273495,,-0.0251098225101995,-0.0122658194820903,-0.0505990398415914,-0.038333220359501
2003-09-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.4,3025.2,0.0229406320243289,,-0.0257685451421521,-0.0080710963944659,-0.0472659851362911,-0.0391948887418251
2003-10-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.8,3026.2,0.0230652303218557,,-0.0231748680202588,-0.0045087674956993,-0.0425254714956695,-0.0380167039999701
2003-11-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3031.8,0.0228577082921037,,-0.0206493037233852,-0.015400403116633,-0.0507287099779425,-0.0353283068613095
2003-12-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3032.8,0.022850171458718,,-0.0327358124465066,-0.0175832941106808,-0.0517503108963488,-0.034167016785668
2004-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.1,3038.9,0.0233966237783408,,-0.0069663077443764,0.0041973872357603,-0.0271369069237623,-0.0313342941595227
2004-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.6,3040.4,0.0235495329561899,,0.0060510026266067,0.0088599549651284,-0.0211655818431992,-0.0300255368083277
2004-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.0,3046.4,0.0236344537815126,,0.0073542334741851,0.0106086171040802,-0.0166382940204181,-0.0272469111244983
2004-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.6,3052.8,0.0237814465408805,,0.0154445094985771,0.0149587222426585,-0.0093905532959777,-0.0243492755386363
2004-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.9,3053.5,0.0238742426723432,,0.0261860163960707,0.0170040024252511,-0.0063251627796923,-0.0233291652049434
2004-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.9,3060.4,0.0238204156319435,,0.0219069085623182,0.0128986330068316,-0.0073907137383342,-0.0202893467451659
2004-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",72.6,3066.7,0.0236736557211334,,0.0087785894107907,0.0048712628907212,-0.0125871658856508,-0.0174584287763721
2004-08-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.7,3071.8,0.023341363370011,,-0.0027767987475497,-0.0111107141054738,-0.0261412187928353,-0.0150305046873615
2004-09-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",71.9,3075.8,0.0233760322517718,,-0.0009882111885342,-0.0114715674818794,-0.0244426837857174,-0.0129711163038379
2004-10-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.0,3079.3,0.0237066865846133,,0.0111594846460554,0.0007304536939134,-0.0103535526246805,-0.0110840063185939
2004-11-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.1,3076.6,0.0237599947994539,,0.0104665737055853,0.0011339158212706,-0.0100856951374765,-0.0112196109587472
2004-12-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.8,3084.9,0.023922979675192,,0.0199089235048055,0.0061287286361313,-0.0016633809804567,-0.007792109616588
2005-01-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.9,3085.2,0.0239530662517827,0.0636449618469744,0.0189776886906751,0.0055455035281344,-0.0014242776136743,-0.0069697811418087
2005-02-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",73.8,3090.8,0.0238773133169405,0.0583896846579915,0.009315959030228,0.0005392332777622,-0.0039002689433731,-0.0044395022211354
2005-03-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",74.6,3096.1,0.0240948289783921,0.0661676005187603,0.0176942308421894,0.0077704389449086,0.0057527499631833,-0.0020176889817253
2005-04-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",74.9,3100.5,0.0241573939687147,0.0668501338420383,0.0225228075765948,0.0085278996101214,0.0086305551513996,0.0001026555412781
2005-05-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",75.1,3109.1,0.0241549001318709,0.0647713173839903,0.018419872763733,0.0065904093534641,0.0101548641308202,0.0035644547773561
2005-06-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",75.1,3115.3,0.0241068275928482,0.0607725761624509,0.0186705508847619,0.0027655868989189,0.0090057640073268,0.0062401771084079
2005-07-01,CES4142384001,CES4142300001,Industrial supplies merchant wholesalers,"Merchant wholesalers, durable goods",75.3,3121.4,0.024123790606779,0.0596583190557944,0.0161372181205265,0.0016379812888969,0.0105095393498517,0.0088715580609548
