date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",135.8,3356.8,0.0404551954242135,,,-0.0112687937451942,0.0084486362892368,0.0197174300344311
2000-02-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",136.7,3356.4,0.0407281611250148,,,-0.0033891777801615,0.0173993109103163,0.0207884886904778
2000-03-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",136.7,3362.3,0.0406566933349195,,,-0.003986320700676,0.0197411851756132,0.0237275058762893
2000-04-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",135.7,3363.3,0.0403472779710403,,,-0.0104624379124063,0.0147376483765055,0.0252000862889119
2000-05-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",135.0,3357.4,0.0402096860665991,,,-0.0127106934807708,0.0119013034639037,0.0246119969446745
2000-06-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",134.9,3352.9,0.0402338274329684,,,-0.0109383411990222,0.0134925727039441,0.0244309139029663
2000-07-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",134.0,3348.6,0.0400167234067968,,,-0.0151724304628331,0.0091277724560168,0.0243002029188499
2000-08-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",133.9,3338.7,0.0401054302572857,,,-0.0117770761369992,0.0107073043423646,0.0224843804793639
2000-09-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",134.0,3329.1,0.0402511189210297,,,-0.0069654183092611,0.0137768844366847,0.0207423027459459
2000-10-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.5,3322.0,0.039885611077664,,,-0.014897403105107,0.0048397540281373,0.0197371571332443
2000-11-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.6,3318.8,0.0399542003133662,,,-0.0119844113129197,0.0079112393204052,0.0198956506333249
2000-12-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",131.7,3303.6,0.0398656011623683,,,-0.0130048842922052,0.0034148897105064,0.0164197740027116
2001-01-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.0,3291.2,0.0401069518716577,,,-0.0057647824315711,0.0080014269412576,0.0137662093728287
2001-02-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.0,3285.0,0.0401826484018264,,,-0.0026701609201111,0.0103097919110108,0.012979952831122
2001-03-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.2,3270.5,0.0404219538296896,,,0.0044814902357499,0.014129340863259,0.009647850627509
2001-04-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.4,3255.5,0.0406696360006143,,,0.0118089738582352,0.0179438177960413,0.0061348439378061
2001-05-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",132.6,3241.5,0.0409069875057843,,,0.0188517997172645,0.0217532671939313,0.0029014674766667
2001-06-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",131.7,3225.7,0.040828347335462,,,0.0181562304029077,0.0172401052171595,-0.0009161251857481
2001-07-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",131.1,3211.5,0.0408220457730032,,,0.019235612874997,0.0149685237151988,-0.0042670891597982
2001-08-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",129.9,3202.0,0.0405683947532792,,,0.0142414790571754,0.0080650601267313,-0.006176418930444
2001-09-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",129.0,3191.3,0.0404223983956381,,,0.0118801908133665,0.0034019489186416,-0.0084782418947249
2001-10-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",128.8,3178.6,0.0405209840810419,,,0.0155652773079735,0.0041372085113193,-0.0114280687966541
2001-11-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",128.0,3160.4,0.0405012023794456,,,0.0163313872603065,0.0001909887972288,-0.0161403984630776
2001-12-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",127.8,3148.4,0.0405920467539067,,,0.0198315889979161,0.0009091141851884,-0.0189224748127276
2002-01-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",127.4,3138.6,0.0405913464602051,,,0.0210793925642898,5.3717646703255184e-05,-0.0210256749175865
2002-02-01,CES4142342001,CES4142300001,Office equipment merchant wholesalers,"Merchant wholesalers, durable goods",126.5,3125.4,0.0404748192231394,,,0.0194749762317369,-0.0047587225790097,-0.0242336988107467
