# Industry: Office equipment merchant wholesalers
# Series ID: CES4142342001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,135.8,0.0404551954242135,4.911183215124596,-3.2075602030773833,4.8981181941693315,-3.2008335395919705,134.03731001847405,0.04072824122411084,0.013065020955264295,-0.006726663485412843,4.911183215124596,-3.2075602030773833,135.8,0.0404551954242135,0.0,0.0
2000-02,136.7,0.0407281611250148,4.917788743729904,-3.2008355062660128,4.895921240294324,-3.2017633340924503,133.74315946674307,0.04069038992909635,0.02186750343557975,0.0009278278264375217,4.917788743729904,-3.2008355062660128,136.70000000000005,0.0407281611250148,0.0,0.0
2000-03,136.7,0.0406566933349195,4.917788743729904,-3.2025917988573096,4.893724286419317,-3.2027025632331245,133.44965444085165,0.0406521902710537,0.024064457310586818,0.00011076437581492016,4.917788743729904,-3.2025917988573096,136.70000000000005,0.0406566933349195,0.0,0.0
2000-04,135.7,0.0403472779710403,4.9104465668408235,-3.2102313469868355,4.891527332544309,-3.2036512270139923,133.15679352416592,0.04061364329748035,0.018919234296514098,-0.006580119972843246,4.9104465668408235,-3.2102313469868355,135.70000000000002,0.04034727797104029,0.0,0.0
2000-05,135.0,0.0402096860665991,4.90527477843843,-3.2136473654498854,4.889330378669302,-3.2046093254350554,132.86457530316116,0.04057475006471105,0.015944399769127315,-0.009038040014829996,4.90527477843843,-3.2136473654498854,135.00000000000003,0.0402096860665991,0.0,0.0
2000-06,134.9,0.0402338274329684,4.90453376321371,-3.2130471587696,4.887133424794295,-3.2055768584963125,132.57299836741439,0.04053551163786981,0.017400338419414574,-0.0074703002732876556,4.90453376321371,-3.2130471587696,134.89999999999995,0.0402338274329684,0.0,0.0
2000-07,134.0,0.0400167234067968,4.897839799950911,-3.2184578270715334,4.884936470919288,-3.206553826197764,132.28206130959794,0.04049592909082115,0.012903329031622945,-0.011904000873769416,4.897839799950911,-3.2184578270715334,133.99999999999997,0.040016723406796795,0.0,0.0
2000-08,133.9,0.0401054302572857,4.897093252697127,-3.216243535950364,4.88273951704428,-3.2075402285394095,131.9917627254725,0.04045600350612124,0.014353735652846922,-0.008703307410954597,4.897093252697127,-3.216243535950364,133.90000000000003,0.0401054302572857,0.0,0.0
2000-09,134.0,0.0402511189210297,4.897839799950911,-3.2126174762237167,4.880542563169273,-3.2085360655212494,131.70210121388075,0.04041573597496849,0.01729723678163797,-0.00408141070246737,4.897839799950911,-3.2126174762237167,133.99999999999997,0.04025111892102969,0.0,0.0
2000-10,132.5,0.039885611077664,4.886582645426277,-3.2217396447469646,4.878345609294266,-3.209541337143284,131.41307537673995,0.04037512759715393,0.008237036132010545,-0.012198307603680458,4.886582645426277,-3.2217396447469646,132.49999999999997,0.039885611077664,0.0,0.0
2000-11,132.6,0.0399542003133662,4.887337077751762,-3.22002147303837,4.876148655419259,-3.210556043405513,131.12468381903557,0.040334179481011194,0.011188422332502945,-0.009465429632856903,4.887337077751762,-3.22002147303837,132.59999999999997,0.03995420031336621,0.0,0.0
2000-12,131.7,0.0398656011623683,4.880526608749236,-3.222241453187327,4.873951701544252,-3.2115801843079357,130.83692514881454,0.04029289274336609,0.00657490720498366,-0.01066126887939145,4.880526608749236,-3.222241453187327,131.70000000000005,0.03986560116236831,0.0,0.0
2001-01,132.0,0.0401069518716577,4.882801922586371,-3.216205596312323,4.871754747669244,-3.2126137598505533,130.54979797717837,0.04025126850948581,0.01104717491712659,-0.0035918364617697485,4.882801922586371,-3.216205596312323,131.99999999999997,0.040106951871657706,0.0,0.0
2001-02,132.0,0.0401826484018264,4.882801922586371,-3.214320008332342,4.869557793794237,-3.2136567700333654,130.2633009182769,0.04020930791302798,0.013244128792133658,-0.0006632382989768537,4.882801922586371,-3.214320008332342,131.99999999999997,0.04018264840182639,0.0,0.0
2001-03,132.2,0.0404219538296896,4.884315927417586,-3.2083822299836826,4.86736083991923,-3.2147092148563714,129.97743258930097,0.04016701209598914,0.01695508749835639,0.00632698487268879,4.884315927417586,-3.2083822299836826,132.20000000000005,0.040421953829689605,0.0,0.0
2001-04,132.4,0.0406696360006143,4.885827643502908,-3.20227350917401,4.865163886044223,-3.215771094319572,129.69219161047613,0.04012438220865297,0.020663757458684984,0.013497585145561874,4.885827643502908,-3.20227350917401,132.39999999999998,0.0406696360006143,0.0,0.0
2001-05,132.6,0.0409069875057843,4.887337077751762,-3.1964543868632895,4.862966932169215,-3.2168424084229668,129.4075766050558,0.04008141940953822,0.02437014558254713,0.020388021559677227,4.887337077751762,-3.1964543868632895,132.59999999999997,0.0409069875057843,0.0,0.0
2001-06,131.7,0.040828347335462,4.880526608749236,-3.1983786511913364,4.860769978294208,-3.217923157166556,129.12358619931504,0.040038124865346275,0.019756630455027846,0.019544505975219728,4.880526608749236,-3.1983786511913364,131.70000000000005,0.040828347335462006,0.0,0.0
2001-07,131.1,0.0408220457730032,4.875960390769654,-3.1985330059281947,4.858573024419201,-3.21901334055034,128.84021902254332,0.03999449975090836,0.017387366350453348,0.020480334622145158,4.875960390769654,-3.1985330059281947,131.1,0.040822045773003204,0.0,0.0
2001-08,129.9,0.0405683947532792,4.866764923676554,-3.204765969880106,4.856376070544194,-3.2201129585743176,128.55747370703827,0.03995054524913248,0.010388853132360154,0.015346988694211472,4.866764923676554,-3.204765969880106,129.89999999999998,0.040568394753279204,0.0,0.0
2001-09,129.0,0.0404223983956381,4.859812404361672,-3.208371231913038,4.8541791166691866,-3.2212220112384897,128.27534888809902,0.039906262550949964,0.005633287692485389,0.012850779325451533,4.859812404361672,-3.208371231913038,128.99999999999997,0.04042239839563809,0.0,0.0
2001-10,128.8,0.0405209840810419,4.858260813670253,-3.2059353135924678,4.851982162794179,-3.2223404985428563,127.99384320401946,0.03986165285526176,0.0062786508760748205,0.016405184950388563,4.858260813670253,-3.2059353135924678,128.8,0.0405209840810419,0.0,0.0
2001-11,128.0,0.0405012023794456,4.852030263919617,-3.206423616928962,4.8497852089191715,-3.2234684204874178,127.71295529608217,0.03981671736888435,0.0022450550004453618,0.017044803558455612,4.852030263919617,-3.206423616928962,127.99999999999997,0.04050120237944559,0.0,0.0
2001-12,127.8,0.0405920467539067,4.850466541943434,-3.204183124324862,4.8475882550441645,-3.2246057770721728,127.43268380855113,0.03977145730649547,0.002878286899269611,0.02042265274731081,4.850466541943434,-3.204183124324862,127.79999999999995,0.040592046753906694,0.0,0.0
2002-01,127.4,0.0405913464602051,4.847331743138063,-3.20420037646656,4.845391301169157,-3.225752568297122,127.15302738866566,0.03972587389057929,0.0019404419689053043,0.02155219183056234,4.847331743138063,-3.20420037646656,127.39999999999996,0.04059134646020509,0.0,0.0
2002-02,126.5,0.0404748192231394,4.840242308167575,-3.2070752458116267,4.843194347294149,-3.2269087941622665,126.87398468663368,0.03967996835137154,-0.0029520391265744905,0.019833548350639774,4.840242308167575,-3.2070752458116267,126.5,0.040474819223139405,0.0,0.0
2002-03,125.8,0.0403800475059382,4.8346933442663405,-3.2094194896261663,4.840997393419142,-3.228074454667605,126.59555435562555,0.03963374192680422,-0.006304049152801916,0.018654965041438487,4.8346933442663405,-3.2094194896261663,125.80000000000004,0.0403800475059382,0.0,0.0
2002-04,125.4,0.0403422982885085,4.83150862819882,-3.210354775136268,4.838800439544135,-3.2292495498131375,126.31773505176707,0.03958719586244996,-0.007291811345314869,0.018894774676869286,4.83150862819882,-3.210354775136268,125.40000000000002,0.0403422982885085,0.0,0.0
2002-05,122.9,0.0395469318145252,4.811371016571989,-3.230267165160177,4.836603485669128,-3.2304340795988646,126.04052543413326,0.03954033141146618,-0.025232469097138832,0.00016691443868754874,4.811371016571989,-3.230267165160177,122.90000000000003,0.039546931814525205,0.0,0.0
2002-06,121.9,0.0392440924602408,4.803201036487226,-3.237954356648685,4.834406531794121,-3.231628044024786,125.76392416474191,0.03949314983453892,-0.03120549530689498,-0.006326312623898822,4.803201036487226,-3.237954356648685,121.90000000000005,0.0392440924602408,0.0,0.0
2002-07,121.6,0.0391904086631429,4.800736969532067,-3.239323239084652,4.832209577919113,-3.2328314430909018,125.4879299085469,0.03944565239982639,-0.03147260838704646,-0.006491795993750049,4.800736969532067,-3.239323239084652,121.60000000000001,0.03919040866314289,0.0,0.0
2002-08,120.9,0.0390983765603777,4.794963757620747,-3.2416743330477478,4.830012624044106,-3.2340442767972117,125.21254133343234,0.03939784038290216,-0.03504886642335947,-0.0076300562505360325,4.794963757620747,-3.2416743330477478,120.89999999999996,0.03909837656037771,0.0,0.0
2002-09,121.3,0.0391783211136591,4.798266815950004,-3.2396317179795906,4.827815670169099,-3.235266545143716,124.93775711020531,0.039349715066698196,-0.0295488542190947,-0.0043651728358744535,4.798266815950004,-3.2396317179795906,121.3,0.03917832111365909,0.0,0.0
2002-10,122.6,0.0396378920142256,4.808927023502111,-3.2279697491829604,4.825618716294092,-3.236498248130415,124.66357591259,0.039301277741447545,-0.016691692791980905,0.008528498947454555,4.808927023502111,-3.2279697491829604,122.60000000000001,0.0396378920142256,0.0,0.0
2002-11,121.6,0.0394139764034746,4.800736969532067,-3.233634794527779,4.823421762419084,-3.2377393857573082,124.3899964172211,0.03925252970462673,-0.022684792887017302,0.00410459122952922,4.800736969532067,-3.233634794527779,121.60000000000001,0.03941397640347459,0.0,0.0
2002-12,121.6,0.0394843653602623,4.800736969532067,-3.2318504990942114,4.821224808544077,-3.2389899580243955,124.11701730363775,0.03920347226089796,-0.020487839012010234,0.007139458930184084,4.800736969532067,-3.2318504990942114,121.60000000000001,0.03948436536026231,0.0,0.0
2003-01,121.1,0.0395093145411242,4.796616650559047,-3.2312188237064428,4.81902785466907,-3.2402499649316776,123.84463725427659,0.03915410672205088,-0.022411204110023064,0.009031141225234851,4.796616650559047,-3.2312188237064428,121.10000000000004,0.039509314541124205,0.0,0.0
2003-02,121.6,0.0396194448064642,4.800736969532067,-3.228435250771444,4.816830900794063,-3.2415194064791537,123.57285495446583,0.039104434406944374,-0.016093931261996097,0.013084155707709488,4.800736969532067,-3.228435250771444,121.60000000000001,0.0396194448064642,0.0,0.0
2003-03,121.4,0.0396446998889687,4.799090878625398,-3.2277980122455974,4.814633946919055,-3.2427982826668247,123.30166909241866,0.03905445664144775,-0.015543068293657036,0.015000270421227313,4.799090878625398,-3.2277980122455974,121.39999999999999,0.039644699888968696,0.0,0.0
2003-04,121.5,0.0397461480584906,4.799914262780603,-3.225242346766226,4.812436993044048,-3.244086593494689,123.03107835922738,0.039004174758382,-0.01252273026344497,0.018844246728463077,4.799914262780603,-3.225242346766226,121.49999999999996,0.0397461480584906,0.0,0.0
2003-05,122.0,0.0399803375389152,4.804021044733257,-3.2193675072512953,4.810240039169041,-3.2453843389627486,122.76108144885642,0.03895359009746046,-0.006218994435783998,0.026016831711453303,4.804021044733257,-3.2193675072512953,122.00000000000003,0.0399803375389152,0.0,0.0
2003-06,121.9,0.0400420457904937,4.803201036487226,-3.2178252321716805,4.808043085294034,-3.246691519071002,122.49167705813643,0.03890270400522962,-0.004842048806807497,0.02886628689932147,4.803201036487226,-3.2178252321716805,121.90000000000005,0.0400420457904937,0.0,0.0
2003-07,122.6,0.0403794216454779,4.808927023502111,-3.2094349889965037,4.805846131419027,-3.24800813381945,122.22286388675796,0.03885151783500929,0.0030808920830844855,0.03857314482294649,4.808927023502111,-3.2094349889965037,122.60000000000001,0.0403794216454779,0.0,0.0
2003-08,122.9,0.040555702217529,4.811371016571989,-3.205078886419771,4.803649177544019,-3.2493341832080924,121.95464063726504,0.03880003294683288,0.007721839027970745,0.04425529678832163,4.811371016571989,-3.205078886419771,122.90000000000003,0.04055570221752901,0.0,0.0
2003-09,123.3,0.0407576358587861,4.814620410170298,-3.200112073811578,4.801452223669012,-3.250669667236929,121.68700601504933,0.03874825070738714,0.013168186501286705,0.050557593425351044,4.814620410170298,-3.200112073811578,123.29999999999995,0.040757635858786105,0.0,0.0
2003-10,123.2,0.0407111228603529,4.81380905109942,-3.2012539349180513,4.7992552697940045,-3.25201458590596,121.41995872834323,0.03869617248995187,0.014553781305415292,0.05076065098790883,4.81380905109942,-3.2012539349180513,123.20000000000005,0.0407111228603529,0.0,0.0
2003-11,123.3,0.040668909558678,4.814620410170298,-3.2022913713556194,4.7970583159189975,-3.253368939215185,121.15349748821411,0.038643799674339334,0.01756209425130084,0.05107756785956585,4.814620410170298,-3.2022913713556194,123.29999999999995,0.04066890955867801,0.0,0.0
2003-12,121.9,0.04019388024268,4.803201036487226,-3.2140405277149,4.7948613620439895,-3.254732727164605,120.88762100855782,0.03859113364683337,0.008339674443236689,0.040692199449705146,4.803201036487226,-3.2140405277149,121.90000000000005,0.04019388024268,0.0,0.0
2004-01,120.9,0.0397841324163348,4.794963757620747,-3.2242871291936077,4.792664408168982,-3.256105949754219,120.62232800609297,0.038538175800128485,0.002299349451764243,0.03181882056061136,4.794963757620747,-3.2242871291936077,120.89999999999996,0.03978413241633481,0.0,0.0
2004-02,118.5,0.0389751348506775,4.774912960575186,-3.2448314041167006,4.790467454293975,-3.2574886069840274,120.35761720035406,0.03848492753326846,-0.015554493718789253,0.012657202867326856,4.774912960575186,-3.2448314041167006,118.50000000000003,0.0389751348506775,0.0,0.0
2004-03,119.3,0.0391609768907563,4.78164132910387,-3.2400745154931756,4.788270500418968,-3.25888069885403,120.0934873136857,0.03843139025158495,-0.006629171315098326,0.0188061833608546,4.78164132910387,-3.2400745154931756,119.29999999999994,0.03916097689075631,0.0,0.0
2004-04,119.4,0.0391116352201257,4.782479200958502,-3.241335280295468,4.786073546543961,-3.2602822253642274,119.82993707123642,0.03837756536663579,-0.0035943455854594575,0.01894694506875938,4.782479200958502,-3.241335280295468,119.4,0.039111635220125694,0.0,0.0
2004-05,119.0,0.0389716718519731,4.77912349311153,-3.244920259551661,4.783876592668953,-3.2616931865146186,119.56696520095232,0.038323454296143075,-0.004753099557423646,0.016772926962957513,4.77912349311153,-3.244920259551661,119.00000000000003,0.0389716718519731,0.0,0.0
2004-06,119.3,0.0389818324402038,4.78164132910387,-3.244659576253829,4.781679638793946,-3.263113582305204,119.30457043357143,0.03826905846393109,-3.830969007623253e-05,0.01845400605137515,4.78164132910387,-3.244659576253829,119.29999999999994,0.03898183244020379,0.0,0.0
2004-07,118.4,0.038608275997,4.774068722449905,-3.2542886214252618,4.779482684918939,-3.2645434127359847,119.04275150261687,0.03821437929986398,-0.005413962469034139,0.010254791310722933,4.774068722449905,-3.2542886214252618,118.39999999999996,0.038608275996999994,0.0,0.0
2004-08,118.7,0.0386418386613711,4.776599301615622,-3.2534196863659077,4.777285731043932,-3.265982677806959,118.78150714439121,0.03815941823978331,-0.0006864294283097649,0.012562991441051441,4.776599301615622,-3.2534196863659077,118.69999999999999,0.038641838661371095,0.0,0.0
2004-09,118.3,0.0384615384615384,4.773223770984341,-3.2580965380214835,4.775088777168924,-3.2674313775181276,118.52083609797019,0.03810417672544534,-0.0018650061845830734,0.009334839496644154,4.773223770984341,-3.2580965380214835,118.3,0.03846153846153841,0.0,0.0
2004-10,117.9,0.0382879225798071,4.769836807543325,-3.262620769866662,4.772891823293917,-3.268889511869491,118.26073710519698,0.03804865620445808,-0.0030550157505917497,0.006268742002828898,4.769836807543325,-3.262620769866662,117.9,0.0382879225798071,0.0,0.0
2004-11,117.1,0.0380614964571279,4.763028270603671,-3.2685520995179815,4.77069486941891,-3.2703570808610487,118.00120891067554,0.03799285813021838,-0.007666598815238679,0.001804981343067169,4.763028270603671,-3.2685520995179815,117.09999999999995,0.038061496457127905,0.0,0.0
2004-12,117.2,0.0379915070180556,4.763881877142913,-3.2703926437603448,4.768497915543903,-3.2718340844928004,117.74225026176492,0.03793678396184858,-0.004616038400990341,0.0014414407324556677,4.763881877142913,-3.2703926437603448,117.20000000000003,0.0379915070180556,0.0,0.0
2005-01,116.5,0.0377609231168157,4.757891273005756,-3.2764804910540906,4.766300961668896,-3.273320522764746,117.48385990857318,0.03788043516413312,-0.00840968866314018,-0.0031599682893443948,4.757891273005756,-3.2764804910540906,116.50000000000004,0.0377609231168157,0.0,0.0
2005-02,116.2,0.0375954445451015,4.755312844417811,-3.2808723916416205,4.764104007793888,-3.274816395676887,117.22603660395117,0.03782381320745487,-0.00879116337607666,-0.006055995964733274,4.755312844417811,-3.2808723916416205,116.20000000000005,0.0375954445451015,0.0,0.0
2005-03,115.7,0.0373695940053615,4.751000634199631,-3.286897899729966,4.761907053918881,-3.2763217032292222,116.96877910348705,0.03776691956773154,-0.010906419719249882,-0.010576196500743595,4.751000634199631,-3.286897899729966,115.7,0.037369594005361495,0.0,0.0
2005-04,116.5,0.037574584744396,4.757891273005756,-3.281427394784179,4.759710100043874,-3.2778364454217512,116.7120861654995,0.037709755726351595,-0.001818827038118087,-0.0035909493624277644,4.757891273005756,-3.281427394784179,116.50000000000004,0.037574584744396004,0.0,0.0
2005-05,117.1,0.0376636325624778,4.763028270603671,-3.27906030362099,4.757513146168867,-3.2793606222544747,116.45595655103227,0.0376523231701102,0.005515124434804619,0.00030031863348467525,4.763028270603671,-3.27906030362099,117.09999999999995,0.0376636325624778,0.0,0.0
