date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",59.3,277.8,0.2134629229661626,,,-0.0433527360464935,-0.121133134969785,-0.0777803989232914
2000-02-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",59.4,278.5,0.2132854578096948,,,-0.0468357770727436,-0.1150434487322531,-0.0682076716595094
2000-03-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",59.7,278.5,0.2143626570915619,,,-0.044477070553258,-0.1057217849409992,-0.0612447143877412
2000-04-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",60.3,278.0,0.2169064748201438,,,-0.035386647382344,-0.0915580727432514,-0.0561714253609073
2000-05-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",59.7,275.8,0.2164612037708484,,,-0.0401754697192746,-0.0975141128996206,-0.0573386431803459
2000-06-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",60.1,276.0,0.2177536231884058,,,-0.0369834809253131,-0.0869111790505696,-0.0499276981252565
2000-07-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",60.3,275.7,0.2187159956474428,,,-0.0353614108570523,-0.0797820794107302,-0.0444206685536778
2000-08-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.0,275.3,0.2215764620414093,,,-0.0251820553307338,-0.0645511015681004,-0.0393690462373665
2000-09-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.3,274.0,0.2237226277372262,,,-0.0183834157438642,-0.0560728702290074,-0.0376894544851431
2000-10-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.2,273.5,0.2237659963436928,,,-0.0210563268951267,-0.0542495807016907,-0.033193253806564
2000-11-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.6,274.4,0.2244897959183673,,,-0.0207195225914826,-0.0443946111351474,-0.0236750885436647
2000-12-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.1,273.5,0.2234003656307129,,,-0.0285024793295187,-0.0493193261443947,-0.0208168468148759
2001-01-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.7,273.1,0.2259245697546686,,,-0.0202104343806137,-0.036436316037415,-0.0162258816568012
2001-02-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.5,271.2,0.2267699115044248,,,-0.0194444811982892,-0.0366858155294043,-0.017241334331115
2001-03-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.3,271.6,0.2256995581737849,,,-0.027169328947588,-0.0370589243459518,-0.0098895953983637
2001-04-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.5,270.3,0.2275249722530521,,,-0.0221324072278079,-0.0310297477618277,-0.0088973405340198
2001-05-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",62.5,270.5,0.2310536044362292,,,-0.009785462310206,-0.0122402442448859,-0.0024547819346798
2001-06-01,CES3232914001,CES3232900001,"Breweries, wineries, and distilleries","Beverage, tobacco, and leather and allied product manufacturing",61.9,269.2,0.2299405646359584,,,-0.0176813334731775,-0.0193375676232063,-0.0016562341500288
