date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110440.0,131011.0,0.8429826503118059,,,-0.0019660994509838,-0.0117514456805345,-0.0097853462295507
2000-02-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110521.0,131120.0,0.8428996339231238,,,-0.0017147457242465,-0.0104931125565155,-0.0087783668322689
2000-03-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110871.0,131604.0,0.8424591957691255,,,-0.001892969867077,-0.0068173397048596,-0.0049243698377825
2000-04-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111082.0,131884.0,0.8422704801188924,,,-0.0017779302828149,-0.0044132567270658,-0.0026353264442509
2000-05-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110958.0,132105.0,0.8399227886908142,,,-0.0042354292914836,-0.0050385368086818,-0.0008031075171981
2000-06-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111176.0,132063.0,0.8418406366658338,,,-0.0016262525656234,-0.002595228480489,-0.0009689759148656
2000-07-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111361.0,132228.0,0.8421892488731585,,,-0.0008890972582644,-0.0004631265504055,0.0004259707078588
2000-08-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111397.0,132234.0,0.8424232799431312,,,-0.0002933726313916,0.0003185146992059,0.0006118873305975
2000-09-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111602.0,132337.0,0.8433166839205967,,,0.0010792349914989,0.0026045085042447,0.0015252735127457
2000-10-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111609.0,132352.0,0.8432739966150871,,,0.0013360706544389,0.0031036845751444,0.0017676139207054
2000-11-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111796.0,132556.0,0.8433869458945653,,,0.0017722894674339,0.0052033005388114,0.0034310110713775
2000-12-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111912.0,132716.0,0.8432442207420356,,,0.0019001927563557,0.0066549991290756,0.0047548063727198
2001-01-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111868.0,132703.0,0.8429952600920854,,,0.0018969422809274,0.0066655301282487,0.0047685878473213
2001-02-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111882.0,132788.0,0.8425610747959152,,,0.0016687105311508,0.0071836218475827,0.0055149113164318
2001-03-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111806.0,132751.0,0.842223410746435,,,0.001549768411742,0.0068862693015869,0.0053365008898449
2001-04-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111466.0,132458.0,0.8415195760165486,,,0.0009906042436647,0.0042120687663782,0.0032214645227135
2001-05-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111379.0,132408.0,0.8411802912210743,,,0.0008592165588598,0.0037919559020718,0.0029327393432119
2001-06-01,CES0500000001,CES0000000001,Total private,Total nonfarm,111163.0,132300.0,0.8402343159486017,,,9.092536110699712e-07,0.0022007678837123,0.0021998586301013
2001-07-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110987.0,132172.0,0.8397164301062252,,,-0.0003536728962902,0.0009556276639273,0.0013093005602176
2001-08-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110803.0,132021.0,0.8392831443482476,,,-0.0006127409518956,-0.0003748333107473,0.0002379076411482
2001-09-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110521.0,131763.0,0.8387863057155651,,,-0.0009527226941905,-0.0026049411530113,-0.0016522184588207
2001-10-01,CES0500000001,CES0000000001,Total private,Total nonfarm,110177.0,131452.0,0.8381538508352859,,,-0.0014596994529849,-0.0054146692322802,-0.0039549697792953
2001-11-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109818.0,131144.0,0.8373848593912036,,,-0.0021351085352527,-0.0083812276562671,-0.0062461191210143
2001-12-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109628.0,130983.0,0.8369635754258186,,,-0.0024006318404357,-0.0098261722895465,-0.0074255404491108
2002-01-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109482.0,130859.0,0.836640964702466,,,-0.0025532295497949,-0.0108825776294931,-0.0083293480796982
2002-02-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109347.0,130737.0,0.8363890864866105,,,-0.0026261425866067,-0.0118505537302606,-0.0092244111436539
2002-03-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109291.0,130722.0,0.8360566698795918,,,-0.0028001833989304,-0.0121073108411682,-0.0093071274422378
2002-04-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109173.0,130616.0,0.8358317510871562,,-0.0082653580941427,-0.0028504440535854,-0.0129423986450341,-0.0100919545914486
2002-05-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109118.0,130632.0,0.8353083471124992,,-0.0061925372618744,-0.0032627017815318,-0.0132114190555618,-0.00994871727403
2002-06-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109125.0,130674.0,0.8350934386335461,,-0.0086426421407644,-0.003310494051318,-0.0129226283577157,-0.0096121343063977
2002-07-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109040.0,130584.0,0.8350180726582124,,-0.0090048988561397,-0.0031958212876546,-0.0134874295501514,-0.0102916082624968
2002-08-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108992.0,130581.0,0.8346696686347937,,-0.0108965833339032,-0.0034127914695663,-0.0137234871200018,-0.0103106956504355
2002-09-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108956.0,130502.0,0.8348990820064061,,-0.010926551165974,-0.0029421543181413,-0.013859741535434,-0.0109175872172926
2002-10-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109058.0,130617.0,0.8349449152866778,,-0.0107661134195076,-0.0026959493066502,-0.012740031647386,-0.0100440823407357
2002-11-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109035.0,130616.0,0.8347752189624549,,-0.0111185289488852,-0.0027123840250151,-0.0127770346298472,-0.010064650604832
2002-12-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108877.0,130465.0,0.8345303338060016,,-0.0108953396490958,-0.0028234057909308,-0.0140632835696443,-0.0112398777787134
2003-01-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108947.0,130573.0,0.8343761727156457,,-0.0108219162557378,-0.0028301988889971,-0.0132666874506863,-0.0104364885616892
2003-02-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108817.0,130441.0,0.834223901994005,,-0.0104348660313483,-0.0028391553956854,-0.0143167322743398,-0.0114775768786543
2003-03-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108625.0,130235.0,0.8340691826313971,,-0.0102371904294978,-0.0028554476351096,-0.0159487438234098,-0.0130932961883001
2003-04-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108578.0,130173.0,0.8341053828366866,,-0.0094188588522066,-0.0026471946532975,-0.0162574373022401,-0.0136102426489426
2003-05-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108630.0,130197.0,0.8343510219129473,,-0.0088279775919855,-0.0021922012907591,-0.0156644122125939,-0.0134722109218348
2003-06-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108580.0,130186.0,0.834037454104128,,-0.0081528567057787,-0.002411832360897,-0.016020399232465,-0.0136085668715679
2003-07-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108551.0,130184.0,0.8338275056842622,,-0.0079981705209006,-0.0025115795192309,-0.0161929108999761,-0.0136813313807451
2003-08-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108597.0,130153.0,0.8343795379284381,,-0.0068251926340698,-0.0017019659241075,-0.0156843816595966,-0.013982415735489
2003-09-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108748.0,130252.0,0.8349046463777907,,-0.0059158035844684,-0.0009292320144869,-0.0142197479013645,-0.0132905158868776
2003-10-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108881.0,130439.0,0.8347273438158833,,-0.0055298189800145,-0.0010021914711746,-0.0129320284464178,-0.0119298369752431
2003-11-01,CES0500000001,CES0000000001,Total private,Total nonfarm,108945.0,130480.0,0.8349555487431024,,-0.0044520228116624,-0.0005935519344699,-0.0122885939252892,-0.0116950419908192
2003-12-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109043.0,130589.0,0.8350090742711866,,-0.0039789528464508,-0.0003982686081691,-0.0113432628502909,-0.0109449942421218
2004-01-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109218.0,130756.0,0.8352809813698798,,-0.0034130954039454,5.4411504901707985e-05,-0.0097030537829105,-0.0097574652878122
2004-02-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109271.0,130821.0,0.8352710956192049,,-0.0033716417933989,0.0001656241376277,-0.0091908187543374,-0.0093564428919652
2004-03-01,CES0500000001,CES0000000001,Total private,Total nonfarm,109552.0,131140.0,0.8353820344669819,,-0.0029713474575857,0.0004174582141782,-0.0066049504704199,-0.0070224086845982
