# Industry: Hobby, toy, and game retailers
# Series ID: CES4245912001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,141.4,4.951592753462473,,,,0.08242014455584053,1715.6,-2.495925399180253,,,,,,0.0013291722283845012,106382.0,-6.623198915183523,,,,,,0.0013291722283845012,106382.0,-6.623198915183523,,,,,,0.0013291722283845012,106382.0,-6.623198915183523,,,,,,0.001280333212604129,110440.0,-6.660634912581618,,,,,
2000-02,143.6,4.9670316566141235,,,,0.08343501249201092,1721.1,-2.4836872436618114,,,,,,0.0013482048971007962,106512.0,-6.608981277226361,,,,,,0.0013482048971007962,106512.0,-6.608981277226361,,,,,,0.0013482048971007962,106512.0,-6.608981277226361,,,,,,0.0012993005854091077,110521.0,-6.645929170518379,,,,,
2000-03,144.0,4.969813299576001,,,,0.08342022940563086,1726.2,-2.483864440209557,,,,,,0.001347078523452263,106898.0,-6.609817088188218,,,,,,0.001347078523452263,106898.0,-6.609817088188218,,,,,,0.001347078523452263,106898.0,-6.609817088188218,,,,,,0.001298806721324783,110871.0,-6.646309342722192,,,,,
2000-04,145.8,4.982235819574558,,,,0.0841024457775727,1733.6,-2.4757196306475913,,,,,,0.0013601380661411447,107195.0,-6.600169065165474,,,,,,0.0013601380661411447,107195.0,-6.600169065165474,,,,,,0.0013601380661411447,107195.0,-6.600169065165474,,,,,,0.0013125438864982626,111082.0,-6.635788126725501,,,,,
2000-05,145.2,4.978112102390695,,,,0.08378050891466159,1733.1,-2.4795548890646337,,,,,,0.0013512130207800183,107459.0,-6.606752556060617,,,,,,0.0013512130207800183,107459.0,-6.606752556060617,,,,,,0.0013512130207800183,107459.0,-6.606752556060617,,,,,,0.0013086032552857838,110958.0,-6.638794927922236,,,,,
2000-06,144.6,4.973971309724664,,,,0.08356932323874472,1730.3,-2.4820787731379386,,,,,,0.0013464564729544755,107393.0,-6.610278972299378,,,,,,0.0013464564729544755,107393.0,-6.610278972299378,,,,,,0.0013464564729544755,107393.0,-6.610278972299378,,,,,,0.001300640425991221,111176.0,-6.644898500441753,,,,,
2000-07,145.4,4.979488565099419,,,,0.08398798521256931,1731.2,-2.4770815235527435,,,,,,0.0013524197523974292,107511.0,-6.605859881796926,,,,,,0.0013524197523974292,107511.0,-6.605859881796926,,,,,,0.0013524197523974292,107511.0,-6.605859881796926,,,,,,0.0013056635626476057,111361.0,-6.641043890313566,,,,,
2000-08,144.3,4.971894465779825,,,,0.08339594290007514,1730.3,-2.484155617082777,,,,,,0.0013416890591440341,107551.0,-6.613825966873755,,,,,,0.0013416890591440341,107551.0,-6.613825966873755,,,,,,0.0013416890591440341,107551.0,-6.613825966873755,,,,,,0.0012953670206558526,111397.0,-6.64896121035083,,,,,
2000-09,142.8,4.9614450499054845,,,,0.08216340621403913,1738.0,-2.4990452559198535,,,,,,0.0013259545387015303,107696.0,-6.625622672345011,,,,,,0.0013259545387015303,107696.0,-6.625622672345011,,,,,,0.0013259545387015303,107696.0,-6.625622672345011,,,,,,0.001279546961523987,111602.0,-6.661249200010235,,,,,
2000-10,147.5,4.993828175779875,,,,0.08464849354375897,1742.5,-2.4692479668548044,,,,,,0.0013693670274987466,107714.0,-6.593406669631493,,,,,,0.0013693670274987466,107714.0,-6.593406669631493,,,,,,0.0013693670274987466,107714.0,-6.593406669631493,,,,,,0.0013215780089419313,111609.0,-6.628928795059117,,,,,
