date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,187.2,4185.8,0.0447226336662047,,,0.0612246435826149,-0.0052567885526544,-0.0664814321352693
2000-02-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,184.2,4170.0,0.0441726618705035,,,0.0483620598007998,-0.0212435692644632,-0.0696056290652631
2000-03-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,187.7,4222.8,0.0444491806384389,,,0.0541154672313526,-0.0022407980332515,-0.0563562652646041
2000-04-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,187.9,4215.8,0.0445704255420086,,,0.0563543424281833,-0.0009847919047425,-0.0573391343329259
2000-05-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,188.4,4198.8,0.0448699628465275,,,0.06256915354703,0.0018745988533668,-0.0606945546936632
2000-06-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,185.8,4204.5,0.0441907480080865,,,0.0468346289703589,-0.0118093102480578,-0.0586439392184168
2000-07-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,186.1,4214.3,0.0441591723417886,,,0.0456403139504804,-0.0099728548005391,-0.0556131687510195
2000-08-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,184.5,4221.2,0.0437079503458732,,,0.0348919745918339,-0.0183741453790409,-0.0532661199708748
2000-09-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,184.1,4234.8,0.0434731274204212,,,0.0290290658926162,-0.0203010197292803,-0.0493300856218965
2000-10-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,183.9,4242.7,0.0433450397152756,,,0.0256042703748162,-0.0211345842724197,-0.046738854647236
2000-11-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,183.5,4254.4,0.043131816472358,,,0.0202006236104965,-0.0230489652160281,-0.0432495888265247
2000-12-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,178.0,4243.7,0.0419445295379032,,,-0.0081828185741219,-0.0532075082679845,-0.0450246896938626
2001-01-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,183.2,4283.3,0.0427707608619522,,,0.0108550834300036,-0.0241307412987925,-0.0349858247287961
2001-02-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,181.5,4294.3,0.0422653284586544,,,-0.0014995967586042,-0.0331625840498919,-0.0316629872912876
2001-03-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,183.3,4314.8,0.0424816909242606,,,0.003141144663366,-0.022994236470212,-0.026135381133578
2001-04-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,182.7,4304.0,0.0424488847583643,,,0.001904950558905,-0.0259643909459699,-0.0278693415048749
2001-05-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,180.9,4306.1,0.0420101716170084,,,-0.0089458953736762,-0.035548434503605,-0.0266025391299287
2001-06-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,182.1,4299.4,0.0423547471740242,,,-0.0012374724588397,-0.0286115224149625,-0.0273740499561228
2001-07-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,179.7,4292.5,0.041863715783343,,,-0.0133571734898207,-0.0415453073793106,-0.0281881338894898
2001-08-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,180.6,4284.0,0.042156862745098,,,-0.0068362116942672,-0.0362081620907499,-0.0293719503964826
2001-09-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,181.3,4273.5,0.0424242424242424,,,-0.000969184047463,-0.0319906972100305,-0.0310215131625675
2001-10-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,179.2,4264.9,0.0420173978287884,,,-0.0110592185033899,-0.0432848364274791,-0.0322256179240891
2001-11-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,180.0,4247.1,0.0423818605636787,,,-0.0028748041042003,-0.038466718283729,-0.0355919141795286
2001-12-01,CES2023816001,CES2023800001,Roofing contractors,Specialty trade contractors,181.0,4245.9,0.042629360088556,,,0.0024972457682768,-0.0325556804297804,-0.0350529261980572
