# Industry: Roofing contractors
# Series ID: CES2023816001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,187.2,5.232177564043492,,,,,,,,,,,,0.007600795809817694,24629.0,-4.879502325353633,,,,,,0.02772511848341232,6752.0,-3.5854164722323016,,,,,,0.007600795809817694,24629.0,-4.879502325353633,,,,,,0.0016950380296993843,110440.0,-6.380050102000599,,,,,
2000-02,184.2,5.216022123821206,,,,,,,,,,,,0.007485370611183355,24608.0,-4.894804748484164,,,,,,0.027369985141158987,6730.0,-3.598308298817567,,,,,,0.007485370611183355,24608.0,-4.894804748484164,,,,,,0.0016666515865763067,110521.0,-6.396938703311296,,,,,
2000-03,187.7,5.234844943592463,,,,,,,,,,,,0.007597344774548692,24706.0,-4.879956464504296,,,,,,0.027558361474086034,6811.0,-3.5914492876488553,,,,,,0.007597344774548692,24706.0,-4.879956464504296,,,,,,0.0016929584832823732,110871.0,-6.3812776987057305,,,,,
2000-04,187.9,5.23590990641942,,,,,,,,,,,,0.007610676819636276,24689.0,-4.878203172871945,,,,,,0.027656755961142185,6794.0,-3.5878852423011094,,,,,,0.007610676819636276,24689.0,-4.878203172871945,,,,,,0.0016915431843142904,111082.0,-6.382114039880639,,,,,
2000-05,188.4,5.238567362142263,,,,,,,,,,,,0.0076442424734236795,24646.0,-4.873802532355806,,,,,,0.027828655834564255,6770.0,-3.581689003764058,,,,,,0.0076442424734236795,24646.0,-4.873802532355806,,,,,,0.0016979397609906452,110958.0,-6.3783396681706686,,,,,
2000-06,185.8,5.224670826379739,,,,,,,,,,,,0.007531414673692745,24670.0,-4.888672383143664,,,,,,0.027412215992918265,6778.0,-3.5967665257872583,,,,,,0.007531414673692745,24670.0,-4.888672383143664,,,,,,0.0016712240051809744,111176.0,-6.39419898378668,,,,,
2000-07,186.1,5.226284163648205,,,,,,,,,,,,0.007529230893716874,24717.0,-4.888962381335495,,,,,,0.027391816308507507,6794.0,-3.597510985072324,,,,,,0.007529230893716874,24717.0,-4.888962381335495,,,,,,0.0016711416025358967,111361.0,-6.3942482917647805,,,,,
2000-08,184.5,5.217649463480582,,,,,,,,,,,,0.007474780213102135,24683.0,-4.896220563067142,,,,,,0.02714832254267216,6796.0,-3.6064400193112407,,,,,,0.007474780213102135,24683.0,-4.896220563067142,,,,,,0.0016562384983437614,111397.0,-6.4032062126500735,,,,,
2000-09,184.1,5.215479088239032,,,,,,,,,,,,0.007471287691246296,24641.0,-4.896687913000483,,,,,,0.02704568826208315,6807.0,-3.6102276852089195,,,,,,0.007471287691246296,24641.0,-4.896687913000483,,,,,,0.0016496120141216107,111602.0,-6.407215161676687,,,,,
2000-10,183.9,5.214392131610276,,,,,,,,,,,,0.007464079876613362,24638.0,-4.897653113911644,,,,,,0.026988552979160554,6814.0,-3.6123424666106363,,,,,,0.007464079876613362,24638.0,-4.897653113911644,,,,,,0.0016477165819960757,111609.0,-6.4083648392287165,,,,,
2000-11,183.5,5.212214667494625,,,,,,,,,,,,0.0074520792722547104,24624.0,-4.899262188584036,,,,,,0.02691799911984744,6817.0,-3.6149601038681602,,,,,,0.0074520792722547104,24624.0,-4.899262188584036,,,,,,0.0016413825181580736,111796.0,-6.412216393393144,,,,,
2000-12,178.0,5.181783550292085,,,,,,,,,,,,0.00724342801334744,24574.0,-4.927660702135431,,,,,,0.026207302709069492,6792.0,-3.641717177699098,,,,,,0.00724342801334744,24574.0,-4.927660702135431,,,,,,0.0015905354206876832,111912.0,-6.4436845768641815,,,,,
2001-01,183.2,5.21057845224003,,,,0.07431747190783335,2465.1,-2.599409201365222,,,,,,0.0074668840432035866,24535.0,-4.897277496283974,,,,,,0.026846424384525204,6824.0,-3.6176226369314852,,,,,,0.0074668840432035866,24535.0,-4.897277496283974,,,,,,0.0016376443665748917,111868.0,-6.414496431547151,,,,,
2001-02,181.5,5.201255653704905,,,,0.0736696838089053,2463.7,-2.6081639102892233,,,,,,0.007414821472342512,24478.0,-4.9042743802373785,,,,,,0.026531208887589534,6841.0,-3.6294335450560924,,,,,,0.007414821472342512,24478.0,-4.9042743802373785,,,,,,0.0016222448651257574,111882.0,-6.423944369747243,,,,,
2001-03,183.3,5.21112415484566,,,,0.07417749180526892,2471.1,-2.6012945197696533,,,,,,0.0075092175337976245,24410.0,-4.8916240085413465,,,,,,0.02671232876712329,6862.0,-3.6226300685727355,,,,,,0.0075092175337976245,24410.0,-4.8916240085413465,,,,,,0.001639446899093072,111806.0,-6.41339635068041,,,,,
2001-04,182.7,5.207845463383961,,,,0.07423509812685385,2461.1,-2.600518220070224,,,,,,0.007532467532467532,24255.0,-4.888532597295356,,,,,,0.026694915254237287,6844.0,-3.623282171628123,,,,,,0.007532467532467532,24255.0,-4.888532597295356,,,,,,0.0016390648269427447,111466.0,-6.413629427261483,,,,,
2001-05,180.9,5.19794439240125,,,,0.07384879163945135,2449.6,-2.60573563250217,,,,,,0.007500621942117921,24118.0,-4.892769336262289,,,,,,0.026412614980289094,6849.0,-3.633913542796656,,,,,,0.007500621942117921,24118.0,-4.892769336262289,,,,,,0.0016241840921538172,111379.0,-6.422749686429525,,,,,
2001-06,182.1,5.2045559867335625,,,,0.0745486551766488,2442.7,-2.596303277147394,,,,,,0.007599215457163126,23963.0,-4.879710266339006,,,,,,0.02662280701754386,6840.0,-3.6259870238830336,,,,,,0.007599215457163126,23963.0,-4.879710266339006,,,,,,0.001638134990959222,111163.0,-6.41419688488393,,,,,
2001-07,179.7,5.191288793789513,,,,0.07375030780595912,2436.6,-2.6070701101307936,,,,,,0.007539016613525759,23836.0,-4.887663528077356,,,,,,0.026252739225712196,6845.0,-3.639984943933036,,,,,,0.007539016613525759,23836.0,-4.887663528077356,,,,,,0.0016191085442439203,110987.0,-6.425879562529095,,,,,
2001-08,180.6,5.196284640982885,,,,0.07444659713920607,2425.9,-2.597673227556122,,,,,,0.007630556025012675,23668.0,-4.8755945628137,,,,,,0.02645378643620917,6827.0,-3.632355976435395,,,,,,0.007630556025012675,23668.0,-4.8755945628137,,,,,,0.00162991976751532,110803.0,-6.419224487758167,,,,,
2001-09,181.3,5.200153117760806,,,,0.0750258638526795,2416.5,-2.5899223735243333,,,,,,0.00770342043764606,23535.0,-4.866090836074437,,,,,,0.026610890943783945,6813.0,-3.6264347130128627,,,,,,0.00770342043764606,23535.0,-4.866090836074437,,,,,,0.0016404122293500784,110521.0,-6.412807709371697,,,,,
2001-10,179.2,5.18850250054083,,,,0.07437536316095293,2409.4,-2.598630532291922,,,,,,0.007664998502929979,23379.0,-4.8710909619708405,,,,,,0.02633744855967078,6804.0,-3.636763452974922,,,,,,0.007664998502929979,23379.0,-4.8710909619708405,,,,,,0.0016264737649418662,110177.0,-6.421340941943102,,,,,
2001-11,180.0,5.19295685089021,,,,0.07530750564806293,2390.2,-2.5861754725425703,,,,,,0.007755612047050713,23209.0,-4.859338562572884,,,,,,0.02653301886792453,6784.0,-3.6293653265815284,,,,,,0.007755612047050713,23209.0,-4.859338562572884,,,,,,0.0016390755613833797,109818.0,-6.413622878157807,,,,,
