# Industry: Roofing contractors
# Series ID: CES2023816001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,187.2,0.0447226336662047,5.232177564043492,-3.1072755595123875,,,,,,,,,,,,
2000-02,184.2,0.0441726618705035,5.216022123821206,-3.119649190971643,,,,,,,,,,,,
2000-03,187.7,0.0444491806384389,5.234844943592463,-3.1134087505230776,,,,,,,,,,,,
2000-04,187.9,0.0445704255420086,5.23590990641942,-3.110684744346375,,,,,,,,,,,,
2000-05,188.4,0.0448699628465275,5.238567362142263,-3.1039866870193817,,,,,,,,,,,,
2000-06,185.8,0.0441907480080865,5.224670826379739,-3.119239832893216,,,,,,,,,,,,
2000-07,186.1,0.0441591723417886,5.226284163648205,-3.1199546194491576,,,,,,,,,,,,
2000-08,184.5,0.0437079503458732,5.217649463480582,-3.1302252633163534,,,,,,,,,,,,
2000-09,184.1,0.0434731274204212,5.215479088239032,-3.1356122922301943,,,,,,,,,,,,
2000-10,183.9,0.0433450397152756,5.214392131610276,-3.1385630064022783,,,,,,,,,,,,
2000-11,183.5,0.043131816472358,5.212214667494625,-3.143494352994131,,,,,,,,,,,,
2000-12,178.0,0.0419445295379032,5.181783550292085,-3.171407258913113,,,,,,,,,,,,
2001-01,183.2,0.0427707608619522,5.21057845224003,-3.151900567283779,,,,,,,,,,,,
2001-02,181.5,0.0422653284586544,5.201255653704905,-3.163788187221189,,,,,,,,,,,,
2001-03,183.3,0.0424816909242606,5.21112415484566,-3.1586820976556167,,,,,,,,,,,,
2001-04,182.7,0.0424488847583643,5.207845463383961,-3.1594546384576594,,,,,,,,,,,,
2001-05,180.9,0.0420101716170084,5.19794439240125,-3.1698435086625967,,,,,,,,,,,,
2001-06,182.1,0.0423547471740242,5.2045559867335625,-3.161674770328475,,,,,,,,,,,,
2001-07,179.7,0.041863715783343,5.191288793789513,-3.1733357989821185,,,,,,,,,,,,
2001-08,180.6,0.042156862745098,5.196284640982885,-3.166357790584755,,,,,,,,,,,,
2001-09,181.3,0.0424242424242424,5.200153117760806,-3.1600353248452677,,,,,,,,,,,,
2001-10,179.2,0.0420173978287884,5.18850250054083,-3.169671512451223,,,,,,,,,,,,
2001-11,180.0,0.0423818605636787,5.19295685089021,-3.1610348251783518,,,,,,,,,,,,
2001-12,181.0,0.042629360088556,5.198497031265826,-3.1552120591420776,,,,,,,,,,,,
2002-01,179.2,0.0422621574454035,5.18850250054083,-3.163863216384034,,,,,,,,,,,,
2002-02,179.1,0.0423154164205552,5.187944309066666,-3.1626038049406247,,,,,,,,,,,,
2002-03,177.3,0.041904987000709,5.177843213080163,-3.1723504376399063,,,,,,,,,,,,
2002-04,174.6,0.0415210102018976,5.162497643405501,-3.1815557099316223,,,,,,,5.265506150303226,-3.081813411410539,193.54424647877767,0.04587598913056951,-0.10300850689772467,-0.0997422985210834
2002-05,173.9,0.0415115057767592,5.158480421360237,-3.1817846425387555,,,,,,,5.279079722780165,-3.0714448278304505,196.18924375716932,0.04635413271036248,-0.12059930141992758,-0.110339814708305
2002-06,175.5,0.0417926797323363,5.167639042905921,-3.175034080808441,,,,,,,5.248824601868284,-3.0816678352740965,190.34240881059463,0.04588266806595762,-0.08118555896236312,-0.09336624553434447
2002-07,177.7,0.0423781360297624,5.180096735160606,-3.1611227094178136,,,,,,,5.249813229357592,-3.084354579383524,190.53067959782936,0.045759558533768264,-0.06971649419698611,-0.0767681300342895
2002-08,178.4,0.0424559733460257,5.184028220145909,-3.159287661259037,,,,,,,5.235982836595916,-3.0921858995855795,187.91370407987807,0.04540260032992158,-0.051954616450006874,-0.06710176167345727
2002-09,178.6,0.0424601193447923,5.185148668442399,-3.1591900119527976,,,,,,,5.2406444419868325,-3.085041799718436,188.79172852759666,0.045728122437626736,-0.05549577354443347,-0.07414821223436174
2002-10,179.7,0.0428101772441395,5.191288793789513,-3.1509794185829887,,,,,,,5.237897268847064,-3.0854984104222662,188.27379671189553,0.04570724725373455,-0.046608475057550613,-0.06548100816072244
2002-11,179.2,0.0425440991429453,5.18850250054083,-3.1572141141216155,,,,,,,5.239785440980999,-3.0809150009829227,188.62962587603644,0.045917223117329986,-0.0512829404401689,-0.07629911313869275
2002-12,175.0,0.0415262683308813,5.1647859739235145,-3.181429080159193,,,,,,,5.1983505233876555,-3.0891145851141295,180.97348401649884,0.045542260353497996,-0.033564549464141,-0.09231449504506362
2003-01,178.8,0.0424058438478322,5.186267862739414,-3.160469099641622,,,,,,,5.237682009692304,-3.079624881541102,188.2332734152137,0.045976500048527026,-0.05141414695289015,-0.08084421810052023
2003-02,167.2,0.0398807394156231,5.119190700650601,-3.2218617930467635,,,,,,,5.226741767853284,-3.079743610649058,186.18517963035725,0.04597104162373268,-0.10755106720268248,-0.14211818239770535
2003-03,178.5,0.0426126190646709,5.184588601219693,-3.155604847396565,,,,,,,5.258403435547153,-3.0611982384081475,192.17442737930358,0.046831546229363065,-0.07381483432746005,-0.09440660898841768
2003-04,179.2,0.0425158366746542,5.18850250054083,-3.1578786448212806,,,,,,,5.237339504767539,-3.0731530657617068,188.16881363159118,0.04627501641656213,-0.048837004226709446,-0.08472557905957379
2003-05,181.2,0.0428136001701202,5.199601393608879,-3.150899465885598,,,,,,,5.228960422810703,-3.0702282968246672,186.59871888296374,0.04641055826481018,-0.02935902920182354,-0.08067116906093075
2003-06,182.4,0.0429408856557666,5.206202077640231,-3.147930861318805,,,,,,,5.231889277903166,-3.0702730457402674,187.1460406127765,0.0464084814891225,-0.025687200262934695,-0.07765781557853746
2003-07,181.9,0.0426845007626422,5.203457085524077,-3.1539194044382772,,,,,,,5.2153732818287395,-3.073971440913727,184.0805220703282,0.04623716158480706,-0.011916196304662563,-0.07994796352455014
2003-08,183.0,0.0427440263471375,5.209486152841421,-3.1525258279330357,,,,,,,5.227598484553656,-3.065178626201761,186.3447559291883,0.04664550901015703,-0.01811233171223492,-0.08734720173127464
2003-09,183.8,0.0428118885679679,5.213848209921586,-3.150939444685784,,,,,,,5.229136605688332,-3.067007947948926,186.63159727843856,0.04656025736623425,-0.015288395766745566,-0.08393149673685807
2003-10,184.6,0.0429182553705942,5.218191322068752,-3.1484580104476207,,,,,,,5.2208707052245895,-3.0638195784468554,185.09527735316288,0.04670894558135455,-0.002679383155837378,-0.08463843200076537
2003-11,184.2,0.0427199777355164,5.216022123821206,-3.1530886055027025,,,,,,,5.2236802076026265,-3.065143154482608,185.61603416626147,0.04664716363589842,-0.0076580837814201885,-0.08794545102009454
2003-12,182.9,0.0422128877400295,5.20893955539682,-3.1650297078810823,,,,,,,5.229161508975167,-3.066065560865927,186.63624507651062,0.04660415583278238,-0.020221953578347218,-0.09896414701515521
2004-01,179.9,0.0413430160408144,5.192401140956488,-3.185851770427616,,,,,,,5.2223431866654,-3.063828642760104,185.36802747431133,0.04670852219875913,-0.029942045708912346,-0.12202312766751211
2004-02,177.9,0.0408514742353265,5.18122159467179,-3.1978123693352365,,,,,,,5.218574487469468,-3.069216187843729,184.67074588579445,0.04645755458632811,-0.03735289279767784,-0.12859618149150753
