date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,65.0,2571.1,0.0252810081288164,,,-0.1767129244179006,-0.2010218799102787,-0.0243089554923781
2000-02-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,64.2,2565.8,0.0250214358094941,,,-0.1907555666320108,-0.2182777779131841,-0.0275222112811732
2000-03-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,62.7,2556.5,0.0245257187561118,,,-0.2144197598896875,-0.246702232779187,-0.0322824728894994
2000-04-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,62.1,2549.0,0.0243624950961161,,,-0.2246828497878503,-0.2610118637568597,-0.0363290139690093
2000-05-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,61.1,2548.0,0.0239795918367346,,,-0.2440427474862634,-0.2818522667297269,-0.0378095192434635
2000-06-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.7,2541.7,0.0238816540110949,,,-0.2515865057115309,-0.292939450449051,-0.04135294473752
2000-07-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.5,2540.2,0.0238170222817101,,,-0.257681199804554,-0.3006721619446635,-0.0429909621401094
2000-08-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.5,2544.5,0.0237767734328944,,,-0.2626912478041969,-0.3050185307348361,-0.0423272829306391
2000-09-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.7,2546.7,0.0238347665606471,,,-0.2635083532019795,-0.3059791842830544,-0.0424708310810748
2000-10-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.7,2544.5,0.0238553743368048,,,-0.2658323172955539,-0.3101554161101223,-0.0443230988145684
2000-11-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,59.9,2544.7,0.0235391205250127,,,-0.2823018023958559,-0.3275147135949172,-0.0452129111990613
2000-12-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,59.8,2548.3,0.0234666248086959,,,-0.2884460355183815,-0.3331941624776453,-0.0447481269592637
2001-01-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,59.5,2548.9,0.023343403036604,,,-0.2967069756577229,-0.3421492432412121,-0.0454422675834891
2001-02-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,60.2,2561.5,0.0235018543821979,,,-0.2928752152596106,-0.334296690940727,-0.0414214756811164
2001-03-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,61.2,2570.6,0.0238076713607718,,,-0.2828173124631536,-0.3215837237675556,-0.0387664113044019
2001-04-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,62.2,2578.5,0.0241225518712429,,,-0.27248659718156,-0.309056793602152,-0.036570196420592
2001-05-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,63.7,2587.5,0.0246183574879227,,,-0.2548884200125672,-0.2888277483252199,-0.0339393283126527
2001-06-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,64.8,2607.0,0.0248561565017261,,,-0.2479613790559112,-0.275227490059251,-0.0272661110033398
2001-07-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,65.6,2601.2,0.0252191296324773,,,-0.236089509302463,-0.2663990724031544,-0.0303095631006913
2001-08-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,67.8,2611.7,0.0259601026151548,,,-0.2096969171148517,-0.2367757682276332,-0.0270788511127815
2001-09-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,70.4,2615.8,0.0269133725820016,,,-0.1761403583665872,-0.2024300421793219,-0.0262896838127346
2001-10-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,70.8,2626.3,0.0269580779042759,,,-0.1769274796102511,-0.1999724216250209,-0.0230449420147698
2001-11-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,72.1,2639.8,0.0273126752026668,,,-0.1662478455238547,-0.1849088972906942,-0.0186610517668395
2001-12-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,73.1,2649.2,0.0275932356937943,,,-0.1583582727848052,-0.1741901238217815,-0.0158318510369763
2002-01-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,74.9,2658.2,0.028176961853886,,,-0.1396968721034621,-0.1528448062527596,-0.0131479341492974
2002-02-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,76.7,2660.8,0.0288259170174383,,,-0.1191422357455227,-0.1320024792671299,-0.0128602435216071
2002-03-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,78.6,2662.5,0.0295211267605633,,,-0.09746992106533,-0.1103638911990643,-0.0128939701337342
2002-04-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,79.6,2666.3,0.0298541049394291,,0.0605353275999642,-0.0883566311682564,-0.1004794403707354,-0.0121228092024789
2002-05-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,81.0,2665.9,0.0303837353239056,,0.0979947130558827,-0.0728188400842801,-0.0857294881919328,-0.0129106481076526
2002-06-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,82.6,2669.9,0.0309374882954417,,0.0777568038160518,-0.0567498307569032,-0.068781866500676,-0.0120320357437728
2002-07-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,85.6,2681.0,0.0319283849309958,,0.0970193284545319,-0.0271606810247231,-0.035647590026576,-0.0084869090018528
2002-08-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,87.9,2689.4,0.0326838700081802,,0.0911415780648372,-0.0056579307146682,-0.0116034440767158,-0.0059455133620476
2002-09-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,91.1,2701.1,0.0337270001110658,,0.1046236978947248,0.0239291883896894,0.0217545029940886,-0.0021746853956008
2002-10-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,95.8,2721.3,0.0352037629074339,,0.1400936006867921,0.0650066670355649,0.0697290268271269,0.0047223597915619
2002-11-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,100.0,2735.4,0.0365577246472179,,0.2187469045744223,0.1010220214695625,0.1103752391231642,0.0093532176536017
2002-12-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,104.3,2746.2,0.0379797538416721,,0.2643518367685509,0.1375106809872104,0.1502835671256965,0.0127728861384861
2003-01-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,105.9,2752.7,0.0384713190685508,,0.289725315845089,0.1487500301674496,0.1633824229458786,0.014632392778429
2003-02-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,107.5,2757.8,0.0389803466531293,,0.2502310780523746,0.1603253112563987,0.176320168897945,0.0159948576415462
2003-03-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,109.1,2764.0,0.0394717800289435,,0.2170527852857708,0.171335043474567,0.1891029234696386,0.0177678799950715
2003-04-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,112.0,2779.5,0.0402950170894045,,0.1944535717562021,0.1905083434851135,0.2134115420712827,0.0229031985861691
2003-05-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,115.4,2802.5,0.0411775200713648,,0.1759658542855642,0.2107541199742328,0.241456968377463,0.0307028484032301
2003-06-01,CES5552231001,CES5552200001,Mortgage and nonmortgage loan brokers,Credit intermediation and related activities,119.0,2805.1,0.04242273002745,,0.2167755860083202,0.2391762080473345,0.2703807268604814,0.0312045188131468
